frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
391.0,0.5672331,0.07329883,0.6112764,0.06146058,0.9195201,0.97869086,0.9961372,0.83567214,0.989146,0.78242147,0.9716603,0.99834883,0.99932575,0.99697196,0.99890363,0.9890647,0.99485105
392.0,0.41511437,0.04667558,0.49143887,0.09552223,0.9331102,0.97329956,0.9977991,0.6651884,0.99071234,0.51131344,0.9591999,0.99826306,0.999546,0.9964678,0.999209,0.9892952,0.99657035
393.0,0.36549115,0.040574677,0.40387475,0.10939208,0.92308533,0.9836156,0.99778855,0.8196308,0.9910664,0.679653,0.9625783,0.99890685,0.9996289,0.9973417,0.99919635,0.99012274,0.9960155
394.0,0.40665895,0.048812,0.48669067,0.12157462,0.94052684,0.97540194,0.99818903,0.6474145,0.9912213,0.45860308,0.9566075,0.99827003,0.9995859,0.996816,0.99935776,0.9915343,0.99751663
395.0,0.33993757,0.039399166,0.36576208,0.13553922,0.92227626,0.987099,0.99805105,0.8473285,0.99144846,0.70574445,0.9627977,0.99921656,0.999718,0.99808514,0.9993895,0.99273694,0.9969476
396.0,0.26828328,0.032754913,0.31324968,0.16839503,0.92644846,0.98149157,0.9982526,0.7071771,0.9899559,0.47317728,0.9430801,0.9988343,0.9996767,0.9970849,0.9993032,0.9907252,0.9968875
397.0,0.25934315,0.032118846,0.32395512,0.16654123,0.92972493,0.9729883,0.99823356,0.5553775,0.98883003,0.31494963,0.9299949,0.99835324,0.99962854,0.9962287,0.99928695,0.9898974,0.99716777
398.0,0.26790372,0.035173766,0.32177272,0.17579038,0.9256225,0.97798675,0.9978988,0.6415647,0.98639756,0.38786966,0.9215285,0.9985025,0.9995845,0.99646497,0.9991592,0.99005413,0.9966378
399.0,0.2952419,0.042081017,0.34760734,0.17096686,0.9228013,0.98100054,0.99674606,0.71080035,0.97700113,0.4613554,0.88963693,0.9986027,0.9994653,0.99717414,0.99903995,0.99258256,0.9966666
400.0,0.218657,0.03556719,0.2036605,0.25738096,0.89454526,0.9939084,0.9967276,0.9273458,0.9758168,0.779522,0.89518934,0.999503,0.9996449,0.99867404,0.9990902,0.994668,0.9958396
401.0,0.15470898,0.03167267,0.12239269,0.3029741,0.8283728,0.9945655,0.9942912,0.9565818,0.95992875,0.85923743,0.86257917,0.9995308,0.9995136,0.9986297,0.99856,0.9939492,0.9934522
402.0,0.26691097,0.04214407,0.24082851,0.16242781,0.85242546,0.98980355,0.9953755,0.94206,0.98280716,0.88670164,0.9492971,0.99930346,0.99950683,0.99805814,0.99858534,0.9914023,0.99300295
403.0,0.13994317,0.030943498,0.10880454,0.28771666,0.78359085,0.9924833,0.99261427,0.94694394,0.9557471,0.8492228,0.8636357,0.9994597,0.99946076,0.99867827,0.99867237,0.99475807,0.9945275
404.0,0.055290002,0.017590491,0.0336909,0.37523842,0.610454,0.9910677,0.9888094,0.94583255,0.931137,0.8262032,0.79039186,0.99947566,0.99940944,0.99882585,0.9986438,0.9955514,0.99487054
405.0,0.05282032,0.017770309,0.02806196,0.43110612,0.5770141,0.9928403,0.99277484,0.95741993,0.9603328,0.85458046,0.8586081,0.99964666,0.9996512,0.9992404,0.99924845,0.9968766,0.99686146
406.0,0.04220455,0.018635966,0.019154042,0.5244659,0.4959369,0.9934043,0.9901647,0.9587299,0.93056285,0.8396427,0.7700237,0.99966407,0.99959725,0.9993407,0.99918586,0.9974777,0.99699056
407.0,0.039118364,0.020249382,0.018565217,0.54595447,0.4561378,0.98814815,0.9850269,0.90340745,0.87056315,0.6682408,0.6074877,0.999335,0.9992761,0.9989213,0.99879825,0.99685365,0.99652785
408.0,0.03682698,0.016402995,0.021968868,0.44457668,0.50612265,0.98171103,0.982268,0.84852386,0.86274505,0.5665133,0.5855901,0.99904674,0.99909365,0.99854726,0.99861836,0.99631786,0.9963756
409.0,0.03350636,0.01219878,0.024416966,0.32142934,0.5250204,0.9655146,0.978732,0.7082891,0.84825534,0.3838105,0.53733015,0.9985524,0.9989127,0.9980818,0.99858487,0.9959038,0.9966641
410.0,0.06824544,0.0192724,0.046423573,0.26427418,0.5736317,0.9789003,0.98522955,0.88172895,0.9343537,0.71648496,0.8045901,0.9990884,0.99926,0.9985385,0.9988325,0.9957033,0.9962682
411.0,0.036661383,0.013654677,0.01972631,0.3208932,0.39495307,0.9762338,0.98295456,0.888591,0.9328619,0.7275224,0.7990511,0.9992212,0.9993635,0.9987902,0.99901915,0.9963006,0.9968129
412.0,0.04026716,0.011511095,0.024516337,0.26255426,0.50116855,0.98111904,0.98616576,0.8968397,0.93756723,0.72570425,0.79611546,0.9993735,0.99947697,0.99890316,0.9990773,0.9962662,0.996628
413.0,0.041271966,0.016098516,0.017281564,0.3609549,0.3042193,0.9752151,0.98889446,0.9071472,0.9696191,0.79542065,0.90657663,0.99928975,0.9995572,0.9987424,0.99924845,0.99536765,0.99689096
414.0,0.03727422,0.014585167,0.01616222,0.36049524,0.32220605,0.9784979,0.98844016,0.91552883,0.9641085,0.79784775,0.8869205,0.9993843,0.9995751,0.99891734,0.9992693,0.9960483,0.99706906
415.0,0.055866558,0.022932047,0.022684835,0.41578376,0.3389829,0.9845359,0.98937,0.9420308,0.9649242,0.860002,0.9000176,0.9994586,0.999572,0.999062,0.9992613,0.9964066,0.99699676
416.0,0.08157493,0.035929654,0.026834033,0.49351937,0.2826312,0.9861432,0.99224573,0.9515203,0.97730947,0.8941143,0.93814415,0.99955267,0.9996846,0.9992384,0.99947006,0.99685705,0.9976477
417.0,0.06630987,0.026758127,0.02613545,0.4535832,0.3640017,0.98734456,0.9926582,0.948786,0.9749571,0.8745614,0.9239355,0.9995766,0.99969494,0.9992593,0.9994697,0.9970311,0.99770457
418.0,0.096758604,0.04796518,0.032559376,0.5748329,0.32756987,0.99035954,0.99124485,0.95626366,0.958994,0.88460934,0.8858001,0.9995857,0.99962115,0.9993405,0.99938285,0.9974995,0.9976248
419.0,0.109292336,0.061987195,0.032601822,0.6613764,0.3072469,0.9920614,0.9913611,0.9598291,0.95019364,0.88710195,0.8630216,0.99961,0.99961,0.99942064,0.99939966,0.9978816,0.99782455
420.0,0.11243166,0.067451775,0.036304075,0.6966102,0.36033854,0.9933564,0.9904142,0.9572232,0.9228845,0.86319125,0.7854375,0.99960726,0.9995403,0.9994516,0.99932015,0.99818283,0.9978473
421.0,0.08776119,0.048988417,0.030332623,0.6535751,0.38580722,0.9937172,0.99027246,0.95984936,0.9205098,0.86138815,0.7694776,0.9996699,0.99959856,0.9995208,0.9993755,0.9983772,0.9979861
422.0,0.13848273,0.088260464,0.03675395,0.738256,0.2972129,0.9949856,0.99121386,0.9727985,0.9326012,0.9120134,0.82197374,0.9997179,0.99963427,0.9995826,0.9994122,0.99841833,0.99793327
423.0,0.12096255,0.072070256,0.034082823,0.72076964,0.33607122,0.99546283,0.9923653,0.97477186,0.9411545,0.9141203,0.8340178,0.99974316,0.9996741,0.9995938,0.9994418,0.9983804,0.9979132
424.0,0.15282837,0.09267264,0.042238146,0.7483393,0.33763918,0.9956714,0.9935719,0.97564304,0.9517273,0.9211684,0.8628682,0.9997372,0.99968755,0.9995753,0.9994572,0.9982697,0.9979005
425.0,0.17390497,0.10962949,0.043096125,0.7845736,0.30369633,0.9957033,0.99504256,0.97476655,0.9640359,0.92174405,0.89309186,0.9997565,0.9997485,0.99959594,0.9995572,0.99827003,0.9981522
426.0,0.43854132,0.34869143,0.093270734,0.8821107,0.19963716,0.9962178,0.9962993,0.98128176,0.9774814,0.95661026,0.94706434,0.99973303,0.99974924,0.99957854,0.999585,0.9980477,0.9981183
427.0,0.31028038,0.22541912,0.07154692,0.85774213,0.26752716,0.9957967,0.996307,0.973214,0.9729221,0.927705,0.9231026,0.9997191,0.9997508,0.9995542,0.99958664,0.99813926,0.9982747
428.0,0.19661318,0.120459974,0.0531877,0.79826003,0.350807,0.99525815,0.9964552,0.9661791,0.97370094,0.8995013,0.9130431,0.9997254,0.99977607,0.9995509,0.99962115,0.9981997,0.9984358
429.0,0.3434477,0.26211104,0.078406066,0.8732512,0.25845206,0.9960829,0.9961396,0.9747608,0.96999234,0.9317069,0.9178677,0.9997228,0.9997384,0.9995845,0.9995877,0.998319,0.99836165
430.0,0.27163416,0.18672675,0.064706914,0.8532099,0.3045293,0.99607277,0.9968651,0.97230726,0.9758623,0.9196958,0.9240339,0.99974984,0.99978894,0.99958557,0.9996362,0.9982399,0.9984339
431.0,0.24756736,0.16555421,0.06249726,0.8424151,0.32687616,0.99536824,0.9969849,0.96436965,0.9769124,0.89921147,0.92415637,0.99972457,0.99979264,0.99956733,0.9996674,0.9983041,0.9986425
432.0,0.29386407,0.2231166,0.06306144,0.86389494,0.28278363,0.99698776,0.995877,0.9805188,0.9590782,0.9368944,0.8801545,0.99976546,0.9997217,0.99958247,0.99943966,0.9981166,0.9976701
433.0,0.28694722,0.1855554,0.058047812,0.8411758,0.28229862,0.9970662,0.9979164,0.98448586,0.98702556,0.9576078,0.9600021,0.99983144,0.9998596,0.9996228,0.9996587,0.9977574,0.99797755
434.0,0.15461716,0.08082129,0.04203038,0.7547492,0.38372663,0.9964563,0.9968964,0.98041064,0.9817261,0.94054323,0.9420118,0.99980885,0.9998294,0.9996344,0.9996648,0.99818254,0.9982957
435.0,0.15084209,0.07951147,0.03881103,0.7544212,0.3869852,0.9964322,0.997521,0.97884524,0.9837712,0.93186855,0.9402496,0.99981314,0.99984527,0.99955446,0.99960357,0.9975453,0.9977701
436.0,0.10464671,0.04938986,0.029825496,0.68478674,0.41541666,0.9961365,0.9971998,0.9787771,0.9830267,0.9291535,0.9360855,0.9998258,0.99985194,0.99958473,0.99961925,0.99771833,0.9978683
437.0,0.22389123,0.12398,0.06226983,0.796958,0.39913988,0.9961815,0.9976157,0.9761934,0.9859904,0.9338552,0.9547635,0.99979347,0.9998468,0.9996289,0.9997235,0.998321,0.99867994
438.0,0.15486781,0.07839434,0.04861529,0.758102,0.4649419,0.9962697,0.99750996,0.97460765,0.9838612,0.91990244,0.94182825,0.9998098,0.999853,0.9996493,0.9997265,0.99845636,0.9987355
439.0,0.06528633,0.02416778,0.026286941,0.57410693,0.5301663,0.9953643,0.9972184,0.9735473,0.9862867,0.9105365,0.94503725,0.9998336,0.9998779,0.9996561,0.99974746,0.99835724,0.99869436
440.0,0.053199675,0.01703689,0.024492014,0.49198282,0.5798736,0.9954106,0.99691653,0.9740859,0.984766,0.90671885,0.93684304,0.99984646,0.9998791,0.9996731,0.99974006,0.99841225,0.9986444
441.0,0.041604538,0.01196055,0.020573147,0.41960463,0.58939004,0.995236,0.9962968,0.9754778,0.9826058,0.9068602,0.9271468,0.9998503,0.9998716,0.99966896,0.99970907,0.9983369,0.99845064
442.0,0.041511063,0.012247516,0.02140993,0.39902878,0.5877873,0.9949604,0.9944806,0.97411805,0.9706544,0.8977142,0.8861456,0.9998281,0.99982184,0.9996562,0.9996264,0.9984389,0.9982742
443.0,0.04437195,0.015190846,0.01945853,0.5012611,0.5349624,0.9951742,0.99633634,0.9755062,0.9829905,0.9107412,0.93147635,0.99983656,0.9998629,0.9996456,0.99970007,0.99826473,0.9984465
444.0,0.04975388,0.013404598,0.024866067,0.38308144,0.58644366,0.99501824,0.99606735,0.97899103,0.985238,0.9285464,0.94441783,0.999845,0.9998652,0.9996537,0.9996946,0.998204,0.9983229
445.0,0.0738376,0.016490372,0.044202637,0.3049697,0.68460566,0.99523926,0.9947665,0.9774738,0.97602254,0.92076284,0.91525644,0.9998265,0.99981695,0.9996475,0.9996132,0.9983369,0.99813026
446.0,0.054735553,0.015539008,0.03130324,0.3920767,0.6625721,0.9961901,0.99266726,0.97718483,0.9459799,0.89673597,0.80526644,0.9998369,0.9997671,0.99969757,0.99953127,0.99872774,0.9981269
447.0,0.043694507,0.013852257,0.021704728,0.4361729,0.5859623,0.9960393,0.99402034,0.9798391,0.9645869,0.9139022,0.8676532,0.999853,0.999818,0.99970716,0.99961436,0.9986444,0.9982634
448.0,0.03899515,0.013653959,0.017687552,0.47274476,0.5268236,0.9956215,0.99439704,0.9799019,0.9718937,0.92012584,0.8958601,0.9998455,0.9998264,0.99968374,0.9996307,0.99849653,0.99826425
449.0,0.03723514,0.014873547,0.01687143,0.5065268,0.5109215,0.9955712,0.99216026,0.9766831,0.94835544,0.8980087,0.8163697,0.9998307,0.99977237,0.9996948,0.9995623,0.99873775,0.9982938
450.0,0.046646923,0.021299664,0.018302169,0.57228726,0.45182422,0.9957236,0.99144167,0.9783366,0.9425653,0.9088348,0.81241333,0.99981767,0.99973947,0.9996828,0.9995171,0.9986952,0.9981635
451.0,0.050921183,0.021749647,0.019437471,0.5712021,0.45412248,0.995773,0.9938897,0.9805493,0.9673006,0.9261178,0.88829833,0.99983096,0.9997975,0.99966884,0.9995877,0.99846315,0.9981572
452.0,0.044858117,0.01640658,0.020566078,0.47857282,0.5204624,0.9956019,0.99266136,0.9792955,0.9587439,0.91733795,0.85848,0.9998222,0.9997665,0.9996594,0.9995272,0.998485,0.9979923
453.0,0.05210368,0.016024388,0.025309507,0.42335132,0.56456774,0.9955487,0.99437344,0.980588,0.974225,0.9292022,0.90979445,0.99983,0.99980766,0.9996389,0.9995758,0.9982278,0.9979304
454.0,0.046758275,0.017429309,0.019310351,0.5201194,0.49274877,0.99583983,0.99497306,0.98216116,0.9771567,0.93416196,0.91815066,0.99984086,0.9998259,0.9996487,0.99960583,0.99820507,0.998005
455.0,0.05545614,0.021397434,0.017979568,0.5712399,0.4551923,0.9969285,0.9970387,0.9881593,0.98723966,0.95639646,0.9500573,0.99988174,0.9998803,0.9996443,0.99961275,0.99756455,0.99739194
456.0,0.05015913,0.019074323,0.018176269,0.53092444,0.4368587,0.9961701,0.9950924,0.9865269,0.98118436,0.9536297,0.938259,0.9998566,0.99983823,0.9996755,0.9996259,0.9981667,0.99792993
457.0,0.08441562,0.03720501,0.026023531,0.6622937,0.42072353,0.9968081,0.99641776,0.9867524,0.9842175,0.95576465,0.94794685,0.99985135,0.99984574,0.99965155,0.99963474,0.99799347,0.9979133
458.0,0.064963154,0.026722549,0.022872377,0.6220905,0.47532028,0.99680966,0.99629575,0.98524946,0.98186135,0.94593734,0.9351423,0.9998548,0.99984586,0.9996605,0.9996344,0.99810886,0.9979798
459.0,0.08931548,0.040727198,0.0285732,0.6808871,0.44440922,0.9970004,0.99618584,0.98585063,0.98008657,0.9499177,0.93306595,0.9998448,0.9998273,0.9996494,0.99960417,0.99808407,0.99788743
460.0,0.07028603,0.030558491,0.026350385,0.6347799,0.49774995,0.99668616,0.9954347,0.9823438,0.9726414,0.9318667,0.90298057,0.99983096,0.9998029,0.9996402,0.99956995,0.99823016,0.9979468
461.0,0.046730075,0.015111533,0.024167735,0.46150428,0.608946,0.99602795,0.9942034,0.97691864,0.96287847,0.9018331,0.857342,0.99982435,0.9997849,0.99963105,0.9995272,0.9983057,0.9978739
462.0,0.041431185,0.013956937,0.020396536,0.475132,0.57716846,0.995933,0.99432963,0.97735584,0.9655426,0.9042706,0.866079,0.9998247,0.99979097,0.9996209,0.99952877,0.9981949,0.9977956
463.0,0.045212112,0.018727116,0.020535788,0.5690451,0.5506224,0.99633384,0.99349445,0.9767428,0.9498464,0.8947566,0.8131953,0.99981517,0.9997503,0.9996344,0.9994803,0.9984084,0.99786097
464.0,0.043315127,0.015021075,0.023429325,0.48832357,0.63738716,0.9967204,0.9922086,0.9746771,0.9211842,0.86857015,0.7100538,0.99983275,0.9997311,0.9996846,0.99944526,0.99869233,0.99788886
465.0,0.04799626,0.015002221,0.027632544,0.44200733,0.6675198,0.99664897,0.99161595,0.97349596,0.91331995,0.8625939,0.6894237,0.99982387,0.99970704,0.9996697,0.99939513,0.9986444,0.9977228
466.0,0.05562467,0.015829412,0.03398264,0.4082762,0.7045123,0.9967728,0.99132794,0.97307533,0.90498567,0.8594233,0.66861814,0.99982375,0.9996939,0.99967384,0.9993711,0.99867356,0.9976666
467.0,0.05669201,0.015255175,0.034935374,0.40175048,0.7199935,0.9969279,0.9925028,0.9737412,0.91855955,0.86274505,0.69930124,0.9998331,0.99972445,0.99967575,0.9994081,0.9986106,0.997656
468.0,0.05463608,0.014978515,0.03357197,0.4062213,0.71561754,0.9969085,0.99228585,0.9732968,0.914721,0.8589902,0.6867421,0.9998342,0.9997229,0.9996809,0.99940944,0.9986482,0.99769706
469.0,0.055334527,0.014665903,0.033917144,0.39542344,0.71770126,0.99696535,0.9925823,0.9746232,0.921161,0.867379,0.7073431,0.9998416,0.99973804,0.9996884,0.99942964,0.9986381,0.99769837
470.0,0.056295235,0.013677887,0.03252659,0.38281137,0.70672154,0.9970937,0.9949877,0.97995716,0.96077913,0.905396,0.8409914,0.99986637,0.99981767,0.9996933,0.9995485,0.9984017,0.9977259
471.0,0.04914079,0.012922681,0.026808728,0.41209722,0.67236125,0.997009,0.9951952,0.9805433,0.9649837,0.9094534,0.8557984,0.9998684,0.9998276,0.9996917,0.99956805,0.9983639,0.99777335
472.0,0.048728116,0.012512668,0.0264226,0.40277302,0.6715066,0.9971015,0.99519193,0.98167634,0.9655685,0.91436005,0.858885,0.9998754,0.9998338,0.999705,0.99957746,0.99839884,0.99778086
473.0,0.052567374,0.013216278,0.027155245,0.40530288,0.6597067,0.9972451,0.9962198,0.98501855,0.9782758,0.9359332,0.9122072,0.99988914,0.9998671,0.99972004,0.99964595,0.99832207,0.9979
474.0,0.046162162,0.0123468125,0.02318381,0.42546555,0.63868326,0.9972139,0.99601537,0.98483175,0.97647524,0.9331354,0.90341526,0.99988914,0.9998642,0.9997192,0.9996358,0.99833184,0.9978757
475.0,0.041172817,0.012020742,0.020501124,0.45133844,0.6218594,0.9971107,0.99545527,0.9832745,0.97016555,0.92236835,0.87594086,0.99988306,0.9998493,0.9997154,0.9996094,0.9984118,0.99789125
476.0,0.044556227,0.013346762,0.023063045,0.44367203,0.6271104,0.99682605,0.9943553,0.9810082,0.96004015,0.91216624,0.8432138,0.99986315,0.9998115,0.99969697,0.9995524,0.998473,0.997849
477.0,0.04263774,0.012802169,0.021325106,0.4427307,0.60538954,0.9966763,0.9948219,0.9817348,0.9677875,0.919695,0.8731583,0.99986744,0.99983037,0.9996989,0.99959093,0.9984224,0.9979259
478.0,0.04237046,0.0125586605,0.02137141,0.4427761,0.61500394,0.996783,0.9948939,0.98193985,0.9673286,0.91941124,0.87029237,0.9998729,0.9998357,0.9997116,0.9996032,0.9984907,0.9979929
479.0,0.03699797,0.013585759,0.017127048,0.5209482,0.55488926,0.996449,0.99446315,0.97924155,0.96252626,0.906025,0.8500433,0.99985266,0.99981314,0.999681,0.9995721,0.9984611,0.99801517
480.0,0.04173309,0.016405625,0.017613892,0.56587875,0.5290717,0.9967794,0.99491006,0.98208046,0.9667404,0.92083675,0.8702969,0.9998604,0.9998223,0.99968994,0.9995852,0.99843043,0.99799395
481.0,0.036243346,0.012525727,0.017267667,0.5027985,0.57737124,0.99676955,0.99463695,0.98088396,0.9627001,0.9104903,0.8482355,0.999869,0.9998272,0.9997106,0.9995938,0.9985644,0.9980736
482.0,0.047708247,0.012704345,0.026649429,0.40570593,0.6725495,0.996942,0.9942483,0.9803058,0.9563849,0.9058774,0.8257593,0.99986637,0.9998092,0.9997038,0.9995421,0.99853945,0.99784887
483.0,0.0422028,0.012073726,0.022485605,0.42246097,0.63744885,0.99684346,0.99389464,0.98081434,0.9551977,0.9086567,0.8241736,0.9998678,0.99980885,0.9997142,0.9995517,0.9986003,0.9979219
484.0,0.049307007,0.019592669,0.019918801,0.5992662,0.5295522,0.9968119,0.99596643,0.98122495,0.974305,0.92105854,0.8966682,0.9998622,0.9998456,0.9996911,0.99964213,0.9984232,0.9982033
485.0,0.042600967,0.016863016,0.017897254,0.57755005,0.5358128,0.9968917,0.9951002,0.9817978,0.9664158,0.91899645,0.86796623,0.9998671,0.99983156,0.99971575,0.99962103,0.9985905,0.99820185
486.0,0.041550484,0.015971947,0.017924555,0.56320304,0.54618496,0.996872,0.9951556,0.9813535,0.9664883,0.91615,0.8662132,0.99986756,0.99983346,0.99971205,0.99961853,0.9985607,0.9981705
487.0,0.04070764,0.015073668,0.01868311,0.5455153,0.57544255,0.99693286,0.9949473,0.98071986,0.96243584,0.91011655,0.84824914,0.99986744,0.99982697,0.99971527,0.99960524,0.9986129,0.9981641
488.0,0.051900156,0.023537833,0.021591345,0.6381933,0.54361284,0.9970618,0.993995,0.9791629,0.9442014,0.89941007,0.79058737,0.99984324,0.99977165,0.999699,0.9995301,0.9986999,0.99813026
489.0,0.07721516,0.03793022,0.027458081,0.7114036,0.50761306,0.9974057,0.99537367,0.9822526,0.9597434,0.921397,0.85097796,0.99985063,0.9997992,0.99970573,0.9995821,0.99865025,0.998214
490.0,0.061106745,0.02840242,0.02414576,0.67902905,0.548032,0.9973326,0.99525225,0.98025954,0.9558347,0.9066431,0.8271926,0.9998505,0.99979895,0.999706,0.9995809,0.99868804,0.99824846
491.0,0.04640208,0.020267403,0.0206756,0.6230538,0.5795546,0.9972939,0.9941326,0.98008394,0.94257283,0.8975377,0.77698773,0.9998536,0.99977964,0.9997142,0.9995364,0.998762,0.99815685
492.0,0.04064581,0.01645661,0.019932315,0.5749971,0.60984296,0.9972005,0.99326515,0.978451,0.92950386,0.883156,0.7284666,0.9998516,0.9997621,0.9997147,0.99950016,0.998804,0.9980958
493.0,0.043452267,0.017424483,0.021280259,0.5701519,0.6107358,0.9972595,0.9930738,0.97972965,0.9291903,0.89133036,0.7337966,0.9998499,0.99975246,0.99971324,0.9994823,0.9987924,0.9980293
494.0,0.0453235,0.018569397,0.021182695,0.5888059,0.5918097,0.99716115,0.99416673,0.9798758,0.9467054,0.89889693,0.79116374,0.9998561,0.9997892,0.99971586,0.9995523,0.998765,0.99820185
495.0,0.05367889,0.022846196,0.024201518,0.62041557,0.58773774,0.9971576,0.99482816,0.9795348,0.95381486,0.90184534,0.8178196,0.9998517,0.9997975,0.9997098,0.99957913,0.9987534,0.9983063
496.0,0.049035445,0.019429484,0.022328565,0.60450387,0.5976345,0.99708754,0.9960396,0.97948945,0.96903753,0.9047606,0.86656684,0.9998646,0.9998423,0.9997111,0.9996488,0.99865687,0.9984124
497.0,0.06530216,0.032518126,0.022860542,0.661339,0.45976463,0.99717146,0.99281025,0.98573154,0.94593334,0.94197184,0.8395017,0.9998312,0.99972516,0.99961925,0.9993255,0.99809796,0.99697316
498.0,0.05991448,0.027421776,0.021792756,0.63702124,0.48033747,0.9970426,0.9943757,0.98476255,0.9615924,0.9403857,0.87739253,0.9998474,0.99978787,0.9996402,0.9994653,0.9981207,0.9973943
499.0,0.06686116,0.031732965,0.023827707,0.66372406,0.481451,0.9971251,0.9945306,0.98390096,0.95901424,0.9360791,0.8678824,0.9998406,0.99977857,0.9996284,0.999446,0.9980956,0.9973527
500.0,0.09093323,0.048286416,0.027337689,0.73010486,0.42706826,0.99744874,0.9948343,0.98606306,0.96033865,0.9469496,0.87993217,0.99984896,0.9997843,0.9996551,0.99947053,0.99817836,0.9974312
501.0,0.08143393,0.04250645,0.025087817,0.7215402,0.4377889,0.9974367,0.9948506,0.9854946,0.9592609,0.94316316,0.8732902,0.9998518,0.99978954,0.9996631,0.99948514,0.9982333,0.99751353
502.0,0.09740131,0.051842693,0.027644156,0.7414824,0.40605175,0.9972875,0.9955674,0.98522216,0.9683783,0.94693613,0.9027335,0.999848,0.9998078,0.99964774,0.999527,0.99809605,0.99758756
503.0,0.11364337,0.061252877,0.032921366,0.7823229,0.43582445,0.9971521,0.99709916,0.978704,0.9767443,0.91821605,0.90880734,0.99985623,0.9998597,0.99972206,0.999721,0.99869764,0.9987074
504.0,0.113665566,0.059483983,0.032509428,0.7653102,0.42135286,0.9969784,0.997077,0.9798799,0.97962403,0.9270931,0.92343277,0.9998524,0.9998603,0.99970657,0.9997161,0.99856913,0.9986198
505.0,0.13220516,0.067942314,0.036764972,0.7765058,0.4138263,0.99652714,0.9978738,0.9762665,0.98723096,0.9234508,0.950422,0.9998417,0.99988353,0.99967086,0.99975973,0.99836034,0.9987367
506.0,0.17699307,0.10050913,0.045381907,0.81457293,0.3768445,0.9967558,0.99773467,0.9779244,0.98549557,0.9311329,0.94763637,0.9998287,0.9998646,0.99965525,0.99972683,0.9982889,0.9985998
507.0,0.12294194,0.06631518,0.03767925,0.7755734,0.44559437,0.9964395,0.9970995,0.97145474,0.97708,0.89853466,0.9098298,0.9998117,0.9998374,0.99965096,0.9996942,0.99848795,0.9986517
508.0,0.1196939,0.0650969,0.038310397,0.7783738,0.46148923,0.99618006,0.9970694,0.96582395,0.97494644,0.87650603,0.896968,0.99979466,0.9998282,0.99962676,0.99968576,0.99847335,0.9986798
509.0,0.058918342,0.023647202,0.025003437,0.62336373,0.55608433,0.9956559,0.9971334,0.9645144,0.9799905,0.864639,0.90713525,0.9998235,0.99986243,0.99963665,0.99971575,0.99837697,0.9986541
510.0,0.04832289,0.018790426,0.02164497,0.5835279,0.564181,0.9958403,0.996411,0.96724015,0.97331595,0.86528087,0.8786764,0.9998311,0.99984694,0.9996524,0.9996762,0.99843484,0.9985044
511.0,0.045183074,0.017511558,0.019634405,0.5761357,0.54449373,0.9958255,0.9962864,0.96802753,0.97273886,0.8672948,0.87642014,0.99984014,0.9998529,0.9996711,0.9996877,0.9984913,0.9985341
512.0,0.050021634,0.022876183,0.019817857,0.6353325,0.51899874,0.9970381,0.994144,0.9769413,0.9395571,0.8844447,0.76571697,0.99984515,0.9997801,0.99969363,0.99952626,0.9986072,0.99801254
513.0,0.06436908,0.0280658,0.022290457,0.65646535,0.46740332,0.9957788,0.9973079,0.9693006,0.9826978,0.8866332,0.9231738,0.9998455,0.9998827,0.9996797,0.99975246,0.9984143,0.99870884
514.0,0.044105656,0.017342323,0.019476062,0.5804702,0.54654115,0.99522436,0.9967283,0.9596456,0.97561216,0.83777493,0.88197494,0.9998299,0.9998647,0.99965477,0.99971896,0.9984674,0.998681
515.0,0.036838807,0.0144986855,0.017506605,0.55609214,0.56419075,0.99525285,0.99582267,0.9588551,0.96498233,0.8217388,0.83332145,0.99982363,0.9998387,0.99965036,0.9996662,0.9985285,0.99856097
516.0,0.049216893,0.020176245,0.02057797,0.6063029,0.5228648,0.9945793,0.9971595,0.952003,0.9797537,0.82146335,0.8993261,0.9998136,0.99987257,0.99961805,0.99973744,0.99833065,0.99875295
517.0,0.046932947,0.02414141,0.023251604,0.5444475,0.5145473,0.99102306,0.9892039,0.9219151,0.88593507,0.6779984,0.57319534,0.9993278,0.999236,0.9990276,0.99877995,0.9975762,0.99712867
518.0,0.045381594,0.01964975,0.027411286,0.510318,0.5616565,0.9827519,0.99432385,0.8258459,0.9581129,0.51257014,0.77803487,0.9990307,0.99948883,0.9985617,0.99927276,0.99672276,0.9980869
519.0,0.04312711,0.021250904,0.024235437,0.5496461,0.5250679,0.9846399,0.9921193,0.84659547,0.93310225,0.5297204,0.6916404,0.99902415,0.99934596,0.99865216,0.99911267,0.9970668,0.9978988
520.0,0.040742364,0.0205362,0.020768374,0.5251597,0.51334894,0.9896488,0.9897209,0.91143715,0.90040356,0.65151584,0.6005225,0.999265,0.9992507,0.99885654,0.9987349,0.9970927,0.99687636
