frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
717.0,0.4933536,0.5730114,0.49071643,0.5691263,0.4927414,0.56913173,0.45923212,0.5679798,0.48585165,0.5698728,0.439263,0.58302116,0.47789574,0.587719,0.43854856,0.60094804,0.48500755,0.61731,0.4603914,0.60133636,0.5063963,0.63935155,0.4424166,0.6382527,0.46423468,0.640332,0.46466658,0.68671054,0.4577162,0.6883654,0.48020473,0.7340315,0.42412102,0.73164505
718.0,0.49338192,0.57301843,0.49081466,0.56909627,0.4927665,0.5691111,0.45935285,0.56797343,0.4859696,0.5698541,0.43915918,0.58333236,0.4780231,0.5878398,0.43881074,0.60280025,0.48482373,0.6175671,0.46146014,0.6063832,0.50642216,0.63939995,0.44242752,0.63836807,0.46449918,0.6404123,0.46465683,0.6868166,0.45781898,0.68839675,0.4802652,0.73411953,0.42375413,0.7313799
719.0,0.4935865,0.57253253,0.49106258,0.5686666,0.49299237,0.5686724,0.45965979,0.56781983,0.48652157,0.5696517,0.43950394,0.5834483,0.4786058,0.5874809,0.43819958,0.60603166,0.48405918,0.61775523,0.46109205,0.61511326,0.5070255,0.6396619,0.44237947,0.6379877,0.46478787,0.6399218,0.46471965,0.68594134,0.4580718,0.68753034,0.4798948,0.7335558,0.4245103,0.7309843
720.0,0.49389288,0.57244456,0.49138618,0.5685663,0.49338558,0.5685492,0.45990032,0.56776565,0.4870311,0.5695385,0.43978465,0.5835217,0.47867805,0.58745295,0.43841907,0.60600984,0.48399082,0.61769474,0.4611427,0.6144555,0.50689936,0.6395319,0.44243485,0.6379682,0.46467885,0.6398653,0.46494678,0.6859122,0.4580359,0.68748856,0.47995278,0.73359287,0.42455053,0.73102206
721.0,0.49453261,0.57322747,0.49215144,0.56926423,0.49387884,0.5692851,0.46090907,0.5680617,0.48648965,0.5697506,0.4396588,0.5841987,0.47817773,0.5874643,0.43798274,0.6111823,0.483905,0.61801064,0.46002334,0.6291754,0.5072861,0.63922775,0.44315627,0.638701,0.46516392,0.64047825,0.46505675,0.68696225,0.45758215,0.68859166,0.4799734,0.7337781,0.42331904,0.7313788
722.0,0.49456283,0.57317376,0.4920934,0.5692519,0.493953,0.56923044,0.46084273,0.5681278,0.48646897,0.5696848,0.43984324,0.5842359,0.47790438,0.5872458,0.4378383,0.6110958,0.48332712,0.617601,0.46016464,0.6282015,0.50728333,0.6387805,0.4435548,0.63853276,0.46517295,0.6402128,0.46537602,0.686948,0.45751783,0.6885038,0.47985286,0.73379046,0.42286992,0.73162675
723.0,0.49460697,0.5730372,0.49213782,0.5691241,0.49404392,0.56909806,0.46084765,0.568126,0.4867765,0.56968814,0.44013587,0.5842673,0.47799665,0.5873276,0.4382847,0.6107287,0.4833387,0.61758345,0.46071973,0.6274319,0.507353,0.63881755,0.44355035,0.63850665,0.46504593,0.6401884,0.46547654,0.6869462,0.45753378,0.6884426,0.4800961,0.7338655,0.42344457,0.7316354
724.0,0.49477664,0.5728888,0.4922768,0.56897175,0.4941535,0.56894934,0.46104357,0.5681074,0.4867547,0.5696657,0.4404892,0.5844114,0.47803068,0.58740795,0.43889946,0.61106145,0.48327675,0.6174778,0.46136433,0.6283713,0.5072023,0.63841635,0.44366834,0.63845927,0.4650055,0.6401167,0.46550834,0.6869029,0.45753112,0.68841535,0.47974142,0.7337871,0.42379603,0.7317082
725.0,0.4959233,0.572139,0.4932739,0.568226,0.49497223,0.5682156,0.46219766,0.56786895,0.48699453,0.5694205,0.44116983,0.5846577,0.4788816,0.5877637,0.4393363,0.6114786,0.48358336,0.61789334,0.46274915,0.6293833,0.50747705,0.6381854,0.44364038,0.63841033,0.46505222,0.6401323,0.46617728,0.6870558,0.45758247,0.6889169,0.47985873,0.7337738,0.42376798,0.73231536
726.0,0.49611092,0.5720381,0.49342707,0.56813294,0.49510452,0.5681191,0.462478,0.5678445,0.48693582,0.56936705,0.4415803,0.58478177,0.47886872,0.587765,0.4399821,0.6116434,0.483611,0.61777,0.46362728,0.6295808,0.5073402,0.63807505,0.44385505,0.638423,0.46495575,0.640077,0.46631545,0.6871145,0.45753503,0.6888413,0.48021144,0.73379236,0.42352346,0.73227435
727.0,0.49630493,0.5718797,0.49363896,0.5679924,0.49532855,0.5679979,0.46270317,0.5676938,0.4872596,0.5692922,0.4421181,0.5844422,0.47895125,0.5876361,0.44100434,0.61069834,0.48350248,0.61762786,0.46520883,0.6278432,0.5072952,0.6381295,0.44402504,0.6384538,0.46488062,0.64017296,0.46640146,0.68722314,0.45779338,0.6889248,0.48047203,0.73378426,0.42403772,0.7323687
728.0,0.49605736,0.5721453,0.49340683,0.56819767,0.49502292,0.5682097,0.4625804,0.567694,0.4868412,0.5692923,0.44156417,0.584443,0.47904912,0.58759904,0.44175652,0.6109728,0.48351005,0.61731356,0.46847332,0.6291979,0.5071568,0.6374209,0.44376826,0.63821095,0.46521172,0.6399472,0.4659378,0.68732667,0.45801437,0.6891241,0.48020676,0.73389614,0.4234573,0.7325895
729.0,0.49632257,0.57199866,0.4936553,0.568038,0.4951984,0.5680746,0.46288866,0.5675887,0.48682007,0.56924856,0.44189882,0.5843581,0.47914314,0.5876769,0.44278,0.6105249,0.48355243,0.6172849,0.4704355,0.6286986,0.5072346,0.637349,0.44388455,0.6380441,0.46524513,0.6398271,0.4659621,0.6872738,0.4582368,0.6890288,0.48021793,0.7339113,0.42352864,0.7325413
730.0,0.49638492,0.5719106,0.49371868,0.5679741,0.495158,0.5680152,0.4631169,0.56752604,0.48657018,0.5691957,0.44208094,0.58414334,0.479131,0.5875815,0.4433071,0.6095058,0.48368937,0.6170776,0.4713046,0.62630755,0.5073917,0.6372869,0.4440883,0.6380023,0.46533898,0.63980263,0.46590254,0.6873261,0.45845345,0.68899614,0.48008797,0.7338145,0.4236126,0.73232174
731.0,0.49602345,0.57245094,0.49332806,0.5685566,0.49491075,0.56860423,0.46260375,0.5678155,0.4863882,0.5695408,0.44181383,0.58379644,0.47871348,0.58746535,0.4424035,0.6081866,0.48371428,0.6170623,0.46956187,0.62310517,0.50780225,0.6374769,0.44420907,0.6380717,0.46527314,0.63992894,0.46629426,0.6869529,0.4586563,0.6884617,0.47973672,0.7335369,0.42408,0.7319357
732.0,0.4959163,0.57257396,0.49326363,0.5686613,0.49491498,0.5686948,0.46247676,0.56785816,0.48665366,0.56956077,0.4417827,0.58380204,0.4786706,0.5874868,0.4419945,0.60773253,0.48368716,0.61694163,0.46863902,0.6216375,0.50790584,0.6372039,0.44428563,0.637895,0.46532327,0.6397569,0.4663343,0.6867816,0.45881307,0.68828773,0.48006937,0.7335198,0.42480123,0.7318567
733.0,0.49600843,0.5724893,0.49337825,0.56860065,0.4948258,0.56865567,0.46278137,0.5677588,0.48618242,0.5695321,0.44160098,0.5834234,0.47867522,0.58745444,0.44109377,0.6058742,0.48399568,0.616934,0.46725735,0.61661774,0.5080028,0.6373382,0.44401196,0.6377404,0.4651395,0.63970363,0.46614406,0.68646646,0.45903057,0.6880541,0.47993514,0.73336786,0.42534605,0.73182136
734.0,0.49598342,0.57280743,0.49338898,0.56894535,0.49449894,0.5690426,0.46343052,0.5680135,0.48505956,0.56978095,0.44160435,0.5834914,0.47825465,0.58747834,0.4410064,0.6063389,0.4842274,0.6172602,0.46750358,0.617406,0.50837475,0.6375702,0.44448826,0.63798934,0.46526715,0.63990873,0.46635804,0.686928,0.4589625,0.6882563,0.47968027,0.7338328,0.42464453,0.73194724
735.0,0.49598774,0.57273775,0.4934429,0.5688662,0.49458382,0.568978,0.46357355,0.5679669,0.48540503,0.56976074,0.44210678,0.5835181,0.47809628,0.5875453,0.44115233,0.60619205,0.48394832,0.61723924,0.46743396,0.61720276,0.5085119,0.63737226,0.44480652,0.63812107,0.46504563,0.6400345,0.4665903,0.6870312,0.4586806,0.6882551,0.47961193,0.7338914,0.42354742,0.7317379
736.0,0.49595517,0.57269615,0.49336678,0.568863,0.49467057,0.56896204,0.46344283,0.5679821,0.48571694,0.5697747,0.44260585,0.58329636,0.47800055,0.58740944,0.4413741,0.60435265,0.4837644,0.61674875,0.46691954,0.61168426,0.508216,0.63720906,0.4452363,0.6380218,0.46503308,0.6399247,0.46659935,0.6869723,0.45866352,0.68817824,0.47937825,0.73389536,0.42401233,0.73191273
737.0,0.49563655,0.5725321,0.4930862,0.5687193,0.49439302,0.5688441,0.4633505,0.56796557,0.4862396,0.5698105,0.44256994,0.58326936,0.478915,0.5874318,0.44221723,0.6063048,0.4838444,0.6174101,0.4700821,0.61871934,0.50909966,0.63715285,0.4449335,0.6380376,0.46550015,0.6400051,0.46707284,0.68661535,0.45893764,0.68794143,0.4796427,0.7333831,0.4243047,0.7314242
738.0,0.49546486,0.57228154,0.49297142,0.5685274,0.4941937,0.56865984,0.46455356,0.56764156,0.48544312,0.56936055,0.4449422,0.58285415,0.47733194,0.58704317,0.44245815,0.6066331,0.48348218,0.61735356,0.46921048,0.6193248,0.50921965,0.63744724,0.44703683,0.6381609,0.46457162,0.6402242,0.46735466,0.6865604,0.45782608,0.6874688,0.4809636,0.7337628,0.4247543,0.7317267
739.0,0.49529815,0.5726396,0.49281728,0.56879604,0.49414515,0.56897163,0.46326005,0.56791025,0.48631638,0.56986207,0.44302702,0.583126,0.47855508,0.58747005,0.44368762,0.60630584,0.4837308,0.6175127,0.47269127,0.6201028,0.50947106,0.6372143,0.44551528,0.6382648,0.465541,0.64029354,0.46749583,0.68697,0.45898962,0.6881522,0.47960505,0.733579,0.42328525,0.7313516
740.0,0.49560356,0.57231295,0.49312124,0.5684933,0.49460948,0.56868035,0.46368596,0.5677186,0.48727858,0.5697386,0.44427982,0.5825668,0.47853133,0.5874335,0.44432944,0.6033599,0.48336124,0.61764795,0.47285044,0.61184204,0.50971746,0.63713455,0.44584793,0.63814825,0.46486062,0.64030874,0.46806738,0.68689156,0.45863613,0.6881479,0.4791044,0.73338836,0.42329314,0.7314753
741.0,0.49541512,0.57249755,0.49297193,0.5686404,0.49440804,0.56884116,0.46365735,0.5678369,0.48714447,0.56986505,0.44430673,0.5829314,0.47860792,0.58762777,0.44496554,0.6050927,0.48324212,0.6178209,0.47468895,0.6167552,0.50987065,0.6371935,0.4457634,0.6381699,0.4649336,0.640302,0.46788907,0.68674576,0.45859537,0.6880166,0.4791244,0.733401,0.42317173,0.7315748
742.0,0.49541095,0.5725699,0.49291936,0.5687201,0.49444342,0.5688838,0.4636985,0.5679818,0.48713192,0.56991756,0.4445526,0.58303565,0.4783249,0.5878498,0.4452227,0.6030267,0.4835535,0.6176217,0.4741563,0.61052233,0.5099112,0.6370978,0.44610342,0.63816136,0.46477005,0.6402894,0.4682194,0.68667674,0.45859385,0.68793195,0.4790194,0.73324525,0.4232531,0.7314633
743.0,0.4959952,0.57279956,0.49352247,0.5688899,0.49460912,0.5690993,0.4649308,0.5678585,0.48586804,0.56976223,0.44513848,0.5833423,0.477971,0.58752555,0.44699088,0.6067783,0.48331994,0.6174665,0.4779702,0.62018067,0.5095674,0.63689774,0.4469213,0.638354,0.46523276,0.64033484,0.4688403,0.6870413,0.45923892,0.688183,0.47961697,0.7331859,0.4248306,0.7316414
744.0,0.4959163,0.5728141,0.493492,0.56889814,0.49469802,0.569084,0.46500307,0.5680097,0.48642555,0.5698063,0.44579756,0.5838285,0.4777715,0.58763045,0.44753745,0.6081445,0.48286286,0.6174857,0.4782327,0.622875,0.50954044,0.6364678,0.44756842,0.63873,0.4652536,0.6405681,0.46943912,0.6873878,0.45903608,0.688333,0.47946742,0.7333552,0.42466927,0.73153305
745.0,0.49631822,0.57273036,0.49371886,0.568918,0.49507445,0.56916237,0.46593508,0.5682539,0.4860927,0.5699159,0.4484632,0.5843138,0.4762111,0.58739954,0.44925877,0.60902494,0.4833589,0.61649525,0.47803125,0.6236187,0.50854075,0.63653815,0.4484669,0.6393015,0.4625459,0.64130086,0.46710137,0.6875906,0.4583101,0.68828183,0.478138,0.7332193,0.4240623,0.73241633
746.0,0.49640524,0.5728585,0.49407277,0.56896037,0.49551,0.5690689,0.46600282,0.5683062,0.4877289,0.5697946,0.44858643,0.58495015,0.47718403,0.58751774,0.45119753,0.6113058,0.4822095,0.61677945,0.48165306,0.6276733,0.5096038,0.6359005,0.4496638,0.6396552,0.46512464,0.6410964,0.4714546,0.6879106,0.45987728,0.68869877,0.47907686,0.7332674,0.42545477,0.7317725
747.0,0.49639982,0.57276714,0.4940997,0.56889576,0.49558902,0.56901187,0.46631736,0.56826556,0.48796585,0.5697229,0.44959658,0.5849077,0.47682965,0.58724016,0.4532847,0.6115162,0.48198354,0.616435,0.48443004,0.6283632,0.50981617,0.63603264,0.45028788,0.6397986,0.46487182,0.64112765,0.47204065,0.6882122,0.46023858,0.6886847,0.47872698,0.73343676,0.42519397,0.7316042
748.0,0.4962459,0.57284987,0.49396718,0.56898105,0.49549878,0.56913877,0.46628764,0.56820947,0.48796335,0.5697783,0.4501955,0.5845964,0.47646642,0.58704674,0.45461792,0.61102694,0.4814383,0.6159877,0.4865558,0.62822354,0.50949246,0.635751,0.45081642,0.6395662,0.46489978,0.6409517,0.4721799,0.6879793,0.46073946,0.6884241,0.47875422,0.7331253,0.4259028,0.73133713
749.0,0.49671134,0.57207286,0.49432656,0.5683229,0.49569532,0.5684458,0.46830183,0.56800884,0.48692897,0.56933224,0.4541075,0.58468175,0.47491026,0.5869783,0.45781904,0.61075264,0.48060665,0.6158915,0.48752177,0.62613475,0.5087696,0.6351747,0.4537468,0.6391614,0.46400356,0.6404863,0.47304913,0.68712157,0.46035954,0.6872322,0.48014,0.7322786,0.42866585,0.73125637
750.0,0.4966858,0.5721046,0.49442568,0.5683519,0.4956447,0.56848913,0.46869305,0.5679225,0.4866871,0.56924504,0.45439962,0.58455104,0.47436738,0.5867268,0.45876813,0.61097455,0.48034108,0.61573005,0.48908195,0.6269712,0.5089018,0.6350349,0.45416287,0.639157,0.46394536,0.64042354,0.47324106,0.6870828,0.46070874,0.6869075,0.4803703,0.7322269,0.42894113,0.7305303
751.0,0.4968464,0.57229245,0.49463263,0.56842315,0.49588978,0.56866336,0.46789372,0.5678547,0.48741025,0.56950635,0.4532045,0.5845505,0.47490993,0.5870665,0.459814,0.61099154,0.48097917,0.6159473,0.491575,0.6284812,0.5091147,0.6347463,0.4538537,0.6397658,0.46507204,0.6411551,0.47383106,0.68781483,0.46182904,0.6878564,0.47897276,0.7325751,0.42804694,0.7303495
752.0,0.49667472,0.5726722,0.49465162,0.56874555,0.49583668,0.5689832,0.46817684,0.5679367,0.48763892,0.5695344,0.4532422,0.5846419,0.4745831,0.58699906,0.461631,0.6116625,0.48167804,0.61616814,0.49475753,0.62999994,0.5099971,0.6349981,0.45406488,0.6401769,0.46497717,0.64153504,0.47451505,0.68867356,0.4624969,0.68859875,0.4785066,0.7336864,0.42559922,0.73046964
753.0,0.496671,0.5727218,0.4946671,0.56882083,0.4958483,0.5690466,0.46848288,0.56790996,0.48748484,0.5694306,0.45370662,0.5845786,0.47429386,0.5866292,0.4626431,0.61207175,0.48151606,0.61570084,0.49633878,0.6305783,0.5098047,0.6346853,0.4544309,0.64018834,0.46485552,0.6414515,0.47467205,0.68874246,0.46275628,0.6886328,0.4783914,0.7336272,0.42525387,0.7307035
754.0,0.49685133,0.57268995,0.49490622,0.5687975,0.49601158,0.56903404,0.46900573,0.56792104,0.48758516,0.5694434,0.45454293,0.5847084,0.4742221,0.5866566,0.46416134,0.61252034,0.48174417,0.6157853,0.49815306,0.6312087,0.51015174,0.63481957,0.45492023,0.6403851,0.46480882,0.6416052,0.47464758,0.68894696,0.46284518,0.6887795,0.4783491,0.73365444,0.42538148,0.7305925
755.0,0.49708524,0.57297516,0.49513572,0.56902385,0.49608403,0.56928116,0.4691057,0.5679983,0.4873676,0.56956846,0.453433,0.5848779,0.4748082,0.58699065,0.46176317,0.61263794,0.48179835,0.6161307,0.49695134,0.6308833,0.5107051,0.63462895,0.45465827,0.640458,0.46562377,0.64177215,0.47462288,0.68904746,0.4635453,0.6890885,0.47801524,0.7340025,0.42405334,0.73096746
756.0,0.49705985,0.5730352,0.49502423,0.56912446,0.49595585,0.56938225,0.4690275,0.5680825,0.4869799,0.5696366,0.4531146,0.584788,0.47480515,0.5867886,0.4605122,0.61261445,0.48123688,0.61580855,0.49632636,0.63047844,0.51065856,0.6343974,0.4546001,0.64049274,0.46564987,0.6417689,0.47481292,0.6894016,0.4638666,0.6894389,0.47749248,0.7343319,0.42240715,0.7315363
757.0,0.49706352,0.573049,0.4950405,0.56915486,0.4959545,0.5694117,0.46895638,0.56813014,0.48702523,0.5696929,0.45277444,0.58473307,0.47480017,0.58676517,0.45940587,0.6124658,0.48074695,0.6157926,0.4955529,0.63004243,0.5107285,0.63437384,0.45443225,0.64040405,0.46564597,0.64170164,0.47493902,0.6893882,0.4640561,0.6894437,0.4777141,0.73438984,0.42178434,0.7314448
758.0,0.49688834,0.57330644,0.49482054,0.5694013,0.4959455,0.5696637,0.46849033,0.56816185,0.48709026,0.5697512,0.45268035,0.58441967,0.4740578,0.5866382,0.45893207,0.61163116,0.48028898,0.6156901,0.4940514,0.6280665,0.51089644,0.63410914,0.45507354,0.6406044,0.46569565,0.6420173,0.47600347,0.689465,0.46450016,0.68965924,0.47730392,0.7340238,0.4214447,0.7312407
759.0,0.49684495,0.57337224,0.4948084,0.569436,0.4958751,0.5697024,0.46846694,0.5681956,0.4870103,0.56979716,0.45269662,0.58466995,0.47404853,0.5868578,0.4594283,0.6125181,0.48034158,0.6161462,0.49506524,0.62934285,0.51097596,0.6340874,0.4552515,0.64079916,0.4659273,0.64223075,0.4762524,0.6893365,0.46479923,0.68964887,0.47755885,0.7338934,0.42170027,0.73098665
760.0,0.49685922,0.5732915,0.49484807,0.5693459,0.49582407,0.56963927,0.46869287,0.5681445,0.48662698,0.56979567,0.453485,0.584777,0.47310936,0.58688605,0.46051222,0.61255807,0.47957504,0.61585116,0.49597898,0.62956876,0.5106809,0.6339231,0.4561798,0.6409686,0.46576944,0.6423728,0.47683293,0.68949676,0.4652152,0.689611,0.4776756,0.73388135,0.42259526,0.7303038
761.0,0.49711406,0.5731994,0.49511272,0.5692262,0.49580887,0.56956285,0.46921065,0.56785434,0.48565087,0.5696039,0.4535378,0.584408,0.4725412,0.58667815,0.45983043,0.611906,0.47948745,0.61531246,0.49459562,0.6288738,0.5106677,0.633504,0.4566228,0.64083534,0.4657209,0.6423353,0.4773568,0.68944526,0.46625608,0.6897289,0.4770293,0.7339274,0.421753,0.7305193
762.0,0.49710688,0.5730814,0.49511114,0.5690951,0.49579266,0.5694689,0.46931615,0.56785166,0.48578897,0.5697056,0.45420837,0.58448064,0.47238228,0.5869502,0.46006665,0.61126465,0.47943687,0.61531323,0.49338594,0.62795514,0.51063657,0.63338447,0.45714003,0.6407603,0.46568325,0.6422856,0.47756252,0.6892909,0.4662195,0.68935466,0.4771233,0.733662,0.4228626,0.7297975
763.0,0.4971461,0.5731126,0.4951139,0.56911063,0.49570572,0.5695169,0.4694775,0.56786823,0.4855266,0.5697957,0.45414606,0.5844835,0.47252825,0.5871035,0.4590382,0.61085266,0.47910184,0.61528164,0.49208888,0.62688744,0.51020724,0.6329121,0.45703116,0.64056534,0.4656949,0.6421278,0.47763547,0.6890257,0.46628085,0.68909156,0.47706452,0.73341256,0.42335063,0.7295888
764.0,0.49724597,0.5730659,0.49528086,0.56906,0.49575076,0.5695022,0.47011566,0.5678801,0.48545882,0.56981546,0.45497105,0.58453727,0.4719017,0.58724,0.4595014,0.6107818,0.47809878,0.61545026,0.49338803,0.6265244,0.5108103,0.6327043,0.4582029,0.64101887,0.46579412,0.6426399,0.4782639,0.6896597,0.4666766,0.68978226,0.47598505,0.733708,0.42156863,0.7298914
765.0,0.49710208,0.573169,0.49512804,0.5691787,0.4955969,0.569617,0.469963,0.56788456,0.48527458,0.5698038,0.45442206,0.5843554,0.47185376,0.5870892,0.45859382,0.6104686,0.47812563,0.6155355,0.49266985,0.62533575,0.51107377,0.63272756,0.4579071,0.6412608,0.46569863,0.642887,0.47835508,0.69003624,0.46657816,0.6901295,0.4758497,0.7337493,0.42051247,0.72970146
766.0,0.49703518,0.57324827,0.4950393,0.56924766,0.49552244,0.5696959,0.46990922,0.56782,0.4852331,0.5697566,0.4540957,0.5840769,0.4719735,0.58701223,0.45711663,0.6096125,0.47810504,0.6156624,0.49075407,0.6227602,0.5115306,0.6329914,0.45781034,0.6412385,0.46572173,0.64294076,0.4785348,0.6902443,0.4665269,0.6904839,0.47561842,0.7337462,0.41961432,0.73009604
767.0,0.49711326,0.5730587,0.49507475,0.5690989,0.49553826,0.5695489,0.47026122,0.56764144,0.48523095,0.5695572,0.4540364,0.5835359,0.47237363,0.5866526,0.45453566,0.6067875,0.47880152,0.6151232,0.48522004,0.6145476,0.51197124,0.6327778,0.45859352,0.64108723,0.46647328,0.64277136,0.47941238,0.69009954,0.46750376,0.690183,0.47481576,0.7335435,0.41989288,0.72955453
768.0,0.49712247,0.5730581,0.49513313,0.5691214,0.49561077,0.5695571,0.47028553,0.56762874,0.48538586,0.56950134,0.4539236,0.5834712,0.47215152,0.58642673,0.4539885,0.6065474,0.47845647,0.6147695,0.48454916,0.61359715,0.5117104,0.632682,0.4587934,0.6411585,0.46654844,0.6427896,0.47989252,0.6900837,0.46826112,0.6900329,0.47503164,0.73350936,0.41982973,0.72908455
769.0,0.49721295,0.57306445,0.49526927,0.56912595,0.49559027,0.5695732,0.4709407,0.56772804,0.48503146,0.56953293,0.45485762,0.5839273,0.47189102,0.586526,0.4563216,0.60857445,0.4780129,0.6145818,0.4885158,0.6195441,0.5114008,0.6324859,0.45952046,0.6413887,0.4666413,0.6429529,0.48012182,0.69010365,0.46850225,0.69014806,0.474831,0.7334509,0.41946292,0.7296618
770.0,0.49763495,0.5731619,0.4959762,0.5691111,0.49584487,0.5696069,0.4721331,0.5675196,0.4847237,0.56940114,0.45598,0.58412755,0.47141224,0.5868369,0.45975205,0.61092514,0.47868466,0.61577183,0.4934925,0.6250466,0.5121309,0.63288754,0.46073624,0.64165723,0.46706265,0.64338607,0.48051238,0.6901246,0.469777,0.6906001,0.47476277,0.73345757,0.41908103,0.72989756
771.0,0.49760956,0.5730069,0.49603102,0.568922,0.4958105,0.56944454,0.47247353,0.567402,0.48455563,0.5693204,0.45732126,0.5843757,0.47037125,0.5869311,0.46234375,0.61186135,0.47778946,0.61586064,0.49656355,0.62703055,0.5118138,0.63267654,0.46192113,0.64191717,0.46680078,0.6436071,0.48096606,0.69038105,0.47027418,0.6906433,0.47479016,0.7333394,0.41944197,0.7293683
772.0,0.4976364,0.5729265,0.49610013,0.56882757,0.49574363,0.5693785,0.47289726,0.5672579,0.48416352,0.5692114,0.45806977,0.5843124,0.46991426,0.586836,0.46318117,0.6119755,0.47741675,0.61569875,0.49710745,0.6273191,0.5115609,0.6324417,0.462582,0.6419729,0.4667346,0.6436506,0.48117417,0.69039637,0.4707154,0.69056344,0.47442275,0.7333948,0.4201015,0.7295449
773.0,0.49778724,0.57284707,0.49618757,0.5687373,0.4957819,0.5692832,0.4728787,0.5670634,0.4838228,0.5690069,0.45728242,0.584058,0.47044998,0.5866266,0.46199957,0.61168116,0.47820762,0.6155894,0.496512,0.6271173,0.5119283,0.63263106,0.46211356,0.64152884,0.467099,0.6432078,0.48117483,0.6900682,0.47119987,0.69018424,0.47501355,0.7334856,0.42016903,0.72994614
774.0,0.49785405,0.5728751,0.49630284,0.5687405,0.49589753,0.569301,0.47277692,0.5670248,0.48419303,0.5690473,0.45680264,0.58403647,0.47076964,0.58680093,0.46101078,0.6111609,0.47868815,0.6158102,0.4951892,0.6254677,0.51212317,0.63268536,0.46163288,0.6415738,0.46712676,0.64332753,0.48142576,0.68982255,0.47218695,0.68996584,0.4750555,0.7332678,0.42055947,0.7292529
775.0,0.4978918,0.5728852,0.49641374,0.5687322,0.49594805,0.569289,0.47292265,0.5670048,0.4841173,0.56900686,0.45707127,0.58411723,0.47015387,0.58679223,0.4619049,0.61169136,0.4783783,0.6159868,0.49618235,0.62607014,0.51201516,0.6327494,0.46186155,0.6417822,0.4667642,0.64354247,0.48185685,0.6900959,0.4726597,0.69031227,0.4746112,0.73335654,0.41971424,0.7291155
776.0,0.4979095,0.5729061,0.49652326,0.5686915,0.49570256,0.5692887,0.47339404,0.566873,0.48344976,0.56897146,0.45661443,0.58404475,0.47090513,0.58715206,0.46197537,0.61169803,0.47973058,0.6164644,0.49734893,0.62684864,0.5124038,0.63315785,0.46119106,0.6412847,0.46702886,0.64329666,0.48174518,0.6893205,0.47329077,0.6903684,0.47516173,0.7330286,0.42044142,0.73023695
777.0,0.49808767,0.57283056,0.49677435,0.56863385,0.4958546,0.5692362,0.47410774,0.5668693,0.4834402,0.5689325,0.45812306,0.58416075,0.4702939,0.5869165,0.4642282,0.61218333,0.47902414,0.6160452,0.49979696,0.62786293,0.5122282,0.63299006,0.46236444,0.64133155,0.46695355,0.6431666,0.48202696,0.6893516,0.4736212,0.68988377,0.47470602,0.7330229,0.42171055,0.72943336
778.0,0.49813047,0.57274514,0.49686936,0.5685694,0.49590138,0.56915563,0.47479028,0.56690603,0.48331413,0.5688588,0.45993274,0.5843988,0.46931723,0.58678645,0.46703228,0.6130426,0.4780713,0.6159987,0.5025736,0.6293034,0.5121856,0.63300884,0.46371177,0.64148575,0.46651357,0.64316434,0.4824896,0.68947154,0.473246,0.6896835,0.47451657,0.7329318,0.42210236,0.72916514
779.0,0.4984057,0.5726078,0.49715966,0.56838745,0.4961397,0.5689409,0.47455382,0.56679904,0.48330542,0.5687406,0.45928085,0.58463264,0.46944445,0.5869646,0.46686107,0.61361057,0.47898403,0.6162401,0.5027322,0.62947154,0.5126071,0.63276887,0.46336445,0.64182,0.46671134,0.64351994,0.48296046,0.68954307,0.47442,0.6898633,0.4746418,0.7329414,0.4223989,0.7289457
780.0,0.49852943,0.572604,0.4973965,0.5683717,0.49607277,0.56893843,0.47541335,0.5668536,0.48272574,0.5687915,0.4606278,0.5848641,0.46886393,0.5871007,0.46837533,0.61399686,0.47900417,0.6161514,0.5029496,0.6302218,0.51220083,0.6325509,0.46486816,0.6417812,0.4669821,0.64345616,0.48384976,0.6894648,0.47514325,0.68975145,0.4753278,0.73300344,0.42412397,0.7288775
781.0,0.49843842,0.57243794,0.49742985,0.56821764,0.49602225,0.56879425,0.47543007,0.5668706,0.48349518,0.56884956,0.4603236,0.5850859,0.46970588,0.5874461,0.46763137,0.6143172,0.4797169,0.6170403,0.5023645,0.6303586,0.5128158,0.6332195,0.46428588,0.6420357,0.46711484,0.64372087,0.4837149,0.6894658,0.47530547,0.68965983,0.476227,0.7328733,0.42380616,0.7278602
