NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.22760487,-0.20893383,-1.0715173,0.22959644,-0.20395102,-1.0717467,0.23064278,-0.20456171,-1.0664283,0.24306908,-0.20799251,-1.078141,0.23626071,-0.20686458,-1.045553,0.26323947,-0.22895114,-1.0805833,0.22965361,-0.23097372,-1.0601294,0.28300738,-0.2195184,-1.1155856,0.23870936,-0.21708359,-1.0817295,0.2868774,-0.19283935,-1.106837,0.2713527,-0.18601201,-1.0854945,0.25269523,-0.31063452,-1.0853634,0.23843984,-0.30921483,-1.0688221,0.22690366,-0.36922258,-1.0553536,0.25067386,-0.3684623,-1.042529,0.22013433,-0.42804444,-1.0363752,0.2913449,-0.4085674,-1.0039765,0.41389796,-0.2065093,-0.95118403,0.4079577,-0.19689998,-0.9632938,0.29154107,-0.1684744,-1.0811874
0.22667791,-0.20865184,-1.0687469,0.22981071,-0.20374331,-1.0708214,0.22993302,-0.20512317,-1.0653621,0.24461018,-0.20761779,-1.0761645,0.23633051,-0.20922819,-1.0489666,0.26218203,-0.22565944,-1.0723121,0.22942942,-0.2313868,-1.0603812,0.2773084,-0.20796199,-1.0918825,0.23847269,-0.21225812,-1.0835197,0.27988568,-0.18215121,-1.0806226,0.27081946,-0.17954117,-1.0853406,0.25286186,-0.308354,-1.0822809,0.23887758,-0.30919707,-1.0712079,0.22913045,-0.36771762,-1.0575893,0.25085208,-0.366058,-1.0378274,0.22288711,-0.42602658,-1.0370662,0.29009733,-0.40702283,-1.0021601,0.41204813,-0.19474275,-0.97537494,0.40478697,-0.1863188,-0.99014974,0.29082274,-0.16684097,-1.0799522
0.22602457,-0.20899704,-1.0636092,0.22916804,-0.2042926,-1.0679692,0.2297301,-0.20548826,-1.0606027,0.24415645,-0.20827277,-1.078439,0.2371664,-0.20966451,-1.0477688,0.2620382,-0.22476852,-1.0726451,0.22923024,-0.23211081,-1.0610518,0.2749705,-0.2054565,-1.0901047,0.23492259,-0.21452554,-1.0845199,0.27635723,-0.1796243,-1.080318,0.26582107,-0.18151999,-1.0892601,0.25302002,-0.30826333,-1.0829833,0.23912524,-0.3098092,-1.0720448,0.2291738,-0.36707443,-1.0579729,0.25073263,-0.3663313,-1.0385389,0.22212411,-0.42604193,-1.0385426,0.29043174,-0.40777493,-1.0026559,0.42692727,-0.18894528,-0.97146094,0.418974,-0.17624131,-0.9847578,0.29102695,-0.16566361,-1.080101
0.22548552,-0.20940594,-1.065069,0.22910428,-0.20434473,-1.0687541,0.22958022,-0.20576194,-1.0615826,0.2452056,-0.20746337,-1.0772321,0.23770694,-0.20961161,-1.0473007,0.2611034,-0.224767,-1.0739092,0.230933,-0.23207425,-1.057931,0.2757829,-0.20442824,-1.0886852,0.23228623,-0.21655932,-1.0885226,0.27542254,-0.1791877,-1.0813098,0.26127112,-0.18459593,-1.0972018,0.25308827,-0.30731317,-1.0827526,0.2392383,-0.3092775,-1.0712773,0.23136595,-0.36530066,-1.055671,0.24686106,-0.3683345,-1.0433553,0.23257591,-0.4188762,-1.0252522,0.27677557,-0.41690147,-1.0209415,0.43236715,-0.18650599,-0.9729985,0.42418995,-0.17102519,-0.9888322,0.2893281,-0.16588032,-1.0856549
0.2268783,-0.20871368,-1.0686064,0.2300395,-0.20369975,-1.0709361,0.23068358,-0.2051503,-1.0646785,0.24455947,-0.20712537,-1.0761472,0.2379766,-0.20890236,-1.0467997,0.26304418,-0.22344182,-1.0691593,0.22856131,-0.23158334,-1.0603714,0.27463976,-0.20415561,-1.0882688,0.22985856,-0.21564306,-1.0916375,0.27351585,-0.17823489,-1.082306,0.25912657,-0.18330196,-1.1005039,0.25252363,-0.3069887,-1.0813348,0.23781724,-0.3090141,-1.0718104,0.22910795,-0.36693457,-1.0590101,0.25008765,-0.36615545,-1.038809,0.2220368,-0.42634663,-1.0385549,0.29036617,-0.40715387,-1.0023131,0.43676347,-0.17748667,-0.98271,0.4290753,-0.16020714,-0.9954126,0.28270614,-0.16784313,-1.0953536
0.22748743,-0.20897086,-1.0704104,0.23091127,-0.20364285,-1.0714475,0.23064719,-0.20543672,-1.0670031,0.24584472,-0.20659608,-1.0732863,0.23627484,-0.20951037,-1.0494888,0.2631108,-0.22303434,-1.0678384,0.22729841,-0.23271494,-1.0621462,0.27217293,-0.2044455,-1.0911368,0.22859137,-0.21840113,-1.0933217,0.27167356,-0.17824315,-1.0862131,0.25688523,-0.18616737,-1.1042429,0.25301045,-0.30619773,-1.07963,0.23718102,-0.30922398,-1.0726228,0.22961096,-0.36673707,-1.058425,0.24943805,-0.366766,-1.0392616,0.22184701,-0.42668775,-1.0382857,0.28947276,-0.40719208,-1.0023108,0.439462,-0.17124996,-0.99452627,0.43101844,-0.15333615,-1.009345,0.2777421,-0.16939907,-1.1038082
0.22986417,-0.20894288,-1.0762006,0.23366673,-0.20350699,-1.0737385,0.23233502,-0.20534222,-1.072433,0.24868856,-0.20651208,-1.0663941,0.2346143,-0.21009126,-1.0532928,0.263614,-0.22393705,-1.0633523,0.22570616,-0.23176579,-1.0647951,0.2718762,-0.20627391,-1.0904337,0.23082419,-0.21320428,-1.092842,0.27034384,-0.1795316,-1.0921394,0.25519192,-0.18165809,-1.1079317,0.25298643,-0.305471,-1.0777705,0.23558903,-0.30822513,-1.0758915,0.23120484,-0.3667115,-1.0550498,0.24932978,-0.36519253,-1.0401552,0.2216417,-0.4267874,-1.0380608,0.28832352,-0.40894583,-1.0025384,0.4422408,-0.16308935,-1.0032532,0.43545264,-0.14435461,-1.0234064,0.2807792,-0.16685174,-1.1037205
0.23001026,-0.20926346,-1.0787277,0.23283194,-0.20391455,-1.0769387,0.2327445,-0.20542304,-1.0737144,0.24590151,-0.20686638,-1.0706364,0.23696756,-0.20905472,-1.0495443,0.26246512,-0.2246807,-1.0651705,0.22871037,-0.23170404,-1.060078,0.27269867,-0.20730403,-1.0892104,0.22923455,-0.21570191,-1.0959722,0.27090225,-0.18014094,-1.0890294,0.25470886,-0.18291727,-1.1090628,0.2524172,-0.30694902,-1.0771211,0.23824568,-0.30879143,-1.069657,0.2288347,-0.36742762,-1.0586196,0.25084084,-0.36574382,-1.0358244,0.22175163,-0.42610562,-1.0392327,0.28997463,-0.40679044,-0.9995556,0.44714844,-0.15263648,-1.0091469,0.44014615,-0.13748185,-1.02869,0.27645624,-0.16673997,-1.1047733
0.2322068,-0.20871398,-1.0812783,0.23501202,-0.2031961,-1.0777509,0.23433825,-0.2047297,-1.0757955,0.24780448,-0.20621651,-1.06678,0.236561,-0.2088415,-1.0498091,0.2634278,-0.22486857,-1.0630628,0.2280588,-0.23212692,-1.0593867,0.2729459,-0.20886362,-1.0896584,0.2275607,-0.21798965,-1.0985225,0.26973584,-0.18250155,-1.0908953,0.25084493,-0.18541448,-1.114878,0.2528491,-0.3065975,-1.0761061,0.23759636,-0.3086108,-1.069668,0.22982822,-0.3672595,-1.0575815,0.25099346,-0.3654836,-1.035658,0.22156298,-0.42612648,-1.0391243,0.2897061,-0.407265,-0.99968696,0.44908747,-0.14570548,-1.0238469,0.43889573,-0.13110946,-1.0375963,0.2747124,-0.16722761,-1.1085496
0.23305714,-0.208877,-1.0848923,0.23596063,-0.20301732,-1.0794283,0.23463887,-0.2047872,-1.0791261,0.24844629,-0.20523104,-1.0636163,0.23537546,-0.20869578,-1.0518993,0.26296198,-0.22400689,-1.0612503,0.22772105,-0.23101434,-1.060174,0.2741656,-0.20946705,-1.0857748,0.22815876,-0.21794303,-1.1008478,0.2697984,-0.18305431,-1.0872856,0.24977899,-0.18683621,-1.1163238,0.2528587,-0.30532905,-1.0755849,0.23742162,-0.3075146,-1.0708429,0.22993392,-0.36610678,-1.0582546,0.24968085,-0.36480415,-1.0379272,0.22317149,-0.42505044,-1.0377895,0.28666294,-0.40826175,-1.0031735,0.45095503,-0.13776083,-1.0335114,0.43717718,-0.1241939,-1.0507233,0.27607274,-0.16577539,-1.112173
0.2348877,-0.2075668,-1.0849643,0.23767674,-0.20183986,-1.079557,0.23622556,-0.20354556,-1.0792024,0.24953234,-0.20463313,-1.0627993,0.23601468,-0.20802805,-1.0519017,0.26366618,-0.22352028,-1.0580269,0.22756495,-0.23111342,-1.0611317,0.27326086,-0.20784763,-1.0822362,0.22797516,-0.21650541,-1.0998927,0.27132025,-0.18079352,-1.0836389,0.25054473,-0.18493818,-1.1124486,0.25244814,-0.30607253,-1.0737467,0.23701443,-0.3086289,-1.0710346,0.22795139,-0.36797792,-1.0588748,0.24981329,-0.36589038,-1.037294,0.21930265,-0.4279644,-1.0412873,0.28952855,-0.40696427,-0.9989994,0.4507704,-0.1291646,-1.0475086,0.43864042,-0.118953936,-1.054615,0.27175957,-0.16669838,-1.1150008
0.23264977,-0.20663361,-1.0806825,0.2362212,-0.20128794,-1.0767775,0.23478456,-0.20286123,-1.0753329,0.25032642,-0.20493355,-1.0641215,0.23547931,-0.20805617,-1.0512295,0.26488608,-0.22335684,-1.0588607,0.22561395,-0.23153128,-1.0634079,0.2712213,-0.20776944,-1.0868009,0.22595115,-0.21725506,-1.0992657,0.26631853,-0.18034261,-1.0939604,0.24625288,-0.18531862,-1.1187975,0.25282913,-0.30511913,-1.0755129,0.23472992,-0.3081117,-1.074998,0.23100407,-0.36662883,-1.0545142,0.24895033,-0.36488467,-1.0398659,0.22014531,-0.42763737,-1.0398788,0.28752613,-0.40865788,-1.0017582,0.44949836,-0.121823095,-1.0603598,0.43545103,-0.11292857,-1.0632225,0.27080205,-0.16663927,-1.1158128
0.23267192,-0.20751949,-1.0863495,0.23584157,-0.20192802,-1.0810742,0.23510598,-0.20338891,-1.0793163,0.24883306,-0.20481394,-1.0653955,0.23652561,-0.20755503,-1.0508368,0.26430088,-0.22360301,-1.0599964,0.22601153,-0.23096569,-1.062959,0.27043033,-0.20949712,-1.0920954,0.22676085,-0.21592541,-1.0998675,0.2645664,-0.18273064,-1.1014535,0.24515912,-0.18425068,-1.1204927,0.25288478,-0.30542767,-1.0754718,0.23526554,-0.3080588,-1.0741532,0.23166697,-0.36704287,-1.0538466,0.24860148,-0.3656449,-1.0392311,0.22090234,-0.427593,-1.038783,0.28769234,-0.4084572,-1.0007253,0.44940194,-0.112897694,-1.0742183,0.43552333,-0.10637655,-1.0774987,0.26886073,-0.16549018,-1.1154128
0.23308717,-0.20690413,-1.0859435,0.2363436,-0.20141107,-1.0802115,0.2354891,-0.2028302,-1.0789956,0.2495434,-0.20471343,-1.0638218,0.23676369,-0.20754579,-1.0507917,0.2641705,-0.22399722,-1.060312,0.22653812,-0.23117037,-1.0619354,0.26985103,-0.20940492,-1.0917488,0.22504102,-0.21714905,-1.0996414,0.26356134,-0.18157695,-1.0984614,0.24207485,-0.18506394,-1.1202215,0.2524035,-0.30542374,-1.0767558,0.23530321,-0.30778793,-1.0745766,0.23136614,-0.36671853,-1.0545543,0.24880455,-0.3649391,-1.0397229,0.22164956,-0.42683083,-1.0379384,0.28750116,-0.40931052,-1.0019368,0.4474457,-0.108407825,-1.0833559,0.43113667,-0.10027632,-1.0904976,0.26504725,-0.16475654,-1.1185749
0.23377301,-0.206903,-1.0866147,0.23707478,-0.2012997,-1.0805094,0.23599519,-0.20270525,-1.0795311,0.2504257,-0.20451286,-1.062964,0.23682788,-0.20734884,-1.0507311,0.26528203,-0.22408387,-1.0591761,0.22667883,-0.23097867,-1.0611701,0.27057368,-0.2106294,-1.0905783,0.2244619,-0.21749194,-1.0997663,0.26290268,-0.18238278,-1.0981021,0.24021095,-0.18524563,-1.1230713,0.2529781,-0.30554575,-1.0759038,0.23523372,-0.3078444,-1.0738615,0.23133914,-0.367166,-1.0545362,0.2486866,-0.36518246,-1.0395432,0.22145064,-0.42725205,-1.038088,0.2873343,-0.409277,-1.0024408,0.44731686,-0.0990983,-1.0896752,0.43030864,-0.09362897,-1.0987436,0.26405004,-0.16525604,-1.117183
0.23510756,-0.20705463,-1.089235,0.23800445,-0.20122382,-1.0823779,0.23700684,-0.20258453,-1.0815712,0.25076994,-0.20409726,-1.0622551,0.23817605,-0.20676692,-1.049128,0.26414692,-0.22535656,-1.0617985,0.23052761,-0.2310495,-1.0545188,0.27327284,-0.21337718,-1.0923201,0.22106184,-0.22191232,-1.1050018,0.26446548,-0.18867125,-1.0996132,0.2372257,-0.18857457,-1.1258175,0.25324675,-0.30580118,-1.0759834,0.23781335,-0.307447,-1.0690079,0.23190929,-0.36528265,-1.0546061,0.24779302,-0.36603734,-1.0399973,0.23056695,-0.4202403,-1.0274214,0.27771732,-0.41590688,-1.0156589,0.44412282,-0.09247528,-1.1011597,0.430142,-0.08929094,-1.1033684,0.25992468,-0.16591987,-1.1213537
0.2328858,-0.20621976,-1.0778216,0.23628044,-0.20096926,-1.0752211,0.23508261,-0.20238338,-1.0726329,0.2505259,-0.20514227,-1.0660697,0.23776571,-0.20713383,-1.0467352,0.26611665,-0.22487633,-1.061552,0.22920781,-0.23156002,-1.0558705,0.27192238,-0.21410926,-1.094514,0.219891,-0.22384207,-1.104268,0.26135778,-0.188704,-1.1037868,0.23583114,-0.18948503,-1.1295288,0.25339657,-0.3071985,-1.0775454,0.23725158,-0.30877835,-1.0696007,0.2288329,-0.3676254,-1.057715,0.25044766,-0.36502326,-1.0365584,0.22155845,-0.42688304,-1.0396154,0.28922004,-0.40767795,-1.001561,0.43907478,-0.08756396,-1.1135195,0.42545003,-0.08488132,-1.1142374,0.25898606,-0.16608979,-1.1223905
0.23264918,-0.20603895,-1.0794758,0.23605599,-0.20081116,-1.0765113,0.23512706,-0.20210128,-1.0735312,0.25050196,-0.20497687,-1.0662062,0.23861504,-0.20666297,-1.0452207,0.26628977,-0.22514255,-1.0621063,0.23005955,-0.23177513,-1.0535117,0.27086726,-0.21726973,-1.099072,0.21810304,-0.22779408,-1.1047577,0.26019332,-0.19247736,-1.108916,0.23364006,-0.19223791,-1.1306062,0.25346085,-0.30720603,-1.0784155,0.23772825,-0.30848998,-1.0687698,0.22907853,-0.36734328,-1.0576085,0.25052425,-0.3650224,-1.0368589,0.22299317,-0.42585924,-1.037744,0.2896484,-0.4079251,-1.001493,0.43437362,-0.082895264,-1.124182,0.42073968,-0.08069817,-1.1233268,0.25656015,-0.1664389,-1.1254039
0.23253563,-0.20605847,-1.078881,0.23623213,-0.20070566,-1.0756968,0.23466107,-0.20224483,-1.0734234,0.2512581,-0.20462029,-1.0646436,0.23695633,-0.20713589,-1.0464277,0.26634938,-0.22481793,-1.0615876,0.2291388,-0.23135673,-1.0544779,0.27712873,-0.21531512,-1.0898272,0.21962996,-0.22555013,-1.1047939,0.27058157,-0.18995057,-1.0907264,0.23487443,-0.1914877,-1.1293309,0.2537762,-0.30663463,-1.0791236,0.23732832,-0.3080871,-1.0703146,0.22945026,-0.36631024,-1.0569749,0.24950877,-0.36484328,-1.0387001,0.22454214,-0.4246819,-1.0356048,0.28579843,-0.41021314,-1.0064467,0.42834768,-0.07630043,-1.1362574,0.41451764,-0.07616864,-1.134315,0.25397047,-0.16683064,-1.127157
0.23050295,-0.20596722,-1.0734943,0.2343569,-0.20091495,-1.0726266,0.23331591,-0.20247181,-1.0687056,0.24985734,-0.20549649,-1.0675417,0.2373725,-0.20782918,-1.0447761,0.26515576,-0.224689,-1.0628378,0.22925763,-0.23208195,-1.0544522,0.27170247,-0.21373013,-1.0929244,0.21919209,-0.22559853,-1.1028523,0.26302657,-0.18759975,-1.0957772,0.23429646,-0.19079599,-1.129656,0.25289258,-0.30728754,-1.079841,0.23752718,-0.30880558,-1.0697815,0.22861984,-0.36704883,-1.0584416,0.24935286,-0.36553907,-1.0395571,0.22207913,-0.42602324,-1.0386306,0.28843886,-0.40783155,-1.0019346,0.42151868,-0.07041709,-1.1453375,0.40890837,-0.07225644,-1.1466708,0.25169617,-0.16566874,-1.1286181
0.22903289,-0.20724669,-1.0711688,0.23230651,-0.20251252,-1.07218,0.23271962,-0.2036636,-1.0656075,0.24735264,-0.20719159,-1.0714991,0.23859645,-0.20845605,-1.0418357,0.26472908,-0.22541136,-1.064966,0.2296386,-0.23268531,-1.053874,0.27493906,-0.21257883,-1.090124,0.21755466,-0.22599116,-1.105383,0.26636115,-0.18687062,-1.0904791,0.23323944,-0.19126639,-1.1312563,0.25296202,-0.30816,-1.0808525,0.2382676,-0.30932817,-1.0686934,0.229244,-0.36707866,-1.0572711,0.25008118,-0.36574504,-1.038084,0.22363125,-0.42501545,-1.0371127,0.28666195,-0.40889734,-1.0044824,0.41327867,-0.06585716,-1.1512764,0.39952853,-0.06897031,-1.155659,0.2481504,-0.1671383,-1.1323534
0.22905369,-0.20695227,-1.066981,0.23303512,-0.20219238,-1.0683608,0.23210354,-0.20351036,-1.0629972,0.24968454,-0.20716691,-1.0702245,0.23754588,-0.20873411,-1.0435128,0.26683328,-0.2258656,-1.0648459,0.22893406,-0.23310173,-1.0555173,0.27371517,-0.21559365,-1.0924025,0.21632029,-0.22751243,-1.1047372,0.26318833,-0.18949813,-1.0927606,0.23130415,-0.19361702,-1.1324987,0.25371408,-0.30859375,-1.0801351,0.23715729,-0.30994508,-1.0687121,0.22908665,-0.36753064,-1.0583193,0.25023675,-0.36564422,-1.0376121,0.22161542,-0.42659932,-1.0397686,0.28845772,-0.40734848,-1.0006254,0.40536597,-0.06255994,-1.1608361,0.39411658,-0.067057155,-1.1600631,0.2457868,-0.16958563,-1.133563
0.22985837,-0.20683019,-1.0684245,0.23384108,-0.20194238,-1.0687009,0.23272026,-0.20330408,-1.0643026,0.25036383,-0.2064423,-1.0684668,0.23779032,-0.20823991,-1.0436704,0.26615644,-0.22550109,-1.066059,0.23033765,-0.23279472,-1.0538174,0.26852995,-0.21797289,-1.1007689,0.21735439,-0.2310632,-1.1033354,0.25410455,-0.19359335,-1.1066297,0.22864456,-0.19905595,-1.13732,0.25347275,-0.308205,-1.0804658,0.23781231,-0.30940837,-1.0677086,0.22940466,-0.36721918,-1.0592155,0.2492855,-0.36602002,-1.0400708,0.2221554,-0.42568436,-1.0394651,0.28807274,-0.4077801,-1.0013005,0.3962058,-0.058532704,-1.170062,0.3853381,-0.06431268,-1.167822,0.24367449,-0.17089447,-1.135989
0.22942993,-0.20837769,-1.0672721,0.23343086,-0.20312786,-1.0655668,0.2327135,-0.20381129,-1.0612295,0.25168687,-0.20650685,-1.0653385,0.23826316,-0.20665753,-1.0378761,0.26524034,-0.22906108,-1.073102,0.23380642,-0.23245502,-1.0498356,0.27273124,-0.22649667,-1.1127203,0.21532053,-0.23548499,-1.1008497,0.25725633,-0.20059928,-1.1175778,0.2253281,-0.2061408,-1.1325383,0.25341806,-0.30946666,-1.0814087,0.23725118,-0.30952165,-1.0656252,0.23436135,-0.36386186,-1.0441335,0.24264543,-0.37155944,-1.0499856,0.24146804,-0.4123508,-1.010091,0.26383978,-0.42437062,-1.0316414,0.38579443,-0.05699319,-1.1778997,0.37613145,-0.062330402,-1.1798668,0.24175958,-0.17129532,-1.1373603
0.22963884,-0.20781907,-1.0637537,0.23336308,-0.20285341,-1.0639247,0.23252119,-0.20400596,-1.0598207,0.25032592,-0.20703442,-1.0665455,0.23788421,-0.20802093,-1.040651,0.26748383,-0.22620222,-1.0661594,0.23089178,-0.23262586,-1.0542008,0.27288857,-0.2215833,-1.1029998,0.21577246,-0.23294607,-1.1070672,0.25918058,-0.19818975,-1.1058726,0.22575648,-0.20379713,-1.1433824,0.25294146,-0.30909857,-1.0804161,0.23709336,-0.3096895,-1.066422,0.22804824,-0.36817986,-1.0569112,0.24957894,-0.36648622,-1.0380995,0.22120309,-0.42730176,-1.0378255,0.28734434,-0.40743056,-0.9969539,0.37716082,-0.054340646,-1.1880336,0.36606622,-0.0615896,-1.1913363,0.23923387,-0.17139965,-1.1383914
0.2286968,-0.20823583,-1.0607241,0.23287675,-0.20317115,-1.0611941,0.23173347,-0.20445707,-1.0573608,0.25146055,-0.20681371,-1.0649488,0.23754215,-0.2086519,-1.0413517,0.26651996,-0.22629866,-1.0681956,0.23222357,-0.23313971,-1.0531784,0.2745542,-0.22086877,-1.102041,0.21467511,-0.23497795,-1.1067777,0.26170877,-0.1991999,-1.1042187,0.22475629,-0.20725144,-1.1410595,0.25303108,-0.30862597,-1.0798249,0.23700853,-0.30990642,-1.0662109,0.23125982,-0.36555073,-1.0522518,0.24597816,-0.3684513,-1.0429337,0.23265207,-0.4190773,-1.0227684,0.2749137,-0.41584504,-1.0131488,0.37373677,-0.049731195,-1.1936026,0.3552494,-0.058312856,-1.2105318,0.23514447,-0.17500433,-1.1431543
0.22921538,-0.20801513,-1.0612799,0.23329079,-0.20294584,-1.0615355,0.23240337,-0.20409916,-1.0575252,0.25178,-0.20644915,-1.0644228,0.23811544,-0.20813178,-1.0407256,0.26588163,-0.2269452,-1.0689389,0.23316538,-0.23260373,-1.0514935,0.2791157,-0.21895385,-1.0939435,0.21435834,-0.23287433,-1.107,0.27214572,-0.1947113,-1.0872471,0.22358085,-0.20483385,-1.1429343,0.25295907,-0.30879882,-1.0797435,0.23704703,-0.30980974,-1.0657505,0.23397315,-0.36418042,-1.0488582,0.24359085,-0.36961228,-1.0454999,0.24065152,-0.4135477,-1.0127207,0.26604873,-0.42168567,-1.0238739,0.3576375,-0.05081319,-1.2011093,0.34688073,-0.058303285,-1.2065387,0.23340316,-0.17385536,-1.1443608
0.23062886,-0.20742191,-1.0640854,0.23411496,-0.2024246,-1.0640281,0.23371045,-0.20354418,-1.0598048,0.25081164,-0.20639403,-1.0662968,0.23905127,-0.2074603,-1.0403328,0.26644167,-0.2265551,-1.0687404,0.23289506,-0.23232827,-1.0518482,0.2761617,-0.22189586,-1.0988178,0.21490246,-0.23489244,-1.1065499,0.26727813,-0.2009172,-1.0954438,0.22245865,-0.2097941,-1.1459976,0.25201312,-0.30912945,-1.0809273,0.23725574,-0.30940914,-1.06493,0.23021232,-0.36632946,-1.0545058,0.247108,-0.3676117,-1.0413071,0.22896488,-0.42084515,-1.0273362,0.27803347,-0.41320023,-1.0089514,0.3496507,-0.050079957,-1.208661,0.33618513,-0.057060607,-1.2186236,0.23037028,-0.17618804,-1.1474746
0.23134775,-0.20725869,-1.0624052,0.23366931,-0.2026785,-1.064562,0.23549175,-0.20326512,-1.056774,0.24788992,-0.20725867,-1.0717384,0.24248645,-0.20663509,-1.0358698,0.26594985,-0.22657362,-1.070243,0.23406707,-0.23230389,-1.050195,0.27683723,-0.22142558,-1.098654,0.2142514,-0.23643649,-1.1053953,0.26631916,-0.20129836,-1.0988246,0.21989207,-0.21128991,-1.146986,0.25139377,-0.30945405,-1.0823404,0.23834647,-0.308997,-1.0635751,0.22982496,-0.3671247,-1.0550821,0.24878903,-0.3666391,-1.0389448,0.22648524,-0.42303863,-1.0304257,0.281609,-0.41027126,-1.0033152,0.3418801,-0.04772149,-1.2072858,0.32275024,-0.055433307,-1.2291071,0.22830436,-0.17920595,-1.1490644
0.23080164,-0.2072167,-1.0612248,0.23373929,-0.2025733,-1.0629182,0.23429044,-0.20331594,-1.0568942,0.249346,-0.20706128,-1.0694915,0.24075122,-0.20692694,-1.038428,0.26667154,-0.22622108,-1.0692346,0.23333122,-0.23231684,-1.052264,0.27198234,-0.22367057,-1.1060499,0.21409968,-0.23766732,-1.1076285,0.25981978,-0.20441927,-1.1082361,0.21956009,-0.2133685,-1.1496521,0.2515965,-0.30968615,-1.0818545,0.23784456,-0.30948746,-1.0644908,0.22871168,-0.36798477,-1.0561147,0.24934429,-0.36626056,-1.0373495,0.22321841,-0.42520288,-1.0348663,0.28619438,-0.40668622,-0.9960748,0.33359146,-0.0488197,-1.2209198,0.31330094,-0.057769172,-1.234602,0.22551133,-0.18161121,-1.1506549
0.23070668,-0.2070472,-1.0614953,0.23367049,-0.20239393,-1.0631696,0.23418656,-0.20312887,-1.0572743,0.24949712,-0.20683582,-1.0693233,0.24121435,-0.20657925,-1.0381916,0.26600486,-0.22657779,-1.0698291,0.2349942,-0.23203921,-1.0501417,0.2721415,-0.22285192,-1.1049514,0.21386883,-0.23736966,-1.1088225,0.26152217,-0.2032036,-1.1044786,0.21656942,-0.21353021,-1.1549505,0.25078142,-0.30998397,-1.0829474,0.23804528,-0.30945975,-1.0644692,0.22944851,-0.36806527,-1.0549953,0.24919531,-0.36661747,-1.0374727,0.22568987,-0.42416137,-1.031684,0.2812089,-0.4103846,-1.0026655,0.32113793,-0.049859203,-1.2274388,0.30016902,-0.05771556,-1.2373751,0.22364827,-0.1841905,-1.1519046
0.23054004,-0.20682897,-1.0580231,0.23402676,-0.20210925,-1.0596942,0.23384778,-0.20301041,-1.0548978,0.2513274,-0.20650098,-1.0664717,0.2408054,-0.20694351,-1.0392805,0.2671921,-0.22621068,-1.0684927,0.23529284,-0.23196766,-1.0504888,0.2756069,-0.22079843,-1.1014991,0.21327199,-0.23637101,-1.1094079,0.26766026,-0.20049429,-1.0963005,0.21559721,-0.2142564,-1.154826,0.2514818,-0.30988318,-1.0820231,0.23794846,-0.30982864,-1.0649214,0.22960177,-0.3679118,-1.0549674,0.24791263,-0.367732,-1.0398034,0.22910982,-0.42243284,-1.0285163,0.27855143,-0.4131497,-1.0078421,0.31394345,-0.05237388,-1.2420353,0.29251802,-0.05962907,-1.2473769,0.22065094,-0.18684614,-1.1531836
0.2305245,-0.20695868,-1.0590334,0.23372878,-0.20233223,-1.0608047,0.23404829,-0.20291466,-1.0553467,0.24999857,-0.2068919,-1.0687485,0.24201164,-0.20597833,-1.0374806,0.26545352,-0.22724262,-1.0720251,0.2362702,-0.23108193,-1.0483999,0.25978115,-0.23053022,-1.1251985,0.21302383,-0.2388007,-1.1054804,0.2419935,-0.2140282,-1.1334924,0.2139325,-0.21608381,-1.1537288,0.25031072,-0.3103457,-1.0840573,0.23855174,-0.3088607,-1.063294,0.2287544,-0.36844185,-1.0565073,0.24954498,-0.3662889,-1.0377736,0.22360633,-0.4260902,-1.0355383,0.286538,-0.40739393,-0.9971335,0.30035296,-0.05199169,-1.2519867,0.28029618,-0.059706282,-1.2533137,0.21555193,-0.18860184,-1.1604424
