frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
448.0,0.6324074268341064,0.4950520694255829,0.26851850748062134,0.05260416492819786,0.7691956162452698,0.5208781361579895,0.7525894641876221,0.5066210627555847,0.4940377175807953,0.4698939025402069
449.0,0.6300926208496094,0.49609375,0.2657407522201538,0.05572916567325592,0.7640706896781921,0.5222851634025574,0.7482580542564392,0.5096480846405029,0.48944854736328125,0.46829846501350403
450.0,0.6273148059844971,0.4976562559604645,0.2638888955116272,0.06093750149011612,0.7574751973152161,0.5255960822105408,0.7421536445617676,0.5129193067550659,0.48726850748062134,0.46680948138237
451.0,0.6245370507240295,0.49947917461395264,0.2620370388031006,0.06458333134651184,0.7543865442276001,0.5303927063941956,0.7402448058128357,0.5157986283302307,0.4888440668582916,0.4666602909564972
452.0,0.6217592358589172,0.5013020634651184,0.25648146867752075,0.06927083432674408,0.7472197413444519,0.5346234440803528,0.73111492395401,0.5219458341598511,0.4956442415714264,0.46578824520111084
453.0,0.6185185313224792,0.5026041865348816,0.2518518567085266,0.0729166641831398,0.7406634092330933,0.5368446707725525,0.7219266891479492,0.5233566164970398,0.4906291961669922,0.46502038836479187
454.0,0.6166666746139526,0.5041666626930237,0.24444444477558136,0.07604166865348816,0.7366788983345032,0.5401856899261475,0.7186635732650757,0.525952935218811,0.49172261357307434,0.4651980698108673
455.0,0.6120370626449585,0.5054687261581421,0.23333333432674408,0.07968749850988388,0.7277302145957947,0.5422332882881165,0.7122615575790405,0.5280365943908691,0.4958852231502533,0.46592390537261963
456.0,0.6064814925193787,0.5075520873069763,0.2240740805864334,0.0859375,0.7196499705314636,0.5469787120819092,0.704154372215271,0.5318834781646729,0.49477431178092957,0.4654625356197357
457.0,0.6013888716697693,0.5080729126930237,0.21574074029922485,0.09010417014360428,0.7120268940925598,0.5521084070205688,0.6960359811782837,0.5390194058418274,0.4939858317375183,0.46438851952552795
458.0,0.5981481671333313,0.5093749761581421,0.2092592567205429,0.09270833432674408,0.704411506652832,0.5563932061195374,0.6880384087562561,0.5424576997756958,0.4943060874938965,0.46433529257774353
459.0,0.5930555462837219,0.5106770992279053,0.19722221791744232,0.0963541641831398,0.6922585964202881,0.5587988495826721,0.6761440634727478,0.5445441603660583,0.4942438304424286,0.46385684609413147
460.0,0.5907407402992249,0.5132812261581421,0.19074073433876038,0.10364583134651184,0.6867645382881165,0.5668714046478271,0.6738463640213013,0.5514320135116577,0.49430185556411743,0.4625360667705536
461.0,0.582870364189148,0.5145833492279053,0.17499999701976776,0.10625000298023224,0.672024667263031,0.5691862106323242,0.6582925915718079,0.5534502863883972,0.4938056170940399,0.4630250036716461
462.0,0.5759259462356567,0.5153645873069763,0.16296295821666718,0.10989583283662796,0.6629417538642883,0.5695173740386963,0.6490912437438965,0.5528465509414673,0.49171367287635803,0.46191149950027466
463.0,0.5680555701255798,0.5158854126930237,0.14722222089767456,0.11302082985639572,0.6420893669128418,0.5722659230232239,0.6270147562026978,0.5545734167098999,0.489219605922699,0.4620799720287323
464.0,0.5587962865829468,0.5177083611488342,0.13240741193294525,0.11666666716337204,0.6284029483795166,0.5762094855308533,0.6110857725143433,0.5605378746986389,0.48926305770874023,0.4601856470108032
465.0,0.550000011920929,0.5166666507720947,0.12222222238779068,0.11874999850988388,0.6092807054519653,0.5749530792236328,0.5896541476249695,0.5603741407394409,0.48684561252593994,0.4573361277580261
466.0,0.5439814925193787,0.5169270634651184,0.10833333432674408,0.12031249701976776,0.5993992686271667,0.5767402052879333,0.5808261036872864,0.5633269548416138,0.48802974820137024,0.4594722390174866
467.0,0.5356481671333313,0.5177083611488342,0.08981481194496155,0.12291666865348816,0.5842247605323792,0.5800246596336365,0.5665472745895386,0.5645438432693481,0.48752361536026,0.4587582051753998
468.0,0.5305555462837219,0.5179687738418579,0.07222222536802292,0.12343750149011612,0.5692461729049683,0.579646110534668,0.5535207390785217,0.561712920665741,0.49044427275657654,0.45518961548805237
469.0,0.5291666388511658,0.5182291865348816,0.07129629701375961,0.12916666269302368,0.5727980732917786,0.5814952850341797,0.5585458874702454,0.5613080263137817,0.49034079909324646,0.4492934048175812
470.0,0.5111111402511597,0.5182291865348816,0.03703703731298447,0.12604166567325592,0.5349158048629761,0.5860411524772644,0.5222130417823792,0.5670173764228821,0.4906871020793915,0.4536895155906677
471.0,,,,,,,,,,
472.0,0.48564815521240234,0.5177083611488342,0.015740741044282913,0.125,0.4872175455093384,0.5811102986335754,0.4798566997051239,0.5608596205711365,0.48433199524879456,0.4535086750984192
473.0,0.4763889014720917,0.516406238079071,0.028703704476356506,0.12552084028720856,0.4739752411842346,0.5814629793167114,0.46627771854400635,0.5591517090797424,0.487350195646286,0.45199158787727356
474.0,0.4671296179294586,0.5135416388511658,0.04537037014961243,0.12395833432674408,0.45512649416923523,0.5779817700386047,0.44656312465667725,0.5557668805122375,0.4877971410751343,0.4495609700679779
475.0,0.45879629254341125,0.5119791626930237,0.06203703582286835,0.12187500298023224,0.43927767872810364,0.575326681137085,0.43226683139801025,0.5550453662872314,0.4912349581718445,0.4520820081233978
476.0,0.4486111104488373,0.5054687261581421,0.08425925672054291,0.10989583283662796,0.4163522720336914,0.5661232471466064,0.4119452238082886,0.5464305877685547,0.4901421368122101,0.4520617127418518
477.0,0.44212964177131653,0.5059896111488342,0.09537036716938019,0.1119791641831398,0.4040287435054779,0.5669212341308594,0.3965916633605957,0.5447150468826294,0.48799845576286316,0.4508424401283264
478.0,0.43611112236976624,0.5041666626930237,0.10925926268100739,0.11354167014360428,0.3871174454689026,0.5625377893447876,0.3847844898700714,0.5410130620002747,0.4850437343120575,0.44818565249443054
479.0,0.4277777671813965,0.4997395873069763,0.12777778506278992,0.10572917014360428,0.36908113956451416,0.5558072924613953,0.3729616701602936,0.5353034138679504,0.48901739716529846,0.4467846155166626
480.0,0.4203703701496124,0.4986979067325592,0.14814814925193787,0.10364583134651184,0.3487524092197418,0.552142322063446,0.35275912284851074,0.5299999713897705,0.49605825543403625,0.44881317019462585
481.0,0.41712963581085205,0.4950520694255829,0.15648147463798523,0.09947916865348816,0.3422462046146393,0.5478896498680115,0.3425399363040924,0.522212564945221,0.4961499869823456,0.4461214244365692
482.0,0.40925925970077515,0.49140626192092896,0.17592592537403107,0.09322916716337204,0.3235788643360138,0.5413903594017029,0.32455283403396606,0.5195111632347107,0.4948210120201111,0.44582945108413696
483.0,0.40416666865348816,0.48645833134651184,0.18425926566123962,0.08541666716337204,0.31694063544273376,0.5320689082145691,0.31595170497894287,0.508552610874176,0.49530717730522156,0.4450916647911072
484.0,0.39537036418914795,0.4815104305744171,0.20000000298023224,0.07968749850988388,0.2966408431529999,0.5257875323295593,0.3023063838481903,0.501334011554718,0.49629443883895874,0.4410684406757355
485.0,0.39444443583488464,0.47838541865348816,0.21111111342906952,0.0755208358168602,0.28958451747894287,0.5162088871002197,0.2955981492996216,0.497935026884079,0.5013489723205566,0.44448035955429077
486.0,0.39120370149612427,0.47473958134651184,0.21944443881511688,0.0703125,0.2838280498981476,0.5111971497535706,0.28650256991386414,0.4856366217136383,0.5007356405258179,0.43965405225753784
487.0,0.38425925374031067,0.46822917461395264,0.22962963581085205,0.06041666492819786,0.2634310722351074,0.49850523471832275,0.2843673527240753,0.4837607741355896,0.5022721290588379,0.4387633204460144
488.0,0.3837963044643402,0.4635416567325592,0.23796296119689941,0.05520833283662796,0.2572580873966217,0.4883560836315155,0.2817821204662323,0.4788106679916382,0.5055548548698425,0.4369410574436188
489.0,0.37546294927597046,0.45520833134651184,0.2638888955116272,0.03750000149011612,0.2503597140312195,0.4763183295726776,0.2649800181388855,0.46395906805992126,0.5077754259109497,0.4351707994937897
490.0,0.3856481611728668,0.4533854126930237,0.24722221493721008,0.03489583358168602,0.2556280195713043,0.47009405493736267,0.27308914065361023,0.4574013948440552,0.506634533405304,0.4353424608707428
491.0,0.3810185194015503,0.4507812559604645,0.2638888955116272,0.02968749962747097,0.23966476321220398,0.46391233801841736,0.25271058082580566,0.4524593651294708,0.513884961605072,0.43415263295173645
492.0,0.38148146867752075,0.4424479305744171,0.25555557012557983,0.01614583283662796,0.2559052109718323,0.4488438069820404,0.26839521527290344,0.4408159852027893,0.5119642019271851,0.43647500872612
493.0,0.3740740716457367,0.43802082538604736,0.25555557012557983,0.010416666977107525,0.2430180311203003,0.442345529794693,0.26065266132354736,0.43584051728248596,0.5004242062568665,0.43689680099487305
494.0,0.38148146867752075,0.4312500059604645,0.27407407760620117,0.01354166679084301,0.2470468282699585,0.4363709092140198,0.263846218585968,0.42634516954421997,0.5184151530265808,0.4380932152271271
495.0,0.3856481611728668,0.4273437559604645,0.2750000059604645,0.01614583283662796,0.2499123513698578,0.4311395287513733,0.268534392118454,0.4195058047771454,0.5248034596443176,0.4356066584587097
496.0,0.3916666805744171,0.42239582538604736,0.27222222089767456,0.02083333395421505,0.25365227460861206,0.42228731513023376,0.27521851658821106,0.4128931760787964,0.5273211598396301,0.43639999628067017
497.0,0.40046295523643494,0.41796875,0.2638888955116272,0.02968749962747097,0.26324138045310974,0.4129652976989746,0.2813989520072937,0.40332406759262085,0.533385694026947,0.43559330701828003
498.0,0.40416666865348816,0.4156250059604645,0.2638888955116272,0.03541666641831398,0.27295899391174316,0.4078706204891205,0.29411256313323975,0.39627447724342346,0.5366361737251282,0.4354332983493805
499.0,0.40833333134651184,0.41223958134651184,0.2611111104488373,0.0390625,0.28327590227127075,0.40404000878334045,0.30502137541770935,0.3912316560745239,0.5370798110961914,0.43233931064605713
500.0,0.4124999940395355,0.4098958373069763,0.2638888955116272,0.0416666679084301,0.28892698884010315,0.3997245728969574,0.30869418382644653,0.38706260919570923,0.5429534912109375,0.43199390172958374
501.0,0.4175925850868225,0.4065104126930237,0.25555557012557983,0.04843749850988388,0.29545873403549194,0.39089661836624146,0.31544965505599976,0.38083532452583313,0.5453067421913147,0.4312911331653595
502.0,0.4254629611968994,0.40442708134651184,0.24537037312984467,0.05260416492819786,0.3029314875602722,0.38412609696388245,0.3261033296585083,0.3779425621032715,0.5509461760520935,0.43297088146209717
503.0,0.43101853132247925,0.40156251192092896,0.24166665971279144,0.05833333358168602,0.30983030796051025,0.3790930509567261,0.3321930468082428,0.37336990237236023,0.5543903112411499,0.43224218487739563
504.0,0.4384259283542633,0.4000000059604645,0.23425926268100739,0.06145833432674408,0.31938472390174866,0.37531203031539917,0.3419375419616699,0.3695737421512604,0.5590972900390625,0.4318986237049103
505.0,0.4453703761100769,0.39765626192092896,0.22962963581085205,0.06614582985639572,0.3326199948787689,0.37171581387519836,0.35669201612472534,0.365631639957428,0.5578765273094177,0.434367299079895
506.0,0.4532407522201538,0.39531248807907104,0.21944443881511688,0.06979166716337204,0.3461323082447052,0.3641780912876129,0.36460524797439575,0.36133629083633423,0.5662204027175903,0.4311404228210449
507.0,0.4625000059604645,0.3932291567325592,0.2083333283662796,0.07500000298023224,0.36091211438179016,0.35915863513946533,0.37841954827308655,0.357552707195282,0.5693624019622803,0.4312264323234558
508.0,0.4694444537162781,0.3919270932674408,0.20370370149612427,0.07968749850988388,0.3708198070526123,0.3588027060031891,0.39529353380203247,0.35363414883613586,0.5705063343048096,0.43250468373298645
509.0,0.4763889014720917,0.3908854126930237,0.1935185194015503,0.08177082985639572,0.3847157657146454,0.3540591299533844,0.40857502818107605,0.34973257780075073,0.57021164894104,0.430763304233551
510.0,0.4861111044883728,0.38984376192092896,0.18333333730697632,0.08489583432674408,0.3965296745300293,0.34912964701652527,0.4164576828479767,0.34911125898361206,0.5764983892440796,0.43201735615730286
511.0,0.4962962865829468,0.38854166865348816,0.17222222685813904,0.08958332985639572,0.4099041223526001,0.3452862799167633,0.43406784534454346,0.34757259488105774,0.580141544342041,0.4325154721736908
512.0,0.5041666626930237,0.38880208134651184,0.16203702986240387,0.09010417014360428,0.4242536127567291,0.34653523564338684,0.4493638277053833,0.3435073792934418,0.5856730341911316,0.4352322220802307
513.0,0.5129629373550415,0.3880208432674408,0.1537037044763565,0.09270833432674408,0.4344784915447235,0.3441254496574402,0.46623578667640686,0.34319940209388733,0.5907116532325745,0.4346540868282318
514.0,0.5222222208976746,0.38671875,0.14259259402751923,0.0963541641831398,0.4503552317619324,0.3392980694770813,0.47741010785102844,0.341272234916687,0.5937515497207642,0.43514567613601685
515.0,0.5319444537162781,0.38723957538604736,0.13240741193294525,0.09843750298023224,0.4634001851081848,0.3373253643512726,0.49639368057250977,0.34328508377075195,0.6003150343894958,0.4383237659931183
516.0,0.5407407283782959,0.3882812559604645,0.12222222238779068,0.09739582985639572,0.4829941987991333,0.3376601040363312,0.4968268573284149,0.3421075940132141,0.6034972071647644,0.4376028776168823
517.0,0.5486111044883728,0.38854166865348816,0.1101851835846901,0.0989583358168602,0.49687856435775757,0.33917900919914246,0.5109728574752808,0.3426290452480316,0.6073010563850403,0.43875762820243835
518.0,0.5583333373069763,0.3890624940395355,0.09814814478158951,0.10104166716337204,0.5073384642601013,0.33923518657684326,0.5338971614837646,0.3448447287082672,0.6095877289772034,0.440274715423584
519.0,0.5685185194015503,0.3893229067325592,0.08518518507480621,0.10364583134651184,0.5220093727111816,0.3366982042789459,0.5536352396011353,0.3429674804210663,0.6139323115348816,0.4409277141094208
520.0,0.5787037014961243,0.390625,0.07592592388391495,0.1041666641831398,0.5324904918670654,0.3373502790927887,0.5696929693222046,0.3464575409889221,0.6226062774658203,0.44627702236175537
521.0,0.5874999761581421,0.39244791865348816,0.06574074178934097,0.10364583134651184,0.5527672171592712,0.34142428636550903,0.5809867978096008,0.34795892238616943,0.6249534487724304,0.4442119002342224
522.0,0.595370352268219,0.3908854126930237,0.05370370298624039,0.10260416567325592,0.5749906301498413,0.3354196548461914,0.5846530199050903,0.34905508160591125,0.6206285357475281,0.4424935579299927
523.0,0.6074073910713196,0.3934895694255829,0.04259259253740311,0.09947916865348816,0.594947099685669,0.3398520350456238,0.5988777875900269,0.35214537382125854,0.6249462962150574,0.443596214056015
524.0,0.6143518686294556,0.3947916626930237,0.032407406717538834,0.10104166716337204,0.605184018611908,0.3405713438987732,0.6129325032234192,0.3539653420448303,0.6278645396232605,0.4474504292011261
525.0,0.6226851940155029,0.39791667461395264,0.023148147389292717,0.10625000298023224,0.6086718440055847,0.34564208984375,0.62875896692276,0.35585397481918335,0.6334011554718018,0.4527873694896698
526.0,0.6370370388031006,0.3994791805744171,0.020370369777083397,0.10208333283662796,0.6334288716316223,0.34864363074302673,0.6361098885536194,0.3602171540260315,0.6365971565246582,0.45236936211586
527.0,0.6499999761581421,0.40286457538604736,0.02222222276031971,0.1015625,0.6524945497512817,0.3487739562988281,0.6548725962638855,0.3632887005805969,0.6398009061813354,0.45314356684684753
528.0,0.6592592597007751,0.40546876192092896,0.031481482088565826,0.10052083432674408,0.6634834408760071,0.3531329929828644,0.6686274409294128,0.3672550916671753,0.6402086019515991,0.45664364099502563
529.0,0.6662036776542664,0.4091145694255829,0.03611111268401146,0.09947916865348816,0.680033802986145,0.3570796847343445,0.677473783493042,0.37281277775764465,0.6410515904426575,0.4606694281101227
530.0,0.6736111044883728,0.41093748807907104,0.049074072390794754,0.10104166716337204,0.6906152963638306,0.35834914445877075,0.6924705505371094,0.37361958622932434,0.6443538665771484,0.4618660807609558
531.0,0.6796296238899231,0.4127604067325592,0.0555555559694767,0.1015625,0.6977681517601013,0.36407357454299927,0.7071877717971802,0.3748043179512024,0.6542590260505676,0.4656054675579071
532.0,0.6865741014480591,0.4166666567325592,0.06203703582286835,0.09791667014360428,0.7066420912742615,0.3704490065574646,0.7156936526298523,0.3814854621887207,0.6565642952919006,0.46566927433013916
533.0,0.6944444179534912,0.4190104305744171,0.07407407462596893,0.09739582985639572,0.7184205055236816,0.3710760176181793,0.7287557721138,0.38573789596557617,0.6585216522216797,0.46810010075569153
534.0,0.7004629373550415,0.42265623807907104,0.08055555820465088,0.0963541641831398,0.7299520373344421,0.37135887145996094,0.7369699478149414,0.38925644755363464,0.6578299403190613,0.47274085879325867
535.0,0.7087963223457336,0.42500001192092896,0.09166666865348816,0.09583333134651184,0.7446742653846741,0.3785346448421478,0.7517850995063782,0.3944953382015228,0.6614508628845215,0.47411489486694336
536.0,0.7162036895751953,0.4286458194255829,0.10092592239379883,0.09375,0.7570971846580505,0.3823181688785553,0.7640722990036011,0.3986544907093048,0.664940595626831,0.47728827595710754
537.0,0.7217592597007751,0.43281251192092896,0.10277777910232544,0.0885416641831398,0.7659332752227783,0.3865430951118469,0.775407612323761,0.4029337167739868,0.6668774485588074,0.47968581318855286
538.0,0.7259259223937988,0.4375,0.11296296119689941,0.08437500149011612,0.7762381434440613,0.3952421247959137,0.7760424613952637,0.4076184928417206,0.6706551909446716,0.48074448108673096
539.0,0.7319444417953491,0.44088542461395264,0.12129629403352737,0.08385416865348816,0.7871516346931458,0.39958566427230835,0.7875633239746094,0.4130421578884125,0.6695616841316223,0.4823126494884491
540.0,0.737500011920929,0.4442708194255829,0.12870369851589203,0.08020833134651184,0.7939760088920593,0.40289729833602905,0.7943799495697021,0.4207012355327606,0.6669896245002747,0.4840829074382782
541.0,0.7416666746139526,0.44843751192092896,0.13333334028720856,0.07916666567325592,0.8090378046035767,0.410835862159729,0.8009166717529297,0.42411085963249207,0.6735733151435852,0.48987919092178345
542.0,0.7462962865829468,0.453125,0.14074073731899261,0.07500000298023224,0.8220537900924683,0.41720813512802124,0.808056116104126,0.4309886395931244,0.6764041185379028,0.4943176507949829
543.0,0.7504629492759705,0.45651042461395264,0.14907407760620117,0.07343749701976776,0.8259300589561462,0.4189401865005493,0.8185757398605347,0.43464118242263794,0.6742556095123291,0.4954589009284973
544.0,0.7537037134170532,0.46015626192092896,0.15555556118488312,0.07447917014360428,0.8316249847412109,0.4268650710582733,0.8245468139648438,0.43435952067375183,0.6726187467575073,0.49984610080718994
545.0,0.760185182094574,0.4658854305744171,0.16296295821666718,0.06718750298023224,0.8491635322570801,0.43312767148017883,0.8304828405380249,0.44570475816726685,0.6780081987380981,0.5029014945030212
546.0,0.7615740895271301,0.4684895873069763,0.1675925999879837,0.0651041641831398,0.8474398851394653,0.43932047486305237,0.8355345129966736,0.4481396973133087,0.6771268844604492,0.5049994587898254
547.0,0.7662037014961243,0.47187501192092896,0.17499999701976776,0.06354166567325592,0.8564478158950806,0.44409558176994324,0.8448532819747925,0.45139095187187195,0.6771761775016785,0.5068661570549011
548.0,0.769444465637207,0.4768229126930237,0.18518517911434174,0.05885416641831398,0.8644857406616211,0.44870725274086,0.8512935638427734,0.4580342471599579,0.6760597825050354,0.5096485614776611
549.0,0.7722222208976746,0.4807291626930237,0.18518517911434174,0.05520833283662796,0.8659252524375916,0.4540436863899231,0.8525142669677734,0.46557745337486267,0.6808677911758423,0.5118100047111511
550.0,0.7773148417472839,0.484375,0.18796296417713165,0.05104166641831398,0.8735084533691406,0.460151344537735,0.8581441640853882,0.4709739089012146,0.6852588653564453,0.5137975215911865
551.0,0.7777777910232544,0.48828125,0.1944444477558136,0.04843749850988388,0.8770944476127625,0.46540361642837524,0.8628480434417725,0.4775073826313019,0.6813980937004089,0.5171773433685303
552.0,0.7754629850387573,0.49296873807907104,0.20277777314186096,0.04531250149011612,0.8805861473083496,0.4716734290122986,0.8652697205543518,0.4813166558742523,0.6755651831626892,0.5211798548698425
553.0,0.7805555462837219,0.4963541626930237,0.20185184478759766,0.0416666679084301,0.8870806694030762,0.4763402044773102,0.8713510036468506,0.4836238622665405,0.6781408786773682,0.5201887488365173
554.0,0.7842592597007751,0.49947917461395264,0.20185184478759766,0.03854166716337204,0.8892451524734497,0.4828489124774933,0.8728897571563721,0.49119317531585693,0.6821882724761963,0.5215226411819458
555.0,0.7902777791023254,0.5033854246139526,0.2083333283662796,0.03489583358168602,0.8961858749389648,0.4884960353374481,0.878194272518158,0.4981372654438019,0.6862958073616028,0.5234848260879517
556.0,0.7893518805503845,0.5072916746139526,0.21388888359069824,0.03125,0.8954821825027466,0.49201899766921997,0.8790139555931091,0.5042474865913391,0.6816873550415039,0.5258966684341431
557.0,0.7902777791023254,0.5111979246139526,0.21759259700775146,0.02656250074505806,0.8976764678955078,0.49635636806488037,0.8825043439865112,0.5079376697540283,0.6817860007286072,0.5281573534011841
558.0,0.7935185432434082,0.5138021111488342,0.2203703671693802,0.02239583246409893,0.9027664661407471,0.5024133324623108,0.885559618473053,0.5152760744094849,0.6827204823493958,0.5273837447166443
559.0,0.7925925850868225,0.5179687738418579,0.22962963581085205,0.02135416679084301,0.9067835807800293,0.5071070790290833,0.8883824944496155,0.522216260433197,0.6792829632759094,0.5293620824813843
560.0,0.793055534362793,0.5223958492279053,0.22870370745658875,0.01979166641831398,0.9125407934188843,0.511995792388916,0.8944428563117981,0.5257824063301086,0.6831791400909424,0.5313903093338013
561.0,0.793055534362793,0.528124988079071,0.23425926268100739,0.014583333395421505,0.9155295491218567,0.5196971297264099,0.8964380621910095,0.5318485498428345,0.6790977120399475,0.5344046950340271
562.0,0.7907407283782959,0.5315104126930237,0.23888888955116272,0.01406249962747097,0.9114208817481995,0.5250366926193237,0.894311785697937,0.5355647802352905,0.6791374683380127,0.5338287353515625
563.0,0.7962962985038757,0.535937488079071,0.2370370328426361,0.015625,0.9159584045410156,0.5307274460792542,0.8960385322570801,0.5399730801582336,0.6756422519683838,0.5355838537216187
564.0,0.7949073910713196,0.5403645634651184,0.23796296119689941,0.01614583283662796,0.9117287397384644,0.5386677980422974,0.8935351967811584,0.5469214916229248,0.6777359247207642,0.5354176163673401
565.0,0.7907407283782959,0.5442708134651184,0.2537037134170532,0.01770833320915699,0.9189924001693726,0.5406035780906677,0.9005278944969177,0.5510582327842712,0.6703038811683655,0.5380589962005615
566.0,0.7925925850868225,0.5473958253860474,0.2537037134170532,0.01979166641831398,0.9169212579727173,0.545995831489563,0.8982419967651367,0.5558183193206787,0.6727445721626282,0.5386658906936646
567.0,0.7962962985038757,0.5502604246139526,0.25,0.02239583246409893,0.9174100756645203,0.550225555896759,0.8983193039894104,0.5614461302757263,0.6762060523033142,0.5395105481147766
568.0,0.7981481552124023,0.5541666746139526,0.24259258806705475,0.02500000037252903,0.9173867702484131,0.553980827331543,0.8967148065567017,0.567389190196991,0.6774742603302002,0.5413655638694763
569.0,0.7962962985038757,0.5565103888511658,0.24259258806705475,0.02968749962747097,0.9178457260131836,0.5573006868362427,0.8977323770523071,0.5717315077781677,0.677722692489624,0.5407389998435974
570.0,0.7981481552124023,0.559374988079071,0.24444444477558136,0.03020833246409893,0.9166738390922546,0.5634995102882385,0.8969855904579163,0.5744174718856812,0.6767805218696594,0.5434882044792175
571.0,0.7967592477798462,0.5619791746139526,0.24351851642131805,0.03229166567325592,0.9150053262710571,0.5679883360862732,0.8959502577781677,0.5769851207733154,0.6760116219520569,0.5448195934295654
572.0,0.7944444417953491,0.5651041865348816,0.24444444477558136,0.0364583320915699,0.9127525091171265,0.5728513598442078,0.8949262499809265,0.5801902413368225,0.6740725636482239,0.5454129576683044
573.0,0.792129635810852,0.567187488079071,0.24722221493721008,0.03958333283662796,0.9144095778465271,0.5743227005004883,0.8942634463310242,0.5852050185203552,0.6709505319595337,0.5464315414428711
574.0,0.793055534362793,0.569531261920929,0.24722221493721008,0.04010416567325592,0.9148529767990112,0.5776742100715637,0.8943918347358704,0.5876163840293884,0.6699648499488831,0.5485902428627014
575.0,0.792129635810852,0.5708333253860474,0.2490740716457367,0.0416666679084301,0.9129649996757507,0.5803592801094055,0.8917433619499207,0.5905191898345947,0.6679513454437256,0.5501248836517334
576.0,0.7916666865348816,0.5729166865348816,0.25,0.04479166492819786,0.9136573672294617,0.5836105346679688,0.890009343624115,0.5959348082542419,0.6654231548309326,0.550929605960846
577.0,0.7925925850868225,0.574999988079071,0.25,0.04791666567325592,0.9113712906837463,0.5883809328079224,0.8893046379089355,0.5973898768424988,0.6682658791542053,0.5519759654998779
578.0,0.7935185432434082,0.5776041746139526,0.2481481432914734,0.04895833507180214,0.9125455021858215,0.5913506150245667,0.8911577463150024,0.6002265214920044,0.669382631778717,0.5541654229164124
579.0,0.7912036776542664,0.5794270634651184,0.24166665971279144,0.05052083358168602,0.9139432311058044,0.5929917097091675,0.8919490575790405,0.6040778756141663,0.6679122447967529,0.5580750107765198
580.0,0.7916666865348816,0.5815104246139526,0.24259258806705475,0.05260416492819786,0.9140134453773499,0.5963790416717529,0.8913070559501648,0.6079179644584656,0.6683806777000427,0.5585713982582092
581.0,0.7893518805503845,0.5835937261581421,0.23796296119689941,0.05364583432674408,0.9101157188415527,0.6003540754318237,0.8877280354499817,0.6102211475372314,0.6690252423286438,0.5585187077522278
582.0,0.7870370149612427,0.5848958492279053,0.2370370328426361,0.05520833283662796,0.9069397449493408,0.602641224861145,0.8843557834625244,0.6121199131011963,0.6679883599281311,0.5589168071746826
583.0,0.7851851582527161,0.5861979126930237,0.2370370328426361,0.05677083507180214,0.9040048122406006,0.6067985892295837,0.8805965185165405,0.613751232624054,0.6688805222511292,0.5596345067024231
584.0,0.7847222089767456,0.5874999761581421,0.24166665971279144,0.05937499925494194,0.9044738411903381,0.6092482805252075,0.8807438015937805,0.6154546141624451,0.6641070246696472,0.5591793060302734
585.0,0.7837963104248047,0.5888020992279053,0.23981481790542603,0.06093750149011612,0.9027344584465027,0.6110920310020447,0.878856360912323,0.6185258030891418,0.6647834181785583,0.5592023134231567
586.0,0.7833333611488342,0.5901041626930237,0.24259258806705475,0.0625,0.90362948179245,0.6129723787307739,0.8795474171638489,0.6205237507820129,0.6613585352897644,0.5595967173576355
587.0,0.782870352268219,0.5914062261581421,0.24351851642131805,0.06406249850988388,0.9020967483520508,0.6146962642669678,0.8806631565093994,0.6214710474014282,0.6565486192703247,0.5602288842201233
588.0,0.782870352268219,0.5932291746139526,0.24351851642131805,0.06666667014360428,0.9040938019752502,0.618667483329773,0.8806070685386658,0.6258419156074524,0.6593043804168701,0.5627626180648804
589.0,0.7810184955596924,0.5953124761581421,0.24351851642131805,0.06979166716337204,0.8992579579353333,0.6231786012649536,0.8776538372039795,0.6288905739784241,0.6549936532974243,0.5611709356307983
590.0,0.7810184955596924,0.5953124761581421,0.24351851642131805,0.07083333283662796,0.9021187424659729,0.6227128505706787,0.8782922029495239,0.6307870745658875,0.6593078374862671,0.5628703832626343
591.0,0.7824074029922485,0.5966145992279053,0.24074074625968933,0.07239583134651184,0.901567816734314,0.6248002648353577,0.8777268528938293,0.6318941116333008,0.6611799001693726,0.5625924468040466
592.0,0.7805555462837219,0.5979166626930237,0.24629630148410797,0.07395832985639572,0.9007513523101807,0.6287685036659241,0.876842200756073,0.6334749460220337,0.6594066619873047,0.5611547231674194
593.0,0.7800925970077515,0.5989583134651184,0.24351851642131805,0.07500000298023224,0.9006804823875427,0.6313946843147278,0.8772821426391602,0.6356079578399658,0.6601740717887878,0.5624223351478577
594.0,0.7805555462837219,0.6000000238418579,0.24259258806705475,0.07604166865348816,0.9010932445526123,0.6313778162002563,0.8770425915718079,0.6369374394416809,0.6622686386108398,0.5633367300033569
595.0,0.7800925970077515,0.6010416746139526,0.24166665971279144,0.07604166865348816,0.9003642201423645,0.63257896900177,0.8758863210678101,0.6384060978889465,0.6611455678939819,0.5638893246650696
596.0,0.7810184955596924,0.6020833253860474,0.24166665971279144,0.078125,0.8971080780029297,0.6347917318344116,0.8727205395698547,0.6398971080780029,0.655379593372345,0.5638056993484497
597.0,0.779629647731781,0.6020833253860474,0.24074074625968933,0.07916666567325592,0.8953350782394409,0.6350260972976685,0.8704730868339539,0.6410386562347412,0.6549738049507141,0.5633831024169922
