frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
456.0,0.1476851850748062,0.4000000059604645,0.20648148655891418,0.05520833283662796,0.18403324484825134,0.4005174934864044,0.17265585064888,0.40816906094551086,0.15610884130001068,0.4145345091819763
457.0,0.1467592567205429,0.3997395932674408,0.2101851850748062,0.0546875,0.20979043841362,0.40782368183135986,0.19409553706645966,0.4143871068954468,0.1361410915851593,0.40497633814811707
458.0,0.8486111164093018,0.6143229007720947,0.3027777671813965,0.11927083134651184,1.0,0.6408674120903015,0.9865506887435913,0.647910475730896,0.7216789126396179,0.5548442602157593
459.0,0.1458333283662796,0.3997395932674408,0.21203704178333282,0.0546875,0.2161465883255005,0.40951335430145264,0.1992119997739792,0.4159702956676483,0.13221274316310883,0.4023955166339874
460.0,0.14629629254341125,0.40026041865348816,0.21111111342906952,0.05572916567325592,0.20870433747768402,0.40762701630592346,0.19308415055274963,0.4147742688655853,0.1364755779504776,0.40587201714515686
461.0,0.14722222089767456,0.4000000059604645,0.2092592567205429,0.05520833283662796,0.21922117471694946,0.41012904047966003,0.2017834335565567,0.41682952642440796,0.129808709025383,0.4016464054584503
462.0,0.1467592567205429,0.4000000059604645,0.2101851850748062,0.05520833283662796,0.21209019422531128,0.4083091914653778,0.19577749073505402,0.4150840938091278,0.13562647998332977,0.40443140268325806
463.0,0.1476851850748062,0.40052083134651184,0.2101851850748062,0.05520833283662796,0.20824314653873444,0.40732890367507935,0.19270029664039612,0.41432633996009827,0.13870060443878174,0.40624603629112244
464.0,0.1476851850748062,0.40026041865348816,0.2101851850748062,0.05572916567325592,0.2120356410741806,0.4086972773075104,0.19564369320869446,0.4148577153682709,0.1377565860748291,0.4043163061141968
465.0,0.14814814925193787,0.40026041865348816,0.2092592567205429,0.05572916567325592,0.20917528867721558,0.4080764055252075,0.19312575459480286,0.4140285849571228,0.140608549118042,0.40526458621025085
466.0,0.1476851850748062,0.40026041865348816,0.2101851850748062,0.05572916567325592,0.21174950897693634,0.40877777338027954,0.19535095989704132,0.4147908091545105,0.137955442070961,0.4044753611087799
467.0,0.1476851850748062,0.40026041865348816,0.2083333283662796,0.0546875,0.1997407227754593,0.40546539425849915,0.18558041751384735,0.4126625955104828,0.14373381435871124,0.4091505706310272
468.0,0.14814814925193787,0.40026041865348816,0.2092592567205429,0.0546875,0.20232665538787842,0.40604346990585327,0.18771375715732574,0.4130893349647522,0.14255040884017944,0.4082579016685486
469.0,0.14537036418914795,0.4000000059604645,0.21481481194496155,0.05416666716337204,0.23087871074676514,0.41321271657943726,0.21193350851535797,0.4191714823246002,0.12113698571920395,0.39523041248321533
470.0,0.14537036418914795,0.40052083134651184,0.21481481194496155,0.05416666716337204,0.23148967325687408,0.41349729895591736,0.21253404021263123,0.4196542501449585,0.11935872584581375,0.39524051547050476
471.0,0.14537036418914795,0.4007812440395355,0.21481481194496155,0.0546875,0.2306167036294937,0.41335421800613403,0.21175767481327057,0.41954168677330017,0.12005376815795898,0.39580580592155457
472.0,0.14629629254341125,0.4000000059604645,0.21481481194496155,0.05416666716337204,0.23023848235607147,0.4124833643436432,0.21129725873470306,0.41883721947669983,0.12161692976951599,0.39639797806739807
473.0,0.14722222089767456,0.4000000059604645,0.21111111342906952,0.05416666716337204,0.22553430497646332,0.41144391894340515,0.20715519785881042,0.41800907254219055,0.12506820261478424,0.39850494265556335
474.0,0.14722222089767456,0.4000000059604645,0.21111111342906952,0.05416666716337204,0.22438275814056396,0.41113975644111633,0.20623832941055298,0.41722211241722107,0.12762954831123352,0.39894628524780273
475.0,0.1467592567205429,0.40026041865348816,0.21203704178333282,0.0546875,0.2199329435825348,0.4099790155887604,0.20257963240146637,0.4164370894432068,0.130818709731102,0.40125772356987
476.0,0.14537036418914795,0.40052083134651184,0.21481481194496155,0.05416666716337204,0.22710661590099335,0.412244588136673,0.20881344377994537,0.4186975657939911,0.12345408648252487,0.3971707224845886
477.0,0.14537036418914795,0.40052083134651184,0.21481481194496155,0.05416666716337204,0.2298860102891922,0.4133850932121277,0.2111276239156723,0.4190928637981415,0.12256677448749542,0.39496326446533203
478.0,0.1458333283662796,0.40026041865348816,0.21388888359069824,0.05364583432674408,0.22794519364833832,0.412872850894928,0.20938719809055328,0.41860443353652954,0.12365153431892395,0.39594343304634094
479.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.22759701311588287,0.4125658869743347,0.20909035205841064,0.4185866713523865,0.12301290780305862,0.396900475025177
480.0,0.14629629254341125,0.40026041865348816,0.21296297013759613,0.0546875,0.22859196364879608,0.41263115406036377,0.20980817079544067,0.41882675886154175,0.12215115875005722,0.3968760371208191
481.0,0.41111111640930176,0.49296873807907104,0.19074073433876038,0.09218750149011612,0.3549875319004059,0.4983130991458893,0.3644055128097534,0.5054513812065125,0.44698140025138855,0.47568783164024353
482.0,0.4069444537162781,0.4815104305744171,0.20092593133449554,0.10260416567325592,0.35281902551651,0.4710114300251007,0.3513970971107483,0.4697217047214508,0.4647582173347473,0.4805590808391571
483.0,0.41018518805503845,0.4739583432674408,0.22777777910232544,0.0989583358168602,0.34531933069229126,0.46805351972579956,0.3413119912147522,0.4653876721858978,0.46534183621406555,0.4751812219619751
484.0,0.3939814865589142,0.4690104126930237,0.21574074029922485,0.09843750298023224,0.3228098154067993,0.47569289803504944,0.32972678542137146,0.47694581747055054,0.47388386726379395,0.46602460741996765
485.0,0.385185182094574,0.4651041626930237,0.21666666865348816,0.08749999850988388,0.3271287679672241,0.4594058096408844,0.332612007856369,0.4581257402896881,0.4594191312789917,0.4638102948665619
486.0,0.385185182094574,0.46536457538604736,0.24074074625968933,0.07760416716337204,0.30934497714042664,0.46542227268218994,0.31616777181625366,0.4673245847225189,0.4734838008880615,0.4602636992931366
487.0,0.14629629254341125,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.20979717373847961,0.40824824571609497,0.1942649632692337,0.41420242190361023,0.14043709635734558,0.4040631055831909
488.0,0.1458333283662796,0.4000000059604645,0.21388888359069824,0.05416666716337204,0.21399825811386108,0.40850508213043213,0.19779695570468903,0.4151447117328644,0.13500407338142395,0.40334245562553406
489.0,0.1458333283662796,0.4000000059604645,0.21388888359069824,0.05312500149011612,0.19766247272491455,0.4054255783557892,0.18432748317718506,0.4117719233036041,0.15076671540737152,0.4080716073513031
490.0,0.1458333283662796,0.3997395932674408,0.21388888359069824,0.05260416492819786,0.19407041370868683,0.4050694406032562,0.18146400153636932,0.4110867381095886,0.15503162145614624,0.4084179997444153
491.0,0.14537036418914795,0.40026041865348816,0.21481481194496155,0.05364583432674408,0.2052980661392212,0.40781646966934204,0.190799742937088,0.4136247932910919,0.14509378373622894,0.4052916467189789
492.0,0.1458333283662796,0.4000000059604645,0.21574074029922485,0.05416666716337204,0.19726285338401794,0.4067290425300598,0.18431076407432556,0.4118020236492157,0.15394242107868195,0.4064677655696869
493.0,0.1467592567205429,0.40052083134651184,0.21574074029922485,0.05520833283662796,0.1870059072971344,0.4041675329208374,0.1756577342748642,0.4093339741230011,0.15965625643730164,0.41000014543533325
494.0,0.14629629254341125,0.40052083134651184,0.21111111342906952,0.05624999850988388,0.1968465894460678,0.4075636863708496,0.18319229781627655,0.4118039906024933,0.1514928638935089,0.40741458535194397
495.0,0.1458333283662796,0.4007812440395355,0.2101851850748062,0.05572916567325592,0.21948212385177612,0.4126375913619995,0.2019592970609665,0.41773417592048645,0.13107091188430786,0.40024974942207336
496.0,0.1467592567205429,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.2271937131881714,0.4127814471721649,0.20830458402633667,0.4184134900569916,0.12506423890590668,0.3984749913215637
497.0,0.1467592567205429,0.40026041865348816,0.21388888359069824,0.0546875,0.23584002256393433,0.4143480062484741,0.21514992415905,0.41941726207733154,0.11413084715604782,0.39407822489738464
498.0,0.369907408952713,0.41197916865348816,0.18796296417713165,0.03333333507180214,0.29258230328559875,0.4044143855571747,0.3020299971103668,0.4044731855392456,0.45246100425720215,0.42859748005867004
499.0,0.37268519401550293,0.40963542461395264,0.18425926566123962,0.0390625,0.29903843998908997,0.39966195821762085,0.30899378657341003,0.39907509088516235,0.4509117007255554,0.42854997515678406
500.0,0.427314817905426,0.4091145694255829,0.3157407343387604,0.0598958320915699,0.2591753602027893,0.39283719658851624,0.28468725085258484,0.39876002073287964,0.601593554019928,0.4263443350791931
501.0,0.43101853132247925,0.4085937440395355,0.31018519401550293,0.06406249850988388,0.286223441362381,0.39118415117263794,0.30356425046920776,0.39477938413619995,0.5816196203231812,0.42613205313682556
502.0,0.4393518567085266,0.4065104126930237,0.30092594027519226,0.06718750298023224,0.36432963609695435,0.39525845646858215,0.36599448323249817,0.3999232351779938,0.5353505611419678,0.41718176007270813
503.0,0.14629629254341125,0.40026041865348816,0.21111111342906952,0.0546875,0.2139398604631424,0.40964409708976746,0.19749139249324799,0.41515588760375977,0.13558301329612732,0.40394315123558044
504.0,0.14629629254341125,0.40026041865348816,0.2092592567205429,0.0546875,0.1910974532365799,0.40329962968826294,0.17791864275932312,0.4092065393924713,0.15256837010383606,0.4134121537208557
505.0,0.1458333283662796,0.4007812440395355,0.2101851850748062,0.05364583432674408,0.18563789129257202,0.40284591913223267,0.17457489669322968,0.4096458852291107,0.15300165116786957,0.4142419099807739
506.0,0.14444445073604584,0.40026041865348816,0.21296297013759613,0.05364583432674408,0.20139862596988678,0.40574824810028076,0.18735720217227936,0.4130769371986389,0.14124302566051483,0.4083741009235382
507.0,0.14444445073604584,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.20584747195243835,0.4068903625011444,0.1909857988357544,0.41426387429237366,0.1377497762441635,0.4066583216190338
508.0,0.14444445073604584,0.40026041865348816,0.21296297013759613,0.05364583432674408,0.20449209213256836,0.4062870740890503,0.19002598524093628,0.4140380620956421,0.13771933317184448,0.40716007351875305
509.0,0.14537036418914795,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.20731323957443237,0.4067330062389374,0.19245924055576324,0.41411808133125305,0.13716773688793182,0.40639832615852356
510.0,0.14537036418914795,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.20817705988883972,0.40697935223579407,0.19319851696491241,0.4145062267780304,0.1363198459148407,0.4063109755516052
511.0,0.1458333283662796,0.4000000059604645,0.2101851850748062,0.05416666716337204,0.2045682668685913,0.40616947412490845,0.19010286033153534,0.4136345684528351,0.13926364481449127,0.40745916962623596
512.0,0.14537036418914795,0.3997395932674408,0.21111111342906952,0.0546875,0.2114841341972351,0.4081082344055176,0.19548413157463074,0.4150320589542389,0.13438957929611206,0.4045514464378357
513.0,0.14537036418914795,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.21699537336826324,0.409854918718338,0.20023496448993683,0.41655439138412476,0.1295265108346939,0.40227943658828735
514.0,0.1449074000120163,0.4000000059604645,0.21388888359069824,0.05416666716337204,0.215183287858963,0.4096941649913788,0.19865615665912628,0.4162249267101288,0.1314416527748108,0.4025703966617584
515.0,0.14444445073604584,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.2136591374874115,0.40895789861679077,0.19756007194519043,0.4160345792770386,0.1313277930021286,0.40335333347320557
516.0,0.14629629254341125,0.4000000059604645,0.21111111342906952,0.05416666716337204,0.21063829958438873,0.40768247842788696,0.19516471028327942,0.41512250900268555,0.1338275820016861,0.4048582911491394
517.0,0.14629629254341125,0.40026041865348816,0.21111111342906952,0.05364583432674408,0.22362647950649261,0.4105464220046997,0.2059662640094757,0.41743382811546326,0.12572088837623596,0.39961013197898865
518.0,0.1467592567205429,0.4000000059604645,0.2101851850748062,0.05416666716337204,0.2164962887763977,0.4087897539138794,0.20010651648044586,0.41575971245765686,0.13194003701210022,0.40265950560569763
519.0,0.1467592567205429,0.4000000059604645,0.2083333283662796,0.05416666716337204,0.219363272190094,0.4098554849624634,0.20250384509563446,0.41658642888069153,0.12956468760967255,0.40130650997161865
520.0,0.1467592567205429,0.4000000059604645,0.2101851850748062,0.05416666716337204,0.21972951292991638,0.4104090929031372,0.20273223519325256,0.41662347316741943,0.1301470696926117,0.40076547861099243
521.0,0.1458333283662796,0.40026041865348816,0.21203704178333282,0.05364583432674408,0.21382342278957367,0.40996986627578735,0.1976468712091446,0.416069358587265,0.13355673849582672,0.4026881456375122
522.0,0.1449074000120163,0.4007812440395355,0.21203704178333282,0.0546875,0.21502256393432617,0.4100019037723541,0.19888629019260406,0.41656622290611267,0.13036638498306274,0.40318456292152405
523.0,0.14537036418914795,0.40052083134651184,0.21111111342906952,0.05520833283662796,0.2175508439540863,0.4109846353530884,0.2007569521665573,0.4171598255634308,0.1291954666376114,0.4015524983406067
524.0,0.14444445073604584,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.22221161425113678,0.41178014874458313,0.20465032756328583,0.41833406686782837,0.12360116094350815,0.3996545374393463
525.0,0.1449074000120163,0.40026041865348816,0.21388888359069824,0.05364583432674408,0.22011788189411163,0.41090863943099976,0.20299279689788818,0.41778358817100525,0.12439021468162537,0.4004726707935333
526.0,0.1449074000120163,0.40026041865348816,0.21388888359069824,0.05364583432674408,0.22324694693088531,0.4111451208591461,0.20569409430027008,0.41829463839530945,0.12069454789161682,0.3995567262172699
527.0,0.14351852238178253,0.40026041865348816,0.21666666865348816,0.05260416492819786,0.2343081682920456,0.413817822933197,0.21484483778476715,0.4207014739513397,0.1106964647769928,0.3934534192085266
528.0,0.14351852238178253,0.40052083134651184,0.21666666865348816,0.05312500149011612,0.23314911127090454,0.413856565952301,0.2138490080833435,0.42064371705055237,0.11249155551195145,0.3940994143486023
529.0,0.1398148089647293,0.40052083134651184,0.2092592567205429,0.05520833283662796,0.20125111937522888,0.4061518907546997,0.18787632882595062,0.4091235101222992,0.12995684146881104,0.4041048586368561
530.0,0.14074073731899261,0.4013020694255829,0.2092592567205429,0.05572916567325592,0.20119023323059082,0.40622076392173767,0.1878010779619217,0.4096691310405731,0.13133354485034943,0.4047357141971588
531.0,,,,,,,,,,
532.0,,,,,,,,,,
533.0,,,,,,,,,,
534.0,,,,,,,,,,
535.0,,,,,,,,,,
536.0,0.6726852059364319,0.4424479305744171,0.2101851850748062,0.11822916567325592,0.6184267401695251,0.436272531747818,0.6176797747612,0.432256281375885,0.7359052300453186,0.4562177062034607
537.0,0.14398148655891418,0.40052083134651184,0.21574074029922485,0.05312500149011612,0.23691709339618683,0.4151884615421295,0.21690481901168823,0.4212217926979065,0.11126692593097687,0.39121681451797485
538.0,0.6805555820465088,0.4494791626930237,0.22592592239379883,0.10729166865348816,0.6120316386222839,0.4521987736225128,0.6153140068054199,0.4517687261104584,0.767789900302887,0.4451991617679596
539.0,0.6875,0.4515624940395355,0.2361111044883728,0.10208333283662796,0.7491662502288818,0.41385558247566223,0.7233962416648865,0.4009621739387512,0.6609939932823181,0.48549583554267883
540.0,0.6879629492759705,0.45364582538604736,0.23888888955116272,0.10000000149011612,0.7602999806404114,0.418955534696579,0.7282675504684448,0.41239485144615173,0.6740865111351013,0.4805661737918854
541.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.05572916567325592,0.22246742248535156,0.4122430384159088,0.2048756629228592,0.4182492196559906,0.12467768788337708,0.400365948677063
542.0,0.14537036418914795,0.4007812440395355,0.21111111342906952,0.05572916567325592,0.21543166041374207,0.4101063013076782,0.19888818264007568,0.4162066578865051,0.1314961314201355,0.4032875597476959
543.0,0.1458333283662796,0.4007812440395355,0.21203704178333282,0.05572916567325592,0.2168392390012741,0.4103653132915497,0.20024342834949493,0.4166306257247925,0.1300419270992279,0.40286001563072205
544.0,0.14629629254341125,0.40052083134651184,0.21111111342906952,0.05520833283662796,0.2109682261943817,0.4085310995578766,0.19536876678466797,0.4151225686073303,0.13484390079975128,0.4052058458328247
545.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05520833283662796,0.22619907557964325,0.41277849674224854,0.20781397819519043,0.41854020953178406,0.1235421895980835,0.3980884552001953
546.0,0.7504629492759705,0.47708332538604736,0.2212962955236435,0.0677083358168602,0.8366544246673584,0.45218876004219055,0.820435643196106,0.4537894129753113,0.6965473890304565,0.49508368968963623
547.0,0.7578703761100769,0.4794270694255829,0.2231481522321701,0.06302083283662796,0.8580784797668457,0.4547417461872101,0.8404265642166138,0.45358002185821533,0.6960972547531128,0.503271222114563
548.0,0.7592592835426331,0.4807291626930237,0.22592592239379883,0.06458333134651184,0.8789206743240356,0.4537697732448578,0.8563413023948669,0.45340433716773987,0.6697030663490295,0.516133725643158
549.0,0.7662037014961243,0.48229166865348816,0.22870370745658875,0.06041666492819786,0.8836041688919067,0.4584358036518097,0.8623591661453247,0.4585440456867218,0.674457311630249,0.5163659453392029
550.0,0.7699074149131775,0.48906248807907104,0.23055554926395416,0.05104166641831398,0.8929787278175354,0.4659438729286194,0.8736533522605896,0.46705925464630127,0.6829056143760681,0.5162767767906189
551.0,0.14212962985038757,0.40026041865348816,0.20462962985038757,0.05781250074505806,0.1919437199831009,0.4015662968158722,0.17932860553264618,0.40572062134742737,0.1379440575838089,0.4099058508872986
552.0,0.14212962985038757,0.40052083134651184,0.20648148655891418,0.0572916679084301,0.18775571882724762,0.4003375172615051,0.17592298984527588,0.40475109219551086,0.14141719043254852,0.41116654872894287
553.0,,,,,,,,,,
554.0,0.14351852238178253,0.40052083134651184,0.21481481194496155,0.05416666716337204,0.2314169853925705,0.4133613407611847,0.2122667282819748,0.4198433756828308,0.11722487211227417,0.39513570070266724
555.0,0.14398148655891418,0.40052083134651184,0.21574074029922485,0.05416666716337204,0.23156443238258362,0.4134156107902527,0.2124086320400238,0.41984549164772034,0.11774683743715286,0.3952125012874603
556.0,0.14398148655891418,0.4007812440395355,0.21388888359069824,0.0546875,0.2225492298603058,0.4113059341907501,0.2050962746143341,0.418131023645401,0.12414837628602982,0.39967435598373413
557.0,0.1449074000120163,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.2191164344549179,0.4103492200374603,0.20227111876010895,0.4173823595046997,0.12762053310871124,0.40128475427627563
558.0,0.1449074000120163,0.40052083134651184,0.2101851850748062,0.05416666716337204,0.22181934118270874,0.41109445691108704,0.20447300374507904,0.41804876923561096,0.1254218965768814,0.40011122822761536
559.0,0.1449074000120163,0.4007812440395355,0.21203704178333282,0.0546875,0.2224261313676834,0.41132405400276184,0.20491014420986176,0.41824230551719666,0.12478754669427872,0.3998730480670929
560.0,0.1449074000120163,0.40026041865348816,0.21388888359069824,0.0546875,0.23613902926445007,0.4153639078140259,0.21611066162586212,0.42100730538368225,0.11300326883792877,0.3922019302845001
561.0,0.1449074000120163,0.40026041865348816,0.21388888359069824,0.05364583432674408,0.2320282757282257,0.4140969216823578,0.2127377688884735,0.4199737012386322,0.11649452894926071,0.39464637637138367
562.0,,,,,,,,,,
563.0,,,,,,,,,,
564.0,,,,,,,,,,
565.0,0.1458333283662796,0.3997395932674408,0.21388888359069824,0.0546875,0.2317838966846466,0.41325104236602783,0.21256864070892334,0.4197649359703064,0.1169985681772232,0.3957689106464386
566.0,0.14537036418914795,0.3997395932674408,0.21296297013759613,0.05364583432674408,0.2295721173286438,0.41251298785209656,0.21086229383945465,0.41908562183380127,0.11905082315206528,0.39650028944015503
567.0,0.1449074000120163,0.3994791805744171,0.21388888359069824,0.05312500149011612,0.2224821001291275,0.4108099639415741,0.2050642967224121,0.41751277446746826,0.1249389499425888,0.39945152401924133
568.0,0.14537036418914795,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.21977847814559937,0.4103308320045471,0.20272432267665863,0.41689956188201904,0.12784361839294434,0.4007836878299713
569.0,0.14537036418914795,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.2223762720823288,0.41115865111351013,0.20480877161026,0.41750165820121765,0.12545745074748993,0.39956241846084595
570.0,0.14537036418914795,0.4000000059604645,0.21296297013759613,0.05416666716337204,0.2242797613143921,0.41186031699180603,0.20625482499599457,0.41797593235969543,0.12426429986953735,0.39885860681533813
571.0,0.8046296238899231,0.565625011920929,0.22777777910232544,0.02083333395421505,0.9312626719474792,0.5683502554893494,0.9062298536300659,0.5795890092849731,0.6973250508308411,0.5489052534103394
572.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05520833283662796,0.2102951556444168,0.4080426096916199,0.1947791427373886,0.4152373671531677,0.1343424916267395,0.405244380235672
573.0,0.8236111402511597,0.57421875,0.182407408952713,0.02239583246409893,0.9261333346366882,0.5777110457420349,0.9007164239883423,0.5873634219169617,0.7301701903343201,0.5582899451255798
574.0,0.14537036418914795,0.40052083134651184,0.21481481194496155,0.05624999850988388,0.22004903852939606,0.41120049357414246,0.2025616317987442,0.41642633080482483,0.13132523000240326,0.40143686532974243
575.0,0.14537036418914795,0.40052083134651184,0.21481481194496155,0.05520833283662796,0.21235784888267517,0.40856751799583435,0.1962485909461975,0.4147547781467438,0.13635483384132385,0.40499353408813477
576.0,0.1449074000120163,0.4007812440395355,0.21574074029922485,0.05572916567325592,0.21391437947750092,0.40922728180885315,0.1975460946559906,0.4153219759464264,0.13480952382087708,0.40423133969306946
577.0,0.14537036418914795,0.4010416567325592,0.21296297013759613,0.05520833283662796,0.21330393850803375,0.4102049767971039,0.1977721005678177,0.4164945185184479,0.13196121156215668,0.40445417165756226
578.0,0.1476851850748062,0.40026041865348816,0.2083333283662796,0.0546875,0.2046908289194107,0.40611588954925537,0.1908140778541565,0.4138281047344208,0.139541357755661,0.4077501893043518
579.0,0.1467592567205429,0.40026041865348816,0.2101851850748062,0.0546875,0.20345619320869446,0.40575507283210754,0.1898777186870575,0.4137944281101227,0.1397065669298172,0.40832027792930603
580.0,0.1467592567205429,0.40026041865348816,0.2101851850748062,0.0546875,0.2025836706161499,0.40534719824790955,0.18921443819999695,0.41353005170822144,0.14025424420833588,0.40859973430633545
581.0,0.14722222089767456,0.40026041865348816,0.21111111342906952,0.0546875,0.20694191753864288,0.4063645601272583,0.19258148968219757,0.4138941466808319,0.1389206498861313,0.40696436166763306
582.0,0.14629629254341125,0.40052083134651184,0.21296297013759613,0.05520833283662796,0.20971760153770447,0.4075094759464264,0.1946822553873062,0.41486290097236633,0.13626974821090698,0.40613895654678345
583.0,0.1467592567205429,0.40026041865348816,0.21203704178333282,0.0546875,0.2076188325881958,0.40696078538894653,0.19303108751773834,0.4143700897693634,0.13788077235221863,0.4067189395427704
584.0,0.14629629254341125,0.40026041865348816,0.21296297013759613,0.05364583432674408,0.21172957122325897,0.4080652892589569,0.19662310183048248,0.4152260422706604,0.1342625468969345,0.4051186442375183
585.0,0.14629629254341125,0.40052083134651184,0.21481481194496155,0.05416666716337204,0.2179204821586609,0.4094889760017395,0.2014664113521576,0.41603943705558777,0.13218340277671814,0.40300893783569336
586.0,0.14629629254341125,0.40052083134651184,0.21481481194496155,0.05416666716337204,0.21146094799041748,0.40783146023750305,0.19625674188137054,0.4149593710899353,0.13561920821666718,0.4054228663444519
587.0,0.1458333283662796,0.40026041865348816,0.21574074029922485,0.0546875,0.2308284193277359,0.4135550558567047,0.21177494525909424,0.419552206993103,0.12005867809057236,0.3964307904243469
588.0,0.1458333283662796,0.40052083134651184,0.21574074029922485,0.05416666716337204,0.23433621227741241,0.4139428734779358,0.21477797627449036,0.420063853263855,0.11676517874002457,0.39462822675704956
589.0,,,,,,,,,,
590.0,0.1527777761220932,0.40026041865348816,0.20185184478759766,0.05572916567325592,0.21054863929748535,0.40681490302085876,0.19418543577194214,0.4129125773906708,0.140692338347435,0.4061143100261688
591.0,0.1518518477678299,0.40026041865348816,0.20000000298023224,0.0546875,0.20849870145320892,0.40650492906570435,0.1931527704000473,0.41354626417160034,0.13797010481357574,0.40648868680000305
592.0,0.15231481194496155,0.4010416567325592,0.19907407462596893,0.05312500149011612,0.19842015206813812,0.4058549106121063,0.1848789006471634,0.4120045304298401,0.14588215947151184,0.40928319096565247
593.0,0.1518518477678299,0.4020833373069763,0.20185184478759766,0.05000000074505806,0.1745445877313614,0.404563307762146,0.16513057053089142,0.40866464376449585,0.1682882159948349,0.41483500599861145
594.0,0.15046297013759613,0.4007812440395355,0.20277777314186096,0.0546875,0.19517095386981964,0.40353086590766907,0.18161797523498535,0.40911203622817993,0.15092819929122925,0.41142430901527405
595.0,0.15046297013759613,0.4007812440395355,0.20277777314186096,0.0546875,0.1831054389476776,0.399975448846817,0.17191331088542938,0.40550756454467773,0.16079017519950867,0.41519391536712646
596.0,0.15231481194496155,0.40026041865348816,0.20092593133449554,0.05572916567325592,0.18938057124614716,0.40039846301078796,0.1770305037498474,0.405410498380661,0.15972298383712769,0.4143838584423065
597.0,0.15138888359069824,0.4007812440395355,0.20277777314186096,0.05572916567325592,0.19276848435401917,0.40238872170448303,0.1802108883857727,0.40766197443008423,0.1556701958179474,0.4135667383670807
598.0,0.15000000596046448,0.4010416567325592,0.20555555820465088,0.05624999850988388,0.21317067742347717,0.40903350710868835,0.19669179618358612,0.41299745440483093,0.14082492887973785,0.40608924627304077
599.0,0.7652778029441833,0.5963541865348816,0.2916666567325592,0.12812499701976776,0.9073969721794128,0.6475832462310791,0.8685174584388733,0.646067202091217,0.6780547499656677,0.5219333171844482
600.0,0.7643518447875977,0.594531238079071,0.28240740299224854,0.12968750298023224,0.912818431854248,0.6482923626899719,0.8728069067001343,0.647457480430603,0.6765522956848145,0.5215317010879517
601.0,0.8083333373069763,0.6119791865348816,0.38333332538604736,0.125,0.9605727791786194,0.6569048762321472,0.9230758547782898,0.6602693796157837,0.7239794135093689,0.5348069667816162
602.0,0.8111110925674438,0.6117187738418579,0.3777777850627899,0.12135417014360428,0.9774060249328613,0.6552597284317017,0.9369515776634216,0.6590042114257812,0.7167130708694458,0.5384982228279114
603.0,0.8097222447395325,0.6117187738418579,0.38055557012557983,0.12343750149011612,0.964678943157196,0.6568396091461182,0.9263370633125305,0.6600027680397034,0.7190993428230286,0.5370168685913086
604.0,0.15046297013759613,0.40156251192092896,0.2083333283662796,0.05624999850988388,0.17577315866947174,0.3988510072231293,0.16600295901298523,0.40340206027030945,0.17137853801250458,0.41958001255989075
605.0,0.15046297013759613,0.40156251192092896,0.20648148655891418,0.05520833283662796,0.1725422590970993,0.3988742530345917,0.16334198415279388,0.4039715528488159,0.17161208391189575,0.41976404190063477
606.0,0.15324074029922485,0.40156251192092896,0.20277777314186096,0.05520833283662796,0.14500808715820312,0.3943656384944916,0.14084140956401825,0.39836961030960083,0.19065165519714355,0.4257802665233612
607.0,0.15138888359069824,0.40156251192092896,0.20462962985038757,0.05520833283662796,0.17029458284378052,0.3998746871948242,0.16127997636795044,0.4036298990249634,0.1750786453485489,0.4197085201740265
608.0,0.1518518477678299,0.4007812440395355,0.20185184478759766,0.0546875,0.16972951591014862,0.39836224913597107,0.16082631051540375,0.4032849073410034,0.17236831784248352,0.41937577724456787
609.0,0.1509259194135666,0.4010416567325592,0.20555555820465088,0.05312500149011612,0.17384006083011627,0.3998818099498749,0.16502021253108978,0.4056364893913269,0.1656872034072876,0.41752752661705017
610.0,0.15231481194496155,0.4010416567325592,0.20092593133449554,0.05416666716337204,0.15556007623672485,0.3940545618534088,0.15065421164035797,0.40117284655570984,0.17426984012126923,0.4215231239795685
611.0,0.15231481194496155,0.4007812440395355,0.19907407462596893,0.05364583432674408,0.15078580379486084,0.3938005268573761,0.14601409435272217,0.4006889760494232,0.17726962268352509,0.42265668511390686
612.0,0.15231481194496155,0.4007812440395355,0.19907407462596893,0.05364583432674408,0.14918076992034912,0.3939313590526581,0.14458364248275757,0.4004482924938202,0.17983385920524597,0.42293503880500793
613.0,0.1527777761220932,0.4007812440395355,0.19629628956317902,0.05260416492819786,0.14541411399841309,0.3950559198856354,0.14070464670658112,0.40048128366470337,0.18482816219329834,0.42345839738845825
