frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
392.0,0.62784773,0.24604517,0.4647935,0.1699073,0.57687247,0.95450944,0.9878955,0.9368253,0.98861384,0.9117077,0.9790071,0.9958716,0.99776614,0.9867055,0.99178517,0.961777,0.9719183
393.0,0.5804984,0.17438844,0.45675933,0.127686,0.63825285,0.9450676,0.9917739,0.9198395,0.99333304,0.89335835,0.9860495,0.9961379,0.99844486,0.98647726,0.9938069,0.9603128,0.97623914
394.0,0.34795004,0.07591091,0.30111524,0.14153458,0.73015654,0.92648363,0.9951729,0.80907434,0.99437547,0.69078285,0.9792749,0.9967506,0.9992112,0.98912317,0.99704343,0.96962065,0.98741674
395.0,0.46524456,0.12525909,0.39631993,0.16883852,0.74147445,0.94442654,0.9950708,0.8741182,0.9947596,0.8130623,0.9849659,0.9970995,0.9991685,0.9888843,0.9964192,0.9590693,0.9805565
396.0,0.30099183,0.07773978,0.21768403,0.17629966,0.6523588,0.94938046,0.9935766,0.88755274,0.9923414,0.8046734,0.9764994,0.9975756,0.9991708,0.9904468,0.99637043,0.9642465,0.98089737
397.0,0.47574523,0.14731117,0.3652452,0.1865568,0.6753125,0.9547791,0.99338984,0.9122093,0.99274135,0.8637582,0.9817203,0.99742824,0.9990283,0.9900449,0.99574465,0.961702,0.9778405
398.0,0.31983888,0.08426611,0.23193653,0.16490445,0.6378331,0.94480246,0.9925504,0.8999712,0.9924666,0.8295309,0.9782969,0.9977701,0.99919695,0.9909888,0.9963109,0.9658251,0.9810348
399.0,0.20683123,0.05949972,0.12725088,0.23491369,0.6078663,0.95667046,0.99287146,0.89445263,0.98996675,0.77533484,0.9638389,0.9981629,0.9992945,0.9926686,0.9968508,0.9727453,0.9844354
400.0,0.3073291,0.098158576,0.15677814,0.31084934,0.63242704,0.98385054,0.99381304,0.9675588,0.9907066,0.91817456,0.97266126,0.99901164,0.99938893,0.99502593,0.9965184,0.9749884,0.97960484
401.0,0.24829985,0.08723808,0.118129574,0.38963044,0.6359551,0.98503196,0.9939268,0.95981157,0.9873275,0.8808195,0.95603687,0.99898416,0.9993686,0.9950853,0.99655235,0.9767383,0.98110604
402.0,0.30900925,0.08931534,0.21855591,0.256821,0.7104378,0.96305037,0.99463934,0.89599806,0.9911464,0.78063977,0.9679855,0.99805474,0.9992859,0.9921321,0.99671614,0.9706197,0.9834645
403.0,0.34947357,0.10163049,0.24376552,0.27268186,0.73514867,0.9714428,0.9952152,0.9236104,0.9920365,0.8313854,0.97218263,0.99835855,0.99933356,0.9925411,0.9965134,0.96880096,0.9810095
404.0,0.39760235,0.10747791,0.30962825,0.2495668,0.7791817,0.96787035,0.9964611,0.9041006,0.9942946,0.8060708,0.978966,0.99823016,0.99942315,0.9920169,0.99701,0.96764374,0.98308545
405.0,0.36574236,0.10536906,0.26489475,0.25822213,0.74035937,0.96879566,0.99502194,0.9166548,0.9919258,0.82242465,0.97224855,0.9981041,0.9992507,0.99150556,0.9961313,0.9655708,0.9793234
406.0,0.30550975,0.08389449,0.19926919,0.2706378,0.7269778,0.9753542,0.99538124,0.9345085,0.9922535,0.8473811,0.9725418,0.9985678,0.9993856,0.9931485,0.99662113,0.9692178,0.98039174
407.0,0.35318112,0.1301089,0.18924534,0.29423404,0.5848532,0.9776699,0.98844427,0.9660057,0.9839335,0.92341983,0.9616697,0.9985147,0.9988895,0.993425,0.9942464,0.96970147,0.9715657
408.0,0.28339127,0.09683971,0.15387216,0.2931033,0.6111855,0.9757404,0.9893104,0.9560746,0.98309165,0.8925859,0.9536902,0.9983882,0.99889994,0.99264777,0.9941677,0.9670614,0.97099954
409.0,0.3491042,0.108274974,0.24258211,0.2655707,0.7044207,0.96513903,0.99329704,0.91360474,0.98905164,0.81721115,0.9646752,0.9977537,0.9990264,0.9902215,0.99511564,0.96231216,0.97586286
410.0,0.4390911,0.11137275,0.35772812,0.19571006,0.7762052,0.96152794,0.99595165,0.90373915,0.9946621,0.8308092,0.98310107,0.997818,0.99929595,0.99019647,0.9963601,0.9602309,0.97912014
411.0,0.662371,0.21927406,0.6349537,0.16063431,0.79444736,0.9288616,0.9966607,0.8201948,0.99645656,0.7726602,0.9896185,0.99620914,0.9992132,0.9853162,0.99649686,0.95247215,0.98190594
412.0,0.45666704,0.12702762,0.39339924,0.14740701,0.6845365,0.91745716,0.99414647,0.8268223,0.99411017,0.75630164,0.98259395,0.99632144,0.99906284,0.9861226,0.9959351,0.9554071,0.98055995
413.0,0.47278142,0.14917879,0.34817088,0.21591723,0.6854033,0.9606432,0.99378914,0.9229982,0.9925551,0.8687818,0.98000276,0.99767905,0.9990681,0.98989266,0.9952887,0.95926034,0.97531676
414.0,0.5912644,0.15871716,0.5649818,0.1373981,0.7845277,0.92145497,0.9970433,0.7779492,0.99648297,0.7033447,0.98821867,0.99646497,0.99934083,0.98869073,0.9975794,0.9714967,0.9900596
415.0,0.7782841,0.36635026,0.73148304,0.24604557,0.8221171,0.9620125,0.9968837,0.87450767,0.9956434,0.8406647,0.988881,0.9968451,0.9991412,0.9866116,0.99598616,0.9467078,0.9753969
416.0,0.77926177,0.3890081,0.70210767,0.238309,0.76568854,0.9651683,0.9954152,0.91745466,0.99464166,0.89710414,0.9885464,0.99752885,0.9991166,0.98993355,0.9959346,0.9577119,0.9764115
417.0,0.6725009,0.19562148,0.70069975,0.13538748,0.84510237,0.893607,0.9977762,0.61391604,0.9968675,0.5420659,0.9880534,0.99389666,0.9991948,0.9823842,0.99738866,0.9612596,0.9895103
418.0,0.49727786,0.15193509,0.4082925,0.21692698,0.75258994,0.95549655,0.9948832,0.88796085,0.99274796,0.812773,0.9784258,0.99711835,0.9990246,0.9883492,0.99541014,0.9571595,0.97679114
419.0,0.47669902,0.25666866,0.27164012,0.4731735,0.6445044,0.9860837,0.98278713,0.9743105,0.96127325,0.93938756,0.92258906,0.9985306,0.99821424,0.9939335,0.99144113,0.97241914,0.96383524
420.0,0.43390146,0.13688555,0.2390898,0.33219308,0.7025266,0.98949057,0.9941222,0.9807458,0.99036574,0.95130223,0.97336394,0.99912554,0.9992854,0.9959747,0.9961324,0.98179424,0.9814332
421.0,0.32499385,0.14049125,0.15722547,0.36485547,0.55196047,0.9799064,0.97926223,0.9625875,0.9567313,0.89691657,0.8979138,0.9979936,0.9978751,0.99394834,0.99251926,0.98055184,0.97645414
422.0,0.35793048,0.2142292,0.17107154,0.47952586,0.5329373,0.9814263,0.96704715,0.96778136,0.9235044,0.91810423,0.85982525,0.9978734,0.9970362,0.9923071,0.9875986,0.96778035,0.953515
423.0,0.1798308,0.1079628,0.054696016,0.479641,0.34162503,0.98374015,0.9601755,0.97314996,0.9027091,0.9029445,0.7827874,0.9985393,0.99763405,0.9959079,0.9923577,0.98722017,0.9795884
424.0,0.2723789,0.21432458,0.092581004,0.5922353,0.3613202,0.98293096,0.9484204,0.9719777,0.8664944,0.9167128,0.7644765,0.9981477,0.99667144,0.9938332,0.98731077,0.97565347,0.9589772
425.0,0.31057268,0.23771226,0.11333585,0.58129334,0.3664922,0.97994745,0.957402,0.9649558,0.8936496,0.90535545,0.8041214,0.9979912,0.9970381,0.9934942,0.98905855,0.97548383,0.9643439
426.0,0.2175454,0.13066356,0.067392126,0.48917913,0.34510842,0.9840757,0.96706635,0.97642094,0.9286703,0.92697084,0.8497457,0.9986299,0.99795663,0.99528,0.9918503,0.98046285,0.9706962
427.0,0.3232616,0.12792441,0.17835721,0.2366853,0.45885533,0.94859344,0.97262585,0.914247,0.95649165,0.82587534,0.9062444,0.9958526,0.9968267,0.9899777,0.9911396,0.97758454,0.97887677
428.0,0.19324549,0.11027791,0.05468687,0.45615533,0.2959859,0.9829806,0.9654705,0.974708,0.92445856,0.9186054,0.8373277,0.9986582,0.9980021,0.99614114,0.993381,0.9869696,0.98053634
429.0,0.18844749,0.10338831,0.05619445,0.43731466,0.3272829,0.98342645,0.96415186,0.9764556,0.9247779,0.9229168,0.838236,0.9986885,0.9979678,0.9961205,0.9930241,0.98678744,0.9794987
430.0,0.1979129,0.110952735,0.060648642,0.4317577,0.31943142,0.9815186,0.96167046,0.9731707,0.9185249,0.9147218,0.82894915,0.99851733,0.99775934,0.9958455,0.9927181,0.9866062,0.9795964
431.0,0.22470914,0.12416882,0.07937209,0.38530916,0.31158125,0.96935064,0.9542019,0.952381,0.90617317,0.86812204,0.8082026,0.99696976,0.9960867,0.9924291,0.98883235,0.9819911,0.9759921
432.0,0.3008867,0.1306262,0.14862761,0.28873459,0.45125404,0.96138597,0.9687537,0.9358676,0.94418323,0.85156447,0.88127005,0.9963462,0.99653864,0.9908585,0.9900248,0.9785994,0.97657645
433.0,0.24258856,0.11917305,0.09031006,0.42607027,0.45234293,0.98437935,0.97682947,0.9758597,0.9527314,0.9294941,0.8948877,0.9986332,0.9982504,0.9949228,0.9924075,0.97728866,0.96890724
434.0,0.46106586,0.16904937,0.30721647,0.20709512,0.56556696,0.95044065,0.9814186,0.9173748,0.97408706,0.8571843,0.94737023,0.99554694,0.99710375,0.98888516,0.99161047,0.97348243,0.97746104
435.0,0.41086707,0.14948367,0.26252848,0.2336932,0.58280796,0.9565977,0.98229307,0.91930926,0.97138375,0.84322923,0.9360608,0.9959621,0.99727863,0.9894992,0.9918019,0.97459453,0.97785836
436.0,0.51447445,0.17230885,0.40365058,0.17690447,0.64168364,0.93375254,0.9884793,0.86511916,0.9846444,0.794691,0.9641759,0.9942011,0.9975101,0.9843352,0.9922652,0.96459645,0.9776489
437.0,0.28965965,0.1376188,0.11463351,0.36824828,0.3945701,0.97441024,0.972983,0.958821,0.9482702,0.8933223,0.88699263,0.9974178,0.99718803,0.99239326,0.9905145,0.9791389,0.9751855
438.0,0.3680891,0.14462838,0.2057734,0.24738787,0.5016068,0.95869774,0.97529083,0.93409103,0.9616248,0.8671226,0.92155844,0.996223,0.99690104,0.99022853,0.9907295,0.97628057,0.9764322
439.0,0.27887994,0.14058977,0.11019653,0.37271482,0.37384048,0.97118473,0.96692455,0.9528482,0.9344967,0.87779856,0.8609283,0.99709487,0.9967223,0.99231017,0.990095,0.98069614,0.97654676
440.0,0.32159197,0.25917405,0.078682296,0.64681876,0.20997839,0.9838321,0.9549578,0.97190565,0.87409365,0.91112226,0.7577283,0.9976172,0.99585766,0.99409217,0.9885234,0.98469734,0.9758757
441.0,0.27200887,0.15192199,0.09613594,0.45107058,0.37326545,0.9799799,0.9631948,0.9674233,0.918084,0.9020185,0.82703656,0.9975414,0.9964562,0.99323297,0.98882324,0.98196614,0.97377634
442.0,0.27173173,0.14279112,0.10701839,0.38970938,0.3849346,0.97313505,0.95997566,0.9567593,0.9177036,0.8815912,0.83095706,0.99689037,0.99597615,0.9919012,0.98800915,0.97986907,0.97283363
443.0,0.34631273,0.15539326,0.16968632,0.30086902,0.45002016,0.9659065,0.9688955,0.9473269,0.9471567,0.8820693,0.8944588,0.9965743,0.9965314,0.99122214,0.9897489,0.9786552,0.9754293
444.0,0.34959725,0.16114232,0.1751547,0.29909563,0.4545925,0.9650918,0.964014,0.94673926,0.936855,0.8786033,0.87806773,0.99629456,0.99597114,0.99085367,0.98845285,0.9783895,0.97367144
445.0,0.36700428,0.14755459,0.2024139,0.25745246,0.50561184,0.9621677,0.97388315,0.9401966,0.95779294,0.8742027,0.9143314,0.9963052,0.99671704,0.99009573,0.9897915,0.9754952,0.9740735
446.0,0.45652148,0.18708727,0.29606488,0.24945931,0.5686403,0.9558672,0.97890663,0.91912484,0.96448576,0.8450638,0.9256634,0.9953731,0.996624,0.98823315,0.9900074,0.9728079,0.974922
447.0,0.37334254,0.1584533,0.20490766,0.27626815,0.50574756,0.9631375,0.9726424,0.9387417,0.952688,0.8675724,0.90328383,0.9962405,0.99656713,0.9904633,0.9899102,0.9772456,0.97547364
448.0,0.5493412,0.23297465,0.41121522,0.21634492,0.59405154,0.9393779,0.9791519,0.8887813,0.9693095,0.82292485,0.939947,0.9940691,0.9963948,0.9867344,0.99065244,0.97308517,0.9782508
449.0,0.35118634,0.14430282,0.19924225,0.2585464,0.52042115,0.95914626,0.9691185,0.9305479,0.94638914,0.8518086,0.8909682,0.99541074,0.9957973,0.98855734,0.9879469,0.973502,0.9713122
450.0,0.3382243,0.15522048,0.18892246,0.27629623,0.48150837,0.9524849,0.9601775,0.9175295,0.92790794,0.8220135,0.8547562,0.9950642,0.9953117,0.9893259,0.9883088,0.9785217,0.9762462
451.0,0.42932096,0.18957266,0.27321294,0.25581923,0.53912,0.94932383,0.968398,0.91034395,0.94731694,0.82881784,0.8956453,0.99458647,0.9955782,0.98837924,0.9890543,0.9765121,0.97658384
452.0,0.5588595,0.18992572,0.50581247,0.14980146,0.68742615,0.894574,0.9883413,0.7620812,0.9846474,0.6837163,0.9625613,0.99195576,0.99737,0.98175013,0.9931625,0.9672213,0.9830278
453.0,0.4800968,0.18498638,0.34743902,0.18630609,0.56425786,0.93125457,0.97671664,0.8836376,0.9685212,0.815209,0.9380775,0.994087,0.99643886,0.9864885,0.990589,0.9723726,0.977843
454.0,0.56112474,0.22217359,0.6236488,0.29875553,0.88896763,0.97458637,0.99460644,0.86663383,0.98855585,0.8094665,0.9694904,0.996874,0.9988254,0.994949,0.99821776,0.98750055,0.9941704
455.0,0.7201322,0.32739875,0.7469083,0.14937904,0.80460924,0.9507484,0.99152046,0.84230834,0.98962396,0.8479981,0.9812537,0.99505436,0.9983491,0.99301976,0.99777126,0.9808863,0.99170893
456.0,0.69785166,0.2695071,0.72588205,0.15299922,0.80234104,0.84710467,0.99409854,0.51867163,0.99040157,0.44501945,0.968827,0.98672926,0.99764204,0.97407407,0.9948614,0.96295124,0.9877977
457.0,0.77535087,0.31086996,0.7780865,0.13987526,0.8129227,0.89717156,0.99610525,0.68016297,0.99494225,0.6479587,0.98542273,0.99135804,0.9983907,0.97859555,0.99555224,0.9591237,0.98599756
458.0,0.79757506,0.3317518,0.7933765,0.14489612,0.81964225,0.91107714,0.9965275,0.7083106,0.9954165,0.68567634,0.9872093,0.9909195,0.9982796,0.97591317,0.99497837,0.9492335,0.98233587
459.0,0.70689046,0.2627697,0.7108858,0.14169063,0.7867866,0.8776114,0.9945657,0.6405047,0.9925317,0.5831363,0.97797954,0.98954415,0.9979247,0.9758999,0.9946279,0.9577783,0.9848332
460.0,0.79347926,0.30145922,0.81786746,0.13020054,0.85326284,0.882924,0.9973387,0.6076955,0.99660516,0.58538777,0.9891395,0.99016845,0.9986051,0.9746124,0.9959961,0.95257753,0.9865436
461.0,0.6012485,0.27249175,0.4197765,0.276368,0.633553,0.97074676,0.983826,0.947723,0.9732562,0.9017581,0.9475278,0.99597317,0.99678135,0.9888992,0.98971796,0.97061276,0.97083586
462.0,0.58897614,0.25856057,0.40692148,0.28250083,0.65032685,0.9731501,0.9851996,0.9503507,0.975037,0.904301,0.94935906,0.99628496,0.99704653,0.9894299,0.99030286,0.9716016,0.9719234
463.0,0.67485106,0.24936172,0.58577055,0.17086115,0.7256893,0.94590443,0.9926964,0.8918593,0.9914663,0.8509034,0.98084325,0.99522436,0.99816173,0.98583984,0.9936999,0.9646307,0.97917366
464.0,0.681486,0.24027254,0.62956107,0.14951931,0.7485251,0.9257101,0.9937686,0.83257866,0.99288636,0.78567183,0.9824234,0.99393964,0.99820864,0.9829426,0.99419713,0.9616157,0.9813364
465.0,0.8031529,0.3083087,0.80831367,0.14320675,0.8581331,0.92114383,0.9976221,0.7080033,0.9965119,0.6784574,0.9898403,0.9910109,0.9984939,0.97505414,0.9953353,0.94724643,0.9826423
466.0,0.7917816,0.39312926,0.8010327,0.1223997,0.78510517,0.9367222,0.99059206,0.8396636,0.99116606,0.8764651,0.9871432,0.9932006,0.9979044,0.9912958,0.99739134,0.9760326,0.9900427
467.0,0.7251084,0.2511935,0.68259794,0.17312934,0.8232804,0.9522491,0.99713045,0.8210047,0.99503845,0.7654694,0.98572254,0.9944232,0.99864084,0.9829979,0.995378,0.9575323,0.9818565
468.0,0.60838884,0.2118977,0.47071424,0.21011329,0.7184381,0.96869624,0.9927637,0.9296119,0.9888314,0.8827069,0.97413164,0.99602604,0.99798286,0.98667383,0.9922774,0.96170616,0.97214127
469.0,0.6676115,0.2967216,0.53064734,0.2380647,0.67842376,0.9617054,0.9888787,0.92550296,0.9838913,0.87838733,0.9655843,0.9958643,0.9976393,0.98817796,0.9921136,0.9711405,0.97734594
470.0,0.557552,0.25210243,0.35525548,0.28621495,0.59599,0.9747517,0.98127776,0.959848,0.9696843,0.91890424,0.9412218,0.9970151,0.9972076,0.99157554,0.9907969,0.97739846,0.97489536
471.0,0.71749735,0.34958097,0.57290775,0.24664785,0.67234915,0.96657825,0.98813826,0.9403817,0.9833612,0.90718037,0.9684873,0.99612063,0.9975253,0.9898595,0.99246514,0.9744313,0.9782971
472.0,0.6945712,0.31606078,0.5384995,0.2305789,0.66038173,0.9675156,0.9884122,0.9468383,0.9849102,0.917763,0.9717282,0.9964064,0.997675,0.98988086,0.99233705,0.972506,0.9764157
473.0,0.7234103,0.30453297,0.59827113,0.22299775,0.73565614,0.96955216,0.9934344,0.9374661,0.9910074,0.9070395,0.9811461,0.99616927,0.998095,0.9877989,0.9930454,0.96419394,0.97450805
474.0,0.6325851,0.26218104,0.47181502,0.21566519,0.6349496,0.9627263,0.98762983,0.9389626,0.9842239,0.90314454,0.9688175,0.9961345,0.997598,0.98910195,0.9921286,0.9707479,0.9757564
475.0,0.5621023,0.23228624,0.3752761,0.24153538,0.6001702,0.9685319,0.9843178,0.9508817,0.97800624,0.91133887,0.9565751,0.9965037,0.99732095,0.98978287,0.99090403,0.97153354,0.9726369
476.0,0.6551061,0.29247805,0.4821703,0.23003477,0.6183127,0.96515423,0.9860675,0.94683117,0.9823152,0.91654664,0.9674046,0.99617755,0.9973769,0.98911834,0.99128515,0.97054774,0.9738003
477.0,0.44246933,0.1697609,0.25894657,0.24337241,0.55171114,0.9689218,0.9821969,0.95236737,0.97389674,0.9040283,0.9447091,0.99697196,0.9975146,0.9909259,0.99134,0.97466487,0.974542
478.0,0.60212094,0.21730371,0.4611502,0.20870228,0.6929007,0.9640209,0.99132675,0.92558855,0.9875523,0.8810068,0.972284,0.99582005,0.997837,0.9872846,0.99250937,0.9650939,0.97452265
479.0,0.60187304,0.26253816,0.43995246,0.261605,0.65203005,0.9667223,0.98592013,0.9326315,0.97627026,0.87973595,0.9501745,0.995538,0.9969266,0.9878227,0.990361,0.9695518,0.9727666
480.0,0.6861772,0.29102072,0.55148005,0.24196842,0.72385037,0.96930313,0.99183816,0.9323464,0.98718065,0.8916853,0.9723085,0.9958411,0.9977316,0.9875479,0.9922422,0.9659588,0.9741411
481.0,0.55045795,0.23007967,0.35539833,0.2752837,0.626666,0.9761356,0.98545384,0.9587683,0.9760419,0.91770786,0.95062643,0.9970912,0.99753726,0.9912077,0.9913857,0.97492594,0.9740347
482.0,0.7274838,0.36530194,0.6060882,0.27480626,0.7172761,0.9654898,0.98977965,0.92369294,0.9833838,0.87520236,0.96385974,0.99574536,0.99756324,0.98881334,0.9925788,0.97357935,0.9793163
483.0,0.57686925,0.26358485,0.39231354,0.2935311,0.63089514,0.9723327,0.98414487,0.94788146,0.9720938,0.89555144,0.94039685,0.9967269,0.99734724,0.99112767,0.99161536,0.9775738,0.97752565
484.0,0.56216943,0.26178986,0.37231532,0.29551098,0.60841686,0.9713788,0.98181504,0.94775695,0.9677193,0.8942195,0.93274015,0.99661356,0.99711096,0.9912252,0.9912771,0.9782606,0.9773826
485.0,0.64213806,0.25270152,0.4984347,0.23624068,0.7177318,0.97029287,0.9913565,0.93795836,0.98674196,0.8954288,0.9705536,0.99621224,0.997825,0.9880342,0.9921296,0.96623003,0.97339195
486.0,0.56178296,0.18679613,0.43841618,0.1960455,0.7066565,0.95958436,0.9918007,0.9173024,0.988822,0.8610484,0.9720233,0.9964091,0.9982907,0.98849237,0.9936826,0.9694056,0.9790303
487.0,0.5975478,0.25371996,0.41790372,0.28187177,0.67279667,0.9761391,0.990063,0.96116126,0.9865215,0.9340286,0.9731599,0.9980258,0.9986534,0.99265987,0.99414563,0.9681199,0.9715219
488.0,0.6236965,0.2825482,0.45849684,0.25334626,0.6374985,0.9652876,0.9848718,0.9383646,0.9772056,0.8918181,0.95352364,0.9961964,0.99732,0.98993254,0.99178207,0.97521067,0.9775948
489.0,0.5910128,0.24245693,0.4297919,0.24407654,0.65885824,0.96759504,0.98761046,0.94053954,0.98137295,0.89164,0.95885444,0.99667263,0.9977969,0.990281,0.99252677,0.97465545,0.9779976
490.0,0.6404345,0.30928984,0.46620265,0.28479356,0.64423716,0.9704813,0.9846234,0.9458229,0.97481185,0.8997557,0.9484699,0.99645066,0.9972663,0.99065644,0.9916562,0.97686213,0.97762567
491.0,0.64848685,0.29080963,0.46869624,0.26952395,0.6679405,0.9760123,0.98731554,0.95795643,0.9803344,0.923809,0.9609086,0.9967834,0.9974705,0.9904142,0.9913168,0.97267115,0.9730199
492.0,0.63051546,0.28089368,0.4755993,0.24801373,0.65926844,0.9654538,0.9855661,0.93666846,0.97849464,0.8893565,0.9548667,0.99622273,0.9974125,0.99017197,0.9921944,0.97625047,0.9788356
493.0,0.5307884,0.23863898,0.34344196,0.28382313,0.59774965,0.9714717,0.9802613,0.9494443,0.96596944,0.8950812,0.92790055,0.99677414,0.9971296,0.99167,0.9913728,0.979514,0.9779678
494.0,0.35588026,0.12277653,0.21592441,0.2603772,0.63112473,0.9717075,0.98747337,0.9499264,0.9815639,0.896283,0.9547536,0.9980551,0.99865615,0.9925016,0.99401605,0.9688737,0.9720951
495.0,0.5251876,0.20300226,0.38429907,0.22751458,0.6477445,0.9588588,0.98525673,0.91883713,0.97781086,0.8511934,0.94722337,0.99611306,0.9975757,0.9897447,0.99264914,0.9764361,0.9804058
496.0,0.46479946,0.17231973,0.32056054,0.23856188,0.6366574,0.9621819,0.98523325,0.9233714,0.976635,0.8484756,0.9410641,0.99648094,0.9977075,0.99026906,0.9927226,0.9768986,0.9802207
497.0,0.38086072,0.1269291,0.2511349,0.2233297,0.6234811,0.9610442,0.9854639,0.92051053,0.9770731,0.83498234,0.9379077,0.99663144,0.9978538,0.9902182,0.9928687,0.9762991,0.9800673
498.0,0.35786694,0.12241391,0.24309848,0.22818413,0.62217534,0.953521,0.9845367,0.8952805,0.9737586,0.78113073,0.9241345,0.9961855,0.99775034,0.9896265,0.9930131,0.97726065,0.98203135
499.0,0.34882286,0.115163006,0.21783109,0.2560762,0.6506694,0.9707518,0.98893934,0.94352937,0.98341376,0.8836677,0.9567984,0.998108,0.99880135,0.9929236,0.99483854,0.97136736,0.97594476
500.0,0.40846372,0.13254887,0.26994172,0.24175808,0.67332,0.9712886,0.9904151,0.9463959,0.98679394,0.8978697,0.9669474,0.99819595,0.9989209,0.9930941,0.99523526,0.97142404,0.97684234
501.0,0.39879325,0.12684235,0.26486155,0.24166827,0.6809782,0.9713002,0.9909512,0.9441323,0.9872821,0.8923301,0.96715677,0.99822384,0.99897146,0.99330163,0.9955383,0.9724572,0.97821254
502.0,0.3787087,0.114624225,0.26168543,0.2340956,0.6978532,0.96795225,0.9917287,0.93085515,0.98795414,0.86651576,0.9663255,0.99808514,0.9990067,0.9928351,0.9957359,0.9717225,0.9793696
503.0,0.46492013,0.12993155,0.3702546,0.18581207,0.7336403,0.9558982,0.9925184,0.89030486,0.9893645,0.8070521,0.96769595,0.9963062,0.9984451,0.9887243,0.9946504,0.9720347,0.9824639
504.0,0.49377796,0.14421804,0.41417992,0.1815532,0.73971844,0.94655424,0.99231285,0.8635988,0.9893339,0.7721345,0.9669699,0.99581903,0.9983985,0.98815095,0.9948696,0.97313493,0.98432875
505.0,0.5579615,0.1627943,0.49751225,0.17569616,0.7818159,0.94601136,0.9940654,0.85226923,0.99195343,0.7675027,0.9745387,0.99546164,0.9984831,0.98678315,0.9950199,0.9694238,0.98376346
506.0,0.47539553,0.13159943,0.38780308,0.18923554,0.7519905,0.95549047,0.9933435,0.8859003,0.9905584,0.7984402,0.9700032,0.9962882,0.99852896,0.9883881,0.99478686,0.9709065,0.9825348
507.0,0.53188264,0.15447089,0.47546652,0.17982936,0.77788895,0.9424357,0.9938222,0.8361866,0.9911998,0.73803174,0.97103566,0.9953512,0.9984775,0.9869184,0.9951717,0.97129333,0.9850374
508.0,0.6859126,0.25038636,0.6272954,0.20829006,0.81042063,0.95462406,0.9948401,0.8723378,0.992774,0.8078323,0.9788441,0.9954058,0.9984256,0.986495,0.994756,0.96817935,0.9827717
509.0,0.57747024,0.17552145,0.5232434,0.18031637,0.78718215,0.9427843,0.9940367,0.83985037,0.99182457,0.7543132,0.974175,0.99521506,0.9984546,0.9866916,0.9951499,0.97061306,0.9848098
510.0,0.55292225,0.16545492,0.49839726,0.17763756,0.7776075,0.94086874,0.9934062,0.8333519,0.99085265,0.7422021,0.97096676,0.99484694,0.99828535,0.9857954,0.9947103,0.9690378,0.9836871
511.0,0.5874419,0.16438496,0.54536587,0.17634003,0.8229047,0.94942087,0.9955478,0.83238107,0.99332076,0.7469322,0.977852,0.9947168,0.9984438,0.9841413,0.99483454,0.9625243,0.98176306
512.0,0.5419922,0.16311872,0.5095174,0.17793708,0.7866864,0.9270007,0.9931224,0.7757022,0.989815,0.6633715,0.9655114,0.99356973,0.99808,0.98368907,0.9945537,0.9680635,0.9844789
513.0,0.52208537,0.14484127,0.47350955,0.18254873,0.79653287,0.9440438,0.9942753,0.82411474,0.99131316,0.72010374,0.9704185,0.99448484,0.9982509,0.98382723,0.9942872,0.9634863,0.98134345
514.0,0.5587894,0.15443353,0.4958091,0.19006069,0.81086177,0.9574574,0.9955642,0.86751133,0.99339193,0.7845468,0.9780477,0.9958138,0.99864,0.98670006,0.9951775,0.96678257,0.98262364
515.0,0.57436424,0.16054538,0.54047066,0.17056112,0.8124906,0.93888724,0.99518895,0.8107174,0.9934197,0.72173166,0.97778624,0.99440104,0.9984504,0.98343277,0.9948842,0.9630904,0.98289895
516.0,0.7670991,0.3029634,0.7470341,0.1920443,0.8466563,0.9431381,0.9961183,0.8199195,0.9949663,0.7698002,0.9851075,0.99393773,0.99843425,0.98341334,0.99520457,0.9637067,0.984018
517.0,0.66512305,0.22184657,0.6496837,0.1788519,0.82658374,0.93006164,0.99523574,0.7723035,0.993404,0.68974394,0.9781401,0.9935881,0.99837637,0.9832497,0.9952676,0.9667068,0.98561585
518.0,0.70088065,0.22279888,0.68606156,0.1604072,0.842437,0.9376568,0.9964185,0.807799,0.9957218,0.7524319,0.986368,0.99461573,0.9987268,0.9844587,0.9958889,0.96523863,0.98562384
519.0,0.6408973,0.18382008,0.62213194,0.16401127,0.83906376,0.93998307,0.9963337,0.80810606,0.9953068,0.7348301,0.9840776,0.9946859,0.99870527,0.98385346,0.9956108,0.9633442,0.9844812
520.0,0.686378,0.20748864,0.70951587,0.13827972,0.85297376,0.90598035,0.99631774,0.6824334,0.9954674,0.6177456,0.9839484,0.99244165,0.9985911,0.98111147,0.99611974,0.9647816,0.9878349
521.0,0.74138284,0.25579363,0.7762621,0.14446115,0.8661823,0.8888576,0.99644643,0.6190555,0.99557173,0.5661908,0.98439676,0.9906944,0.99846727,0.9790678,0.99620074,0.9650813,0.9890028
