frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
503.0,0.5776563,0.46961325,0.5717541,0.46581522,0.57296795,0.46789998,0.5482834,0.47040337,0.5615335,0.47569925,0.52997315,0.48719165,0.57371163,0.4935178,0.5274973,0.46953934,0.600296,0.47648135,0.5411837,0.4470622,0.58469343,0.4478921,0.55016816,0.5511888,0.5688543,0.55411935,0.57248104,0.6011618,0.5461461,0.60719144,0.5663001,0.65418833,0.49515828,0.6530745
504.0,0.5771624,0.46918592,0.57183164,0.46556464,0.5727392,0.46750736,0.5498369,0.4706342,0.56122714,0.47534135,0.5272794,0.48746872,0.57589805,0.4934602,0.5301767,0.4713441,0.60173225,0.4788397,0.5466611,0.4475442,0.5875105,0.44837198,0.55050504,0.55219823,0.56975585,0.5547518,0.57774574,0.6029637,0.5413043,0.6073863,0.5827839,0.65639085,0.47285506,0.65032524
505.0,0.57797116,0.46892205,0.57253,0.46540004,0.57295954,0.4672943,0.54994136,0.47072715,0.55961114,0.47551182,0.5272434,0.48766536,0.5741301,0.4948697,0.53304154,0.4728658,0.60448384,0.4840002,0.54967546,0.4485986,0.5907053,0.45116547,0.5506695,0.55186015,0.5688741,0.5548017,0.57732487,0.60241574,0.54127866,0.60717267,0.580165,0.6557898,0.47222486,0.6506606
506.0,0.5779073,0.4686327,0.5720127,0.4650836,0.5735093,0.4670168,0.5484149,0.47068888,0.5622682,0.47554502,0.5269981,0.48760718,0.57560164,0.4937337,0.5217062,0.47282282,0.602193,0.4798502,0.5302861,0.4497822,0.5886399,0.44940692,0.55038154,0.55068666,0.56975687,0.5533248,0.5765482,0.6012442,0.543215,0.60588914,0.5773284,0.6553557,0.47984472,0.6510409
507.0,0.5789773,0.4683892,0.57355446,0.46496993,0.5738334,0.46697268,0.5512196,0.47075012,0.56110966,0.47579396,0.52910125,0.48770732,0.57537824,0.4938611,0.5301085,0.4727309,0.60219574,0.47959527,0.5420961,0.4492875,0.58937037,0.44790968,0.5518215,0.5512281,0.56930226,0.5538044,0.5781656,0.60174584,0.54369664,0.6060512,0.5816547,0.6553255,0.474047,0.6497079
508.0,0.58029914,0.46978968,0.5762139,0.46645412,0.5737443,0.46850118,0.5558971,0.47182077,0.5585192,0.4770547,0.5304727,0.4884531,0.5747261,0.4947793,0.5248263,0.47175607,0.6048722,0.47833982,0.53592217,0.44879884,0.59101135,0.4466053,0.552097,0.5520089,0.56800896,0.55468816,0.5770221,0.60246253,0.5422573,0.60706496,0.5790096,0.6548446,0.47765616,0.64968073
509.0,0.5789286,0.4689637,0.5739817,0.46560067,0.57366765,0.46747798,0.5522978,0.47158083,0.56041175,0.47617617,0.52763623,0.48929223,0.5761364,0.49443704,0.5273542,0.47488374,0.606272,0.47906026,0.54089737,0.45081145,0.59374344,0.44735214,0.5508601,0.5524542,0.56946105,0.55475867,0.5775394,0.60247266,0.5418475,0.6068905,0.58273274,0.65601164,0.47352153,0.6500672
510.0,0.5783026,0.46908855,0.5730326,0.46575946,0.57326096,0.46754932,0.55086863,0.4716776,0.560175,0.47622326,0.5289468,0.4886655,0.573771,0.49504796,0.5368633,0.4748872,0.60479456,0.48408365,0.55706275,0.4511346,0.5985081,0.45204467,0.55116737,0.5512832,0.56819385,0.5540197,0.577253,0.601193,0.5438742,0.6056965,0.5817425,0.654444,0.4742916,0.64973557
511.0,0.5784927,0.46989542,0.5725646,0.46620893,0.57230985,0.46797028,0.547944,0.4710687,0.55769664,0.47608453,0.532465,0.48954564,0.5678856,0.4962203,0.5348489,0.4762373,0.60652626,0.48490456,0.55620795,0.45448315,0.60127676,0.454872,0.5514912,0.5517135,0.56837785,0.55493724,0.5655899,0.60071194,0.5562992,0.6072894,0.5447424,0.6510511,0.52085644,0.6552804
512.0,0.57713985,0.46960145,0.5721816,0.4663786,0.57212543,0.4680848,0.55032444,0.47253552,0.55911636,0.47676802,0.5272149,0.48944473,0.5731807,0.49529552,0.53185177,0.477141,0.6077703,0.48441684,0.5502753,0.45547867,0.6036336,0.45383865,0.55179536,0.5514954,0.5687154,0.5540487,0.5783501,0.6020063,0.5427515,0.606224,0.5825911,0.6562941,0.47338927,0.64989036
513.0,0.57748574,0.46989143,0.5719789,0.46653414,0.572409,0.46824712,0.548246,0.47237605,0.55978626,0.47690934,0.52923733,0.48937315,0.57109284,0.49625206,0.529244,0.47581547,0.6090885,0.4855557,0.5463474,0.45529357,0.6042801,0.4561099,0.5514464,0.5509641,0.56874436,0.55409557,0.57246715,0.6006206,0.54935825,0.60642123,0.56167024,0.6534392,0.49796233,0.65238065
514.0,0.5769941,0.47017166,0.57156193,0.46676093,0.57158786,0.46840286,0.5476334,0.47209874,0.5587906,0.4766042,0.53035146,0.48973626,0.56924754,0.49582893,0.52052563,0.47547045,0.60942,0.48267013,0.5271387,0.4546916,0.60620457,0.4537921,0.5515426,0.55128914,0.56856984,0.5542459,0.5677102,0.60057604,0.5535449,0.60693336,0.5468861,0.6516897,0.5147823,0.65473384
515.0,0.57588905,0.46923319,0.5711776,0.4659188,0.5704974,0.46774197,0.54955703,0.4718462,0.55739784,0.4764331,0.5294738,0.4890812,0.5697237,0.4955257,0.5260514,0.4768884,0.6086551,0.4847967,0.53631765,0.45856234,0.60838014,0.45691347,0.55318,0.551284,0.56805146,0.55421895,0.57461613,0.60084975,0.5472725,0.60633266,0.5683572,0.6535717,0.49180704,0.65131265
516.0,0.5744522,0.4697443,0.57198256,0.46641684,0.5671939,0.46846285,0.55521435,0.47156823,0.5511833,0.47663012,0.5305824,0.48837724,0.5676208,0.4959165,0.5250714,0.4762456,0.60937285,0.48756608,0.5386429,0.45812383,0.61194414,0.45880368,0.5544311,0.5511047,0.5661553,0.5541906,0.57538927,0.6018011,0.5441607,0.6062906,0.57290715,0.6549768,0.48436657,0.6505109
517.0,0.5748058,0.46948406,0.57136613,0.46628714,0.5688211,0.46796614,0.5525649,0.47194806,0.5543941,0.47610435,0.5293017,0.48853892,0.56924963,0.49543867,0.53390044,0.477137,0.6101737,0.48844355,0.55012107,0.45925036,0.61303264,0.4602216,0.55405736,0.55172,0.5671342,0.5544905,0.5772775,0.6025725,0.5428708,0.6065536,0.5788791,0.6555157,0.4746929,0.6495887
518.0,0.5750076,0.46923476,0.571527,0.46603507,0.5690672,0.46765676,0.5522805,0.47157815,0.5536393,0.47558907,0.5303957,0.48865137,0.5663173,0.49564445,0.53331655,0.47650823,0.6107719,0.48800334,0.54674387,0.45895755,0.6180198,0.45933124,0.5554664,0.551574,0.56684583,0.5544085,0.5759425,0.60298675,0.54311806,0.60678566,0.57444054,0.655651,0.48469412,0.6509116
519.0,0.5741594,0.46914,0.5699598,0.4659563,0.5687629,0.4674588,0.54888964,0.4717051,0.55454427,0.4755578,0.52836156,0.48876637,0.56603587,0.4957097,0.5276236,0.47530887,0.6116795,0.4870257,0.53603536,0.4575596,0.6192362,0.46016166,0.5542557,0.5517789,0.5671406,0.5547755,0.5756427,0.60230535,0.54568803,0.60705507,0.56852925,0.65447956,0.49065438,0.6518446
520.0,0.57449836,0.46926168,0.5707186,0.46613902,0.568637,0.46744308,0.55142784,0.47177067,0.55226475,0.4749541,0.5319329,0.48922214,0.56402355,0.49524567,0.5559091,0.4815091,0.6112473,0.49137458,0.58074766,0.46582285,0.6211488,0.4624686,0.5564255,0.5515227,0.5657675,0.5539828,0.5772714,0.6023676,0.5426643,0.6059855,0.57850266,0.6557515,0.4746271,0.6497491
521.0,0.5735524,0.46942645,0.5711973,0.4664613,0.5672571,0.46754035,0.55449396,0.47217217,0.55058813,0.47476304,0.53139126,0.48981762,0.563688,0.49442807,0.5406295,0.48415822,0.61163765,0.49099955,0.5531166,0.46839038,0.62381697,0.46339372,0.5569145,0.55202377,0.56459653,0.55392414,0.5793919,0.60250217,0.5410553,0.6051934,0.5819957,0.6558034,0.47218212,0.6503317
522.0,0.57384044,0.46999788,0.57054895,0.46679583,0.56811255,0.46787116,0.5517828,0.471982,0.5518297,0.4745931,0.5322817,0.48941416,0.56189495,0.49437085,0.54786617,0.4844287,0.6107633,0.49176338,0.5626805,0.4696622,0.62380356,0.46513653,0.5568483,0.55160356,0.5641845,0.553714,0.5778428,0.6027528,0.5418439,0.6061942,0.5770518,0.65559936,0.47915423,0.65092444
523.0,0.5740453,0.46826974,0.56981856,0.46507818,0.569428,0.46606818,0.5489482,0.4710231,0.55518305,0.47336838,0.5289999,0.4892913,0.56511813,0.49374706,0.5425077,0.48521215,0.612445,0.49117804,0.55574673,0.47158393,0.6246621,0.4660552,0.55540013,0.55328155,0.566215,0.5552216,0.5777818,0.6037252,0.54074776,0.60700876,0.5796843,0.6557955,0.47447652,0.6503843
524.0,0.5747749,0.46887538,0.5706135,0.46563885,0.5688835,0.4666154,0.5485299,0.470481,0.5521944,0.47330067,0.5298108,0.48919666,0.5600422,0.4945752,0.5229054,0.48393357,0.6133601,0.49175158,0.52695805,0.47120315,0.62618804,0.46813956,0.5544917,0.55185044,0.5653384,0.5545489,0.5700889,0.6014665,0.55228925,0.6067851,0.54444253,0.65186775,0.5121478,0.6545939
525.0,0.57390285,0.46965426,0.5710504,0.46642476,0.5683344,0.46765223,0.5522493,0.47119778,0.5519992,0.47418422,0.5257667,0.48755905,0.56469864,0.4945262,0.52115625,0.48083714,0.6135297,0.49387378,0.5230433,0.46746644,0.6279437,0.4694808,0.55444133,0.5520662,0.5657768,0.5549893,0.5786215,0.6026591,0.5420733,0.6066293,0.57964474,0.6558324,0.47655946,0.65057385
526.0,0.57320553,0.4692443,0.5707305,0.46607217,0.56813765,0.46727765,0.5526487,0.4709081,0.5527356,0.47373134,0.5244422,0.4871863,0.56575435,0.49461737,0.51788896,0.48015696,0.6124999,0.49611238,0.5191307,0.4651713,0.62863827,0.4722024,0.55435956,0.5520872,0.56673956,0.55507076,0.580104,0.60322535,0.54242563,0.60649437,0.5836957,0.65680104,0.47301963,0.6496406
527.0,0.5734746,0.46806908,0.57071537,0.46488294,0.5683316,0.46617612,0.5517698,0.4698887,0.5529438,0.47297353,0.5236414,0.48597318,0.56646043,0.4940425,0.51704687,0.47758573,0.61627257,0.495374,0.517597,0.46176276,0.6309179,0.47256938,0.55294335,0.55115044,0.56645405,0.55442363,0.57817787,0.60267085,0.5427131,0.6069447,0.58037686,0.65639585,0.47558075,0.64970225
528.0,0.57426476,0.46847352,0.5725437,0.46524513,0.5682651,0.46645135,0.55560964,0.46974424,0.55089056,0.47253102,0.52417475,0.48638198,0.5664501,0.49348745,0.51530874,0.48106393,0.6176969,0.49606305,0.51920736,0.46676973,0.6326885,0.47441807,0.5539228,0.55150044,0.56667215,0.55450934,0.5789506,0.6028423,0.54144895,0.606949,0.58239484,0.657191,0.47311205,0.65033317
529.0,0.5741925,0.46811262,0.5729864,0.46484938,0.5676224,0.46613875,0.5571507,0.46938172,0.5495444,0.4723402,0.5252539,0.48660672,0.56592286,0.49358636,0.5150229,0.4825944,0.6180256,0.4976284,0.51871413,0.4681354,0.63499314,0.47762042,0.55471677,0.5517128,0.566449,0.5545679,0.57821804,0.6036118,0.54178286,0.6071845,0.5818061,0.65776455,0.4738099,0.65009975
530.0,0.5741958,0.46666384,0.57010025,0.46416178,0.5687873,0.46609238,0.55134463,0.46873444,0.55060434,0.4730945,0.52378696,0.4850687,0.56716484,0.49274835,0.5178246,0.4811736,0.6108496,0.49717245,0.5240441,0.46431935,0.6358492,0.47710064,0.5545836,0.55058795,0.566991,0.55173457,0.5797689,0.6023933,0.54293907,0.604303,0.5856545,0.65557134,0.47656754,0.64746606
531.0,0.5748832,0.46597242,0.57102084,0.46345633,0.5690261,0.4654092,0.5525009,0.46816653,0.54992056,0.47269085,0.5250416,0.48499745,0.5659598,0.4931806,0.520142,0.4799191,0.61061794,0.49784824,0.52716213,0.46288282,0.63700074,0.47885138,0.55418247,0.5512442,0.5651991,0.552503,0.57928747,0.6034098,0.5417216,0.60489655,0.58462495,0.6558735,0.47784135,0.6475976
532.0,0.5741629,0.46574244,0.5696278,0.46327445,0.5690831,0.46498662,0.54988503,0.4681507,0.55103284,0.4721199,0.5238729,0.48469466,0.5655868,0.49296698,0.5256037,0.4793237,0.6106946,0.49951068,0.53424627,0.46276614,0.6382962,0.48218793,0.5544012,0.5508798,0.5662264,0.5521081,0.58014923,0.60310733,0.5428339,0.6042219,0.5862025,0.6562519,0.47533783,0.64822096
533.0,0.57466316,0.4669051,0.5708017,0.46454477,0.5682302,0.4660893,0.55121225,0.4682803,0.54851186,0.4724412,0.53198683,0.48601195,0.5587485,0.49520835,0.5293251,0.4798919,0.61143273,0.500872,0.5475266,0.4650676,0.6400076,0.48393315,0.5555847,0.5497612,0.56603307,0.55288404,0.5659648,0.60112447,0.56194115,0.6052739,0.53161275,0.65053767,0.53110003,0.6546257
534.0,0.5741387,0.46753153,0.57064956,0.46461964,0.56784487,0.46563175,0.54929435,0.46822613,0.5462161,0.47169447,0.5310945,0.48757896,0.5547367,0.4968235,0.5260401,0.4812954,0.6115178,0.50369495,0.5403454,0.46447042,0.64165354,0.48511824,0.5548063,0.55171466,0.5663941,0.55555373,0.5566576,0.60140675,0.56989926,0.60702956,0.5171283,0.6500511,0.5550955,0.6568845
535.0,0.57405204,0.46668234,0.57050866,0.4636875,0.5681714,0.46511352,0.550437,0.46851948,0.54671764,0.4725217,0.52635527,0.48674965,0.5583659,0.49626693,0.5240441,0.47950372,0.6080071,0.5037141,0.53239316,0.46044666,0.644122,0.48678082,0.5549935,0.55185395,0.56425756,0.5548514,0.5732431,0.6013393,0.5538165,0.60641664,0.56964,0.6539556,0.50652826,0.6520078
536.0,0.5743843,0.4682703,0.57070434,0.4653183,0.5677016,0.4661822,0.54880893,0.46815795,0.54574627,0.47160828,0.53536713,0.4880084,0.55125517,0.49733078,0.5359153,0.48125905,0.60763764,0.50535476,0.5601904,0.46448237,0.6438909,0.48980197,0.55545145,0.5514917,0.5664859,0.5556665,0.5461306,0.6007202,0.57574385,0.6058157,0.49292958,0.64810574,0.5744349,0.6584371
537.0,0.57318306,0.46592504,0.56946146,0.46283454,0.56736165,0.46443072,0.5501519,0.4681619,0.54699916,0.47244772,0.5273164,0.4860927,0.55892664,0.49604544,0.5399205,0.482562,0.6047531,0.5074695,0.56507444,0.46672744,0.6451397,0.49078226,0.55588955,0.55139285,0.5632066,0.554016,0.57804805,0.6015185,0.54715127,0.6053045,0.5852933,0.65635675,0.48226234,0.6503943
538.0,0.5726825,0.46674734,0.56893253,0.463478,0.5669252,0.46519443,0.5499479,0.4684157,0.5473537,0.47284693,0.5282425,0.4864622,0.5592378,0.49595135,0.5459675,0.48583394,0.6055689,0.5075286,0.5819697,0.47335652,0.6482336,0.49231675,0.5554075,0.550929,0.5629341,0.55354804,0.57675177,0.6009727,0.54548454,0.6053947,0.583533,0.65643096,0.48146233,0.6504291
539.0,0.57220495,0.4663349,0.5694793,0.46309,0.56638646,0.4649601,0.5524973,0.46787778,0.5461367,0.47252223,0.5256605,0.48549905,0.5607055,0.49622506,0.530959,0.48250008,0.6062625,0.5108464,0.5476687,0.46364814,0.6514257,0.49571285,0.5550373,0.55070955,0.56352425,0.55349296,0.57709104,0.6007144,0.54624647,0.605496,0.5869985,0.6562603,0.47399488,0.64984167
540.0,0.5728664,0.46751183,0.56931764,0.46394035,0.56699014,0.4657034,0.5501313,0.46766216,0.5467137,0.47231355,0.5287599,0.48589408,0.5569948,0.49627858,0.5338276,0.48530787,0.6043186,0.51062053,0.55805856,0.4692917,0.6522557,0.49602273,0.5570452,0.54973626,0.56550443,0.55328166,0.5720449,0.599896,0.55531454,0.60559934,0.56953865,0.6545515,0.5095453,0.6533281
541.0,0.5730213,0.46726674,0.56936806,0.4637701,0.5668021,0.46540368,0.5499624,0.46722823,0.5464914,0.47179213,0.5326503,0.4865902,0.555003,0.49606696,0.53574467,0.48723763,0.60268384,0.5108021,0.55683774,0.4723334,0.6478994,0.4998799,0.5581679,0.5501179,0.56621474,0.5536658,0.5649714,0.599861,0.5643887,0.6053942,0.548728,0.6522177,0.5319508,0.6549515
542.0,0.5730559,0.46777868,0.56900316,0.46421108,0.56652886,0.46576196,0.5483584,0.46723905,0.5463345,0.47185832,0.53417504,0.4883418,0.55328226,0.49702138,0.5324837,0.4889284,0.60174483,0.50984293,0.554647,0.47576696,0.64920765,0.5021695,0.55691516,0.55156326,0.567119,0.5554086,0.553424,0.6011406,0.57181984,0.607181,0.518973,0.6504027,0.5564034,0.6578718
543.0,0.57258743,0.46737748,0.56949687,0.4637805,0.5661021,0.4656051,0.55233973,0.46792614,0.54550725,0.47254917,0.5323053,0.48781765,0.55614877,0.49569255,0.539811,0.49363318,0.5989161,0.51106465,0.5666739,0.48387155,0.64856756,0.50370014,0.5595068,0.55136275,0.56429535,0.5538355,0.57468045,0.6009096,0.5529371,0.6055552,0.5772244,0.65547186,0.5000957,0.6524087
544.0,0.5729867,0.46736044,0.5694378,0.46380234,0.56619304,0.46550357,0.5503334,0.4673582,0.5456043,0.47215873,0.532891,0.487745,0.55485666,0.4966287,0.5329517,0.48998433,0.6004813,0.51119334,0.557809,0.4782935,0.6491342,0.5048978,0.5586037,0.5507365,0.5671177,0.5543393,0.5644208,0.6002675,0.5672156,0.6060716,0.544432,0.65217525,0.53517115,0.6555105
545.0,0.5731328,0.46690547,0.569446,0.46341497,0.56720144,0.46518102,0.5508434,0.46772662,0.5473636,0.47233456,0.530704,0.48730475,0.5573844,0.49620456,0.5345165,0.4900736,0.5995498,0.5123372,0.554928,0.4782421,0.6487005,0.5055502,0.55979455,0.551775,0.5662156,0.5545403,0.5754847,0.6013016,0.55430424,0.6059972,0.57595587,0.65520567,0.50065255,0.6523786
546.0,0.57335454,0.4664728,0.5700232,0.46311197,0.5677087,0.4647752,0.552277,0.46778533,0.54787236,0.47200042,0.5284381,0.48712978,0.55953366,0.49515465,0.52888864,0.48772994,0.60027134,0.51036227,0.53827024,0.47242403,0.6493342,0.5055261,0.55784494,0.5514606,0.56461257,0.55342597,0.57809585,0.60061425,0.54909,0.6045419,0.5871529,0.655632,0.4839924,0.6499835
547.0,0.57336617,0.46734688,0.5698768,0.4639159,0.5675383,0.46533713,0.5508191,0.46752995,0.54731995,0.47142953,0.53145313,0.48724002,0.5548122,0.49461657,0.52877015,0.48805285,0.59827363,0.50797087,0.5432015,0.47475898,0.6498471,0.50510514,0.55875343,0.550663,0.5656492,0.5534337,0.5697499,0.6003531,0.5614202,0.6056568,0.55919373,0.6536179,0.52292144,0.6544128
548.0,0.573774,0.46743494,0.5717331,0.46383482,0.5677114,0.4652055,0.5550414,0.46809107,0.5497886,0.4716952,0.52875674,0.48639515,0.5593445,0.49520257,0.5219256,0.48372853,0.60266125,0.50976443,0.52550995,0.46848708,0.6509681,0.506743,0.5583375,0.5513362,0.5647982,0.5549936,0.57860184,0.6022517,0.5462451,0.60654885,0.5833688,0.6560192,0.47503132,0.6510517
549.0,0.5735307,0.46731406,0.56956136,0.46377307,0.5679492,0.4654124,0.5498781,0.46763802,0.5486255,0.47205114,0.5295772,0.48696545,0.557795,0.49565285,0.52759105,0.48648176,0.602076,0.51044786,0.5357589,0.47229722,0.65258956,0.5082549,0.5572599,0.5507921,0.5657282,0.55377597,0.5718375,0.6001507,0.55935717,0.6060766,0.5668402,0.65363085,0.512925,0.6530164
550.0,0.57360953,0.4676871,0.5694859,0.46412233,0.56845826,0.4655791,0.5491305,0.4676342,0.54959214,0.47167885,0.52910215,0.48703223,0.5579692,0.49557102,0.52481765,0.48418465,0.60253173,0.5103958,0.5284225,0.46583042,0.6522643,0.5095003,0.5567462,0.5513153,0.5665519,0.5543443,0.57055587,0.600216,0.562396,0.6062017,0.56245977,0.65324396,0.52157617,0.6538347
551.0,0.57328975,0.46689948,0.5686125,0.46373546,0.5675684,0.46560344,0.54973096,0.4668126,0.5476272,0.47139212,0.52259445,0.48471674,0.5626384,0.4939168,0.52516943,0.48624212,0.60472924,0.51083344,0.53859746,0.4741683,0.6524504,0.5096554,0.5555847,0.55046827,0.5674031,0.5524,0.5803584,0.60143477,0.545905,0.60331607,0.58786213,0.6566675,0.4773837,0.64934766
552.0,0.57356626,0.46720782,0.5691074,0.46408892,0.5677394,0.46594173,0.55059737,0.46699232,0.5468433,0.47151408,0.5222227,0.4849296,0.56189555,0.49438718,0.52230686,0.48625097,0.6034499,0.51183486,0.5346444,0.47425258,0.6500936,0.5104663,0.5558255,0.55029994,0.56747615,0.552318,0.58120435,0.6021375,0.5463012,0.6036653,0.5877015,0.656814,0.47799003,0.6492938
553.0,0.5734794,0.46678588,0.5689387,0.4636338,0.567693,0.46547228,0.550182,0.4665246,0.54712206,0.47101268,0.52367324,0.48492852,0.5600658,0.49378458,0.52508336,0.48838335,0.59859735,0.5114784,0.54330796,0.47840264,0.6464184,0.5112302,0.5569352,0.5504036,0.5678036,0.5524883,0.58078873,0.60183233,0.5500574,0.603582,0.58413774,0.65633845,0.4863028,0.64975
554.0,0.5731667,0.4667838,0.5688643,0.46362045,0.5671054,0.46553487,0.5507112,0.4665078,0.5461007,0.4711609,0.523662,0.48490745,0.5603979,0.49384204,0.52331793,0.4894149,0.60052794,0.51196945,0.54193854,0.4803271,0.6484141,0.5124661,0.55780965,0.5507608,0.56803787,0.55279034,0.58091736,0.6022986,0.5462229,0.6043588,0.5863566,0.6569597,0.48194167,0.6502798
555.0,0.57341886,0.4669245,0.56968194,0.46377188,0.5674327,0.46569055,0.5527857,0.46635598,0.54607797,0.47091433,0.5244316,0.48414356,0.5607495,0.4937378,0.52098274,0.48516813,0.59920317,0.5122029,0.53077906,0.47141406,0.64730763,0.5129924,0.5590531,0.5502961,0.5682878,0.5523442,0.5826272,0.6024293,0.54470366,0.60423,0.588949,0.65787596,0.4757761,0.65046537
556.0,0.5726967,0.46776867,0.5694082,0.46415243,0.5667573,0.46599483,0.55171454,0.46698964,0.54646575,0.4714,0.5266446,0.48507804,0.5587485,0.4938287,0.53496015,0.48938704,0.5969305,0.5129563,0.5557485,0.4789897,0.6398741,0.5138899,0.55734557,0.5512153,0.5656119,0.5531809,0.5789318,0.6020079,0.5489789,0.60506546,0.5872388,0.657903,0.48431915,0.6507076
557.0,0.5729505,0.46679562,0.56962746,0.46341962,0.5671848,0.46517792,0.5509641,0.46623045,0.54744184,0.47072378,0.5288691,0.48453742,0.55658776,0.4945554,0.52514315,0.4829994,0.59501934,0.5131033,0.53138477,0.465664,0.63687754,0.51451635,0.5577968,0.55022866,0.566972,0.5532998,0.5704178,0.6012046,0.5601802,0.6060392,0.5602911,0.65551513,0.51509005,0.65457135
558.0,0.57400155,0.46656436,0.569749,0.46364185,0.56734324,0.46509966,0.5490529,0.46560314,0.54705703,0.47003448,0.5348666,0.48610452,0.55208796,0.49664924,0.5299021,0.48688143,0.5984892,0.5138551,0.55877244,0.4781826,0.63832366,0.5159171,0.55810314,0.55003923,0.56983936,0.5545623,0.5517098,0.6009745,0.573156,0.6056627,0.4956585,0.65073407,0.5680186,0.6599271
559.0,0.5737553,0.46648836,0.5699535,0.46335533,0.56745857,0.46544674,0.55299324,0.4662408,0.54682195,0.4713625,0.5260268,0.48402175,0.5612101,0.49439228,0.5261102,0.48776367,0.59604686,0.51495147,0.5486339,0.47784814,0.63712656,0.5170836,0.5587022,0.5507147,0.5678238,0.5529751,0.58179694,0.6030305,0.5438435,0.6045292,0.58961755,0.65742177,0.47660568,0.6498868
560.0,0.57383347,0.46615914,0.5705448,0.46290398,0.5669775,0.4652585,0.5542022,0.4653015,0.54647374,0.4711938,0.5308084,0.4836652,0.5587577,0.4958453,0.5171541,0.48048922,0.5951265,0.5150537,0.522703,0.46315905,0.6381426,0.5197383,0.55919904,0.550096,0.5670605,0.5537746,0.5753761,0.6013657,0.55350906,0.60539037,0.56216633,0.65510106,0.5064062,0.65371996
561.0,0.57281655,0.4674846,0.57186484,0.4637459,0.5663336,0.4655328,0.558267,0.46732742,0.5485028,0.47188827,0.5314349,0.48562017,0.560212,0.49660143,0.51794887,0.48005122,0.5980309,0.5165643,0.5145922,0.4599994,0.6428306,0.5220973,0.56059337,0.5519108,0.56584674,0.55611175,0.58022845,0.6024789,0.547067,0.60700005,0.58557117,0.656022,0.47437564,0.6500542
562.0,0.57217616,0.46681055,0.57004046,0.46322793,0.5666655,0.46539268,0.55593914,0.46691704,0.5480632,0.4720725,0.5309084,0.4859538,0.5619063,0.49607295,0.52416456,0.48298904,0.5975197,0.5172677,0.51835686,0.46213835,0.64540476,0.524466,0.5590237,0.5524877,0.5644081,0.55479294,0.58187395,0.6007806,0.5474036,0.6059064,0.59265274,0.65669113,0.47239697,0.64933705
563.0,0.5742231,0.46663553,0.5700744,0.46354666,0.56739426,0.46510917,0.54991454,0.4651044,0.5478035,0.46983325,0.53706574,0.48572984,0.5527665,0.49676427,0.53667367,0.4884086,0.59653306,0.5163411,0.5732717,0.48344427,0.6401072,0.5223326,0.55851275,0.55053383,0.5705476,0.5553644,0.5490154,0.60174924,0.5753614,0.60662204,0.49234688,0.65071017,0.5693774,0.6607732
564.0,0.5739915,0.46662933,0.57003987,0.4633113,0.56798166,0.46557555,0.552865,0.4653636,0.54827785,0.47095594,0.5285329,0.48248106,0.560828,0.4951306,0.52136606,0.47959125,0.5982181,0.5175723,0.5255721,0.4624805,0.64409024,0.5255059,0.5596732,0.5498277,0.5686166,0.5532721,0.5794358,0.60155475,0.55133,0.6046309,0.5746097,0.65576446,0.4928437,0.6514098
565.0,0.5740273,0.466189,0.57060117,0.46289703,0.56776696,0.4653225,0.55485815,0.46522948,0.5473467,0.47105306,0.5285147,0.4822105,0.56188744,0.49522886,0.5218741,0.47906122,0.5986592,0.5182899,0.5240482,0.46032888,0.6431225,0.52583724,0.56111735,0.55088454,0.56854206,0.5539953,0.5828015,0.6034464,0.54510975,0.6058114,0.5866979,0.6579962,0.47762293,0.6502354
566.0,0.5742427,0.46607056,0.57034725,0.46288013,0.5681679,0.46500987,0.5518852,0.46444863,0.5488869,0.47002438,0.5327987,0.48275003,0.55647427,0.49615335,0.51689875,0.47741953,0.59493345,0.517383,0.5200404,0.46034062,0.64099854,0.52790755,0.5587153,0.54803723,0.56946844,0.55299497,0.56220794,0.60019267,0.56583273,0.60608083,0.52443904,0.65265095,0.53766775,0.65756977
567.0,0.5738855,0.46614856,0.5707291,0.4628243,0.5676881,0.4652808,0.55561644,0.4648856,0.54748696,0.47073638,0.52915287,0.48129767,0.5611389,0.49433002,0.5211525,0.47837594,0.59408253,0.51770186,0.5230729,0.46046704,0.63996625,0.5258691,0.56071347,0.54896,0.5671787,0.55211616,0.5834363,0.60226506,0.54429716,0.6048301,0.58921367,0.65716,0.47591394,0.6497442
