frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
495.0,0.25740739703178406,0.7666666507720947,0.4444444477558136,0.07187499850988388,0.023067627102136612,0.7808013558387756,0.07298828661441803,0.7985942363739014,0.4615265130996704,0.716105580329895
496.0,0.25648146867752075,0.7669270634651184,0.442592591047287,0.07135416567325592,0.02264229767024517,0.7808316349983215,0.07238294929265976,0.7985727190971375,0.4596851170063019,0.7162020206451416
497.0,0.2569444477558136,0.7669270634651184,0.4453703761100769,0.07135416567325592,0.022262675687670708,0.7806917428970337,0.07175716757774353,0.7987273931503296,0.45756417512893677,0.7165335416793823
498.0,0.2569444477558136,0.7669270634651184,0.4453703761100769,0.07135416567325592,0.022395120933651924,0.7807072997093201,0.07167398184537888,0.7988614439964294,0.4572145640850067,0.7167308330535889
499.0,0.25648146867752075,0.7669270634651184,0.4444444477558136,0.07135416567325592,0.02253441885113716,0.7803605794906616,0.07158853113651276,0.7986482977867126,0.4588356614112854,0.7170016765594482
500.0,0.25555557012557983,0.7666666507720947,0.442592591047287,0.07187499850988388,0.022135145962238312,0.7804862260818481,0.07174177467823029,0.7989245653152466,0.464363694190979,0.7157295346260071
501.0,0.25462964177131653,0.7666666507720947,0.442592591047287,0.07187499850988388,0.02088504284620285,0.7806480526924133,0.07079753279685974,0.7988607883453369,0.4621928632259369,0.7153753042221069
502.0,0.25462964177131653,0.7666666507720947,0.442592591047287,0.07187499850988388,0.021096089854836464,0.7807575464248657,0.07113908976316452,0.798820436000824,0.4624398350715637,0.7156280279159546
503.0,0.25462964177131653,0.7666666507720947,0.442592591047287,0.0729166641831398,0.0206365454941988,0.7806647419929504,0.07112602144479752,0.7988211512565613,0.46653586626052856,0.714670717716217
504.0,0.25555557012557983,0.766406238079071,0.4444444477558136,0.07343749701976776,0.020372450351715088,0.7803819179534912,0.07108818739652634,0.7987852096557617,0.4726538360118866,0.7143486142158508
505.0,,,,,,,,,,
506.0,0.5083333253860474,0.6065104007720947,0.14074073731899261,0.10572917014360428,0.5872633457183838,0.6613441109657288,0.5608429908752441,0.6528388261795044,0.4547998309135437,0.5457950830459595
507.0,0.5013889074325562,0.6036458611488342,0.1268518567085266,0.10520832985639572,0.5627753138542175,0.6593154072761536,0.5414993166923523,0.6489602327346802,0.45604583621025085,0.5426869988441467
508.0,0.2578703761100769,0.7661458253860474,0.4472222328186035,0.0729166641831398,0.02181878127157688,0.780362069606781,0.0719887986779213,0.7984610795974731,0.46151435375213623,0.7157267332077026
509.0,0.25833332538604736,0.7658854126930237,0.44999998807907104,0.07343749701976776,0.02129499614238739,0.780792236328125,0.07157520204782486,0.7992193102836609,0.4611947536468506,0.7155013680458069
510.0,,,,,,,,,,
511.0,,,,,,,,,,
512.0,0.2560185194015503,0.7666666507720947,0.4453703761100769,0.07187499850988388,0.02131500281393528,0.7809633016586304,0.07116629928350449,0.7986437082290649,0.4547045826911926,0.7164480686187744
513.0,0.25555557012557983,0.7666666507720947,0.4444444477558136,0.07187499850988388,0.021136373281478882,0.7808878421783447,0.07108648121356964,0.7986868619918823,0.4569896161556244,0.7163988947868347
514.0,0.25740739703178406,0.7666666507720947,0.4481481611728668,0.07187499850988388,0.021728601306676865,0.780980110168457,0.07082332670688629,0.7987990975379944,0.45587998628616333,0.7184413075447083
515.0,0.30000001192092896,0.14270833134651184,0.32777777314186096,0.09479166567325592,0.41713130474090576,0.17036589980125427,0.38548925518989563,0.1791137307882309,0.2743462920188904,0.1146782711148262
516.0,0.30000001192092896,0.14296874403953552,0.32777777314186096,0.09531249850988388,0.4152759611606598,0.16987966001033783,0.3839210569858551,0.17877347767353058,0.27645593881607056,0.11557111144065857
517.0,,,,,,,,,,
518.0,,,,,,,,,,
519.0,,,,,,,,,,
520.0,0.39953702688217163,0.5674479007720947,0.06759259104728699,0.04843749850988388,0.36185264587402344,0.5903764963150024,0.3826981484889984,0.5829297304153442,0.4375969171524048,0.540758490562439
521.0,0.3907407522201538,0.5635416507720947,0.08148147910833359,0.04479166492819786,0.3448152244091034,0.5818818211555481,0.36383676528930664,0.5731388330459595,0.42812827229499817,0.539777398109436
522.0,0.25138887763023376,0.7669270634651184,0.43981480598449707,0.07135416567325592,0.018065473064780235,0.7804830074310303,0.06767673790454865,0.7975009083747864,0.4526626169681549,0.7187354564666748
523.0,0.2509259283542633,0.7671874761581421,0.43888887763023376,0.07187499850988388,0.018490806221961975,0.7808962464332581,0.06842490285634995,0.7978827357292175,0.4535728394985199,0.7175189256668091
524.0,0.25046294927597046,0.7669270634651184,0.43796294927597046,0.07239583134651184,0.018267618492245674,0.780587375164032,0.06797060370445251,0.7974773049354553,0.4534190595149994,0.7181834578514099
525.0,0.2509259283542633,0.7666666507720947,0.43888887763023376,0.07187499850988388,0.018800439313054085,0.780785322189331,0.06875575333833694,0.7977805733680725,0.4549720287322998,0.7171872854232788
526.0,0.24861110746860504,0.7669270634651184,0.43611112236976624,0.07135416567325592,0.01740298792719841,0.780295193195343,0.06680503487586975,0.7972681522369385,0.4528333246707916,0.7181289792060852
527.0,0.24768517911434174,0.7674478888511658,0.4342592656612396,0.0703125,0.017580566927790642,0.7807481288909912,0.06645888090133667,0.7975199222564697,0.4466157853603363,0.7186490893363953
528.0,0.3638888895511627,0.5333333611488342,0.15555556118488312,0.02083333395421505,0.2902526557445526,0.531554102897644,0.29914432764053345,0.5269640684127808,0.4319067895412445,0.5436276197433472
529.0,0.25,0.7669270634651184,0.43703705072402954,0.07239583134651184,0.01918702945113182,0.7814775109291077,0.06944827735424042,0.7995542287826538,0.45289376378059387,0.7127764225006104
530.0,0.3601851761341095,0.5276041626930237,0.16851851344108582,0.03437500074505806,0.28489336371421814,0.5182160139083862,0.2946792542934418,0.5134374499320984,0.4471796452999115,0.5525757074356079
531.0,0.35972222685813904,0.5236979126930237,0.17685185372829437,0.04322916641831398,0.2801741659641266,0.5098469853401184,0.2882998287677765,0.506601095199585,0.44815313816070557,0.5519099831581116
532.0,0.35740742087364197,0.5218750238418579,0.1814814805984497,0.04895833507180214,0.2765871286392212,0.5023949146270752,0.2840041518211365,0.49928155541419983,0.45081818103790283,0.5536983609199524
533.0,0.3560185134410858,0.5184895992279053,0.18425926566123962,0.05260416492819786,0.27758926153182983,0.49654296040534973,0.2850627601146698,0.4939105808734894,0.4465855658054352,0.5523799061775208
534.0,0.35370370745658875,0.5158854126930237,0.18333333730697632,0.05260416492819786,0.28000351786613464,0.4903780519962311,0.28756028413772583,0.4907212555408478,0.43940526247024536,0.5481007695198059
535.0,0.3513889014720917,0.5132812261581421,0.18611110746860504,0.05781250074505806,0.2716124355792999,0.48710453510284424,0.27850914001464844,0.4876214563846588,0.4420672655105591,0.5488117337226868
536.0,0.3513889014720917,0.5111979246139526,0.18611110746860504,0.06093750149011612,0.27500367164611816,0.48138460516929626,0.2811933755874634,0.48324549198150635,0.4408264756202698,0.5485809445381165
537.0,0.35185185074806213,0.5096353888511658,0.18518517911434174,0.06302083283662796,0.2780831754207611,0.47869035601615906,0.28347378969192505,0.4809258282184601,0.44024673104286194,0.5476161241531372
538.0,0.35277777910232544,0.5062500238418579,0.18518517911434174,0.0677083358168602,0.2736501693725586,0.4724861979484558,0.2810186743736267,0.4761006534099579,0.44647276401519775,0.5476648211479187
539.0,0.3541666567325592,0.5049479007720947,0.182407408952713,0.0703125,0.27649447321891785,0.4684757590293884,0.2835886776447296,0.47201967239379883,0.44544774293899536,0.547504186630249
540.0,0.35648149251937866,0.5036458373069763,0.17777778208255768,0.0729166641831398,0.2800339460372925,0.46773234009742737,0.28662222623825073,0.47085845470428467,0.4454600214958191,0.5466075539588928
541.0,0.3583333194255829,0.5020833611488342,0.17777778208255768,0.078125,0.28274184465408325,0.46540549397468567,0.2889620065689087,0.4680529832839966,0.4482232630252838,0.5479562878608704
542.0,0.36250001192092896,0.5013020634651184,0.17685185372829437,0.0807291641831398,0.28811177611351013,0.4637378454208374,0.2920309901237488,0.4671100378036499,0.4523431956768036,0.5485579967498779
543.0,0.3662036955356598,0.5002604126930237,0.17129629850387573,0.08385416865348816,0.2933121621608734,0.4579426944255829,0.29639744758605957,0.4641827940940857,0.45266151428222656,0.5501212477684021
544.0,0.3689814805984497,0.49947917461395264,0.16203702986240387,0.08541666716337204,0.2999609112739563,0.45346540212631226,0.3028469383716583,0.4618770182132721,0.45109471678733826,0.5482457876205444
545.0,0.37361112236976624,0.5005208253860474,0.16203702986240387,0.08749999850988388,0.30391061305999756,0.4519557058811188,0.308891236782074,0.4623093605041504,0.45731616020202637,0.552167534828186
546.0,0.37638887763023376,0.5005208253860474,0.15833333134651184,0.08958332985639572,0.30843010544776917,0.4497030973434448,0.3143782615661621,0.46078479290008545,0.45609626173973083,0.5521326065063477
547.0,0.38148146867752075,0.5015624761581421,0.15000000596046448,0.09166666865348816,0.3160744309425354,0.4501691162586212,0.32129696011543274,0.4610989987850189,0.4583129286766052,0.5520747900009155
548.0,0.3861111104488373,0.5023437738418579,0.14259259402751923,0.09322916716337204,0.32133767008781433,0.4495818316936493,0.3264493942260742,0.46175816655158997,0.4611372649669647,0.5528336763381958
549.0,0.3898148238658905,0.503125011920929,0.14259259402751923,0.09375,0.3292470872402191,0.4494441747665405,0.33525893092155457,0.46199700236320496,0.4623076021671295,0.5562260150909424
550.0,0.3930555582046509,0.5033854246139526,0.13055555522441864,0.09322916716337204,0.3354073464870453,0.4500216245651245,0.340654581785202,0.46277323365211487,0.4616057872772217,0.5543279647827148
551.0,0.39537036418914795,0.5036458373069763,0.12222222238779068,0.09583333134651184,0.34157511591911316,0.45104533433914185,0.3466940224170685,0.4626038372516632,0.46097758412361145,0.5527080297470093
552.0,0.4000000059604645,0.5052083134651184,0.11296296119689941,0.09583333134651184,0.35482650995254517,0.45076221227645874,0.3596559464931488,0.462299644947052,0.4594852328300476,0.556010365486145
553.0,0.4055555462837219,0.5059896111488342,0.10925926268100739,0.09531249850988388,0.35920602083206177,0.45096200704574585,0.364981472492218,0.46325966715812683,0.4635641276836395,0.5561183094978333
554.0,0.4087963104248047,0.5078125,0.10648148506879807,0.09375,0.3680112063884735,0.45858529210090637,0.3730080723762512,0.47042354941368103,0.46549612283706665,0.5577260851860046
555.0,0.41296297311782837,0.5098958611488342,0.10370370000600815,0.09270833432674408,0.3714365065097809,0.45989248156547546,0.37687674164772034,0.4718979299068451,0.46779149770736694,0.5574232935905457
556.0,0.4157407283782959,0.5122395753860474,0.09814814478158951,0.09427083283662796,0.3785545527935028,0.4618479609489441,0.38557693362236023,0.4735609292984009,0.46828582882881165,0.5581489205360413
557.0,0.4217592477798462,0.5140625238418579,0.08425925672054291,0.09270833432674408,0.3917010426521301,0.46281030774116516,0.3962445557117462,0.4740200936794281,0.4654947519302368,0.5603576302528381
558.0,0.42314815521240234,0.5145833492279053,0.07777778059244156,0.09062500298023224,0.39996784925460815,0.46787595748901367,0.4041309356689453,0.47738784551620483,0.4660201668739319,0.5593193173408508
559.0,0.4268518388271332,0.5166666507720947,0.07037036865949631,0.08541666716337204,0.4024791121482849,0.47094833850860596,0.40914684534072876,0.48062965273857117,0.4656974673271179,0.5578606724739075
560.0,0.43101853132247925,0.518750011920929,0.06388889253139496,0.08437500149011612,0.41113409399986267,0.4741566479206085,0.4167778193950653,0.48317751288414,0.4700247645378113,0.5620862245559692
561.0,0.4342592656612396,0.5208333134651184,0.06111111119389534,0.08124999701976776,0.41827261447906494,0.4784180223941803,0.42474040389060974,0.48712170124053955,0.46700820326805115,0.5646844506263733
562.0,0.2995370328426361,0.14114584028720856,0.32870370149612427,0.09583333134651184,0.4444079101085663,0.1759466826915741,0.4058418273925781,0.18290868401527405,0.23468193411827087,0.095885269343853
563.0,0.3004629611968994,0.14166666567325592,0.32870370149612427,0.09583333134651184,0.4357461929321289,0.17448537051677704,0.4002133011817932,0.18165424466133118,0.2509298324584961,0.10236822813749313
564.0,0.30000001192092896,0.14166666567325592,0.32777777314186096,0.09583333134651184,0.4333418905735016,0.17430338263511658,0.398462176322937,0.18156497180461884,0.25373756885528564,0.10335161536931992
565.0,,,,,,,,,,
566.0,,,,,,,,,,
567.0,,,,,,,,,,
568.0,,,,,,,,,,
569.0,,,,,,,,,,
570.0,,,,,,,,,,
571.0,,,,,,,,,,
572.0,0.29907408356666565,0.14270833134651184,0.3296296298503876,0.09583333134651184,0.4199713170528412,0.17146696150302887,0.3878081738948822,0.17995968461036682,0.2705814838409424,0.11199262738227844
573.0,0.29907408356666565,0.14270833134651184,0.3296296298503876,0.09583333134651184,0.42323312163352966,0.17219695448875427,0.39045220613479614,0.18046975135803223,0.2666567265987396,0.11046847701072693
574.0,0.29907408356666565,0.14244791865348816,0.3296296298503876,0.0963541641831398,0.4235980212688446,0.17250318825244904,0.3908330500125885,0.18059362471103668,0.2657913267612457,0.10914243757724762
575.0,0.2995370328426361,0.14270833134651184,0.3305555582046509,0.09583333134651184,0.41977113485336304,0.17131786048412323,0.38751935958862305,0.17980177700519562,0.27040761709213257,0.11225143074989319
576.0,0.2995370328426361,0.1419270783662796,0.3305555582046509,0.09739582985639572,0.43321695923805237,0.17479483783245087,0.3983462154865265,0.1822109967470169,0.252165287733078,0.10190775245428085
577.0,0.4069444537162781,0.5700520873069763,0.2490740716457367,0.05677083507180214,0.5060137510299683,0.5504065752029419,0.48594197630882263,0.5421622395515442,0.3308732807636261,0.5891957879066467
578.0,0.2995370328426361,0.14114584028720856,0.3305555582046509,0.09791667014360428,0.4399277865886688,0.17587517201900482,0.40303558111190796,0.1830991804599762,0.24321188032627106,0.09793952107429504
579.0,0.2995370328426361,0.14140625298023224,0.3305555582046509,0.09739582985639572,0.4400644302368164,0.1758825182914734,0.40309104323387146,0.18310494720935822,0.24215981364250183,0.09757164120674133
580.0,0.2995370328426361,0.14088541269302368,0.3305555582046509,0.09739582985639572,0.4416101276874542,0.17602604627609253,0.4040694832801819,0.18320921063423157,0.23983719944953918,0.09660361707210541
581.0,0.2995370328426361,0.14140625298023224,0.32870370149612427,0.09739582985639572,0.4408484995365143,0.17612437903881073,0.4034930467605591,0.18324269354343414,0.24168087542057037,0.0976199135184288
582.0,0.30000001192092896,0.14166666567325592,0.3296296298503876,0.09791667014360428,0.43852296471595764,0.17594566941261292,0.402081698179245,0.18317295610904694,0.2453462928533554,0.098518967628479
583.0,0.30000001192092896,0.14140625298023224,0.3296296298503876,0.09843750298023224,0.43878990411758423,0.1760137528181076,0.40229159593582153,0.18323303759098053,0.2449825406074524,0.09824295341968536
584.0,0.30000001192092896,0.14166666567325592,0.3296296298503876,0.09791667014360428,0.4382733702659607,0.17605425417423248,0.4019724726676941,0.18334566056728363,0.24486759305000305,0.09826431423425674
585.0,0.30000001192092896,0.14166666567325592,0.3296296298503876,0.09791667014360428,0.4399932324886322,0.17622074484825134,0.4030718207359314,0.18349380791187286,0.24209941923618317,0.09738416969776154
586.0,0.30000001192092896,0.14166666567325592,0.3296296298503876,0.09687499701976776,0.43629583716392517,0.17569147050380707,0.40073809027671814,0.18313069641590118,0.24729639291763306,0.09948162734508514
587.0,0.2995370328426361,0.14140625298023224,0.32870370149612427,0.09739582985639572,0.43847548961639404,0.17595985531806946,0.4020112454891205,0.1833098977804184,0.24328596889972687,0.09825380891561508
588.0,0.30000001192092896,0.1419270783662796,0.32777777314186096,0.0963541641831398,0.4369989037513733,0.17554229497909546,0.4009454548358917,0.18298311531543732,0.2462977021932602,0.10027485340833664
589.0,0.3004629611968994,0.1419270783662796,0.32685184478759766,0.0963541641831398,0.438921719789505,0.1756567507982254,0.4023168981075287,0.18311601877212524,0.2451835423707962,0.10027771443128586
590.0,0.30000001192092896,0.1419270783662796,0.32777777314186096,0.0963541641831398,0.4370477497577667,0.17576108872890472,0.40108317136764526,0.1832640916109085,0.2466527372598648,0.10059930384159088
591.0,0.3004629611968994,0.14218750596046448,0.32685184478759766,0.09583333134651184,0.43320727348327637,0.17493228614330292,0.39842116832733154,0.18263019621372223,0.2531214952468872,0.10366808623075485
592.0,0.3004629611968994,0.14218750596046448,0.32685184478759766,0.09583333134651184,0.4322512149810791,0.1746511310338974,0.39770734310150146,0.18242734670639038,0.25495266914367676,0.10467588901519775
593.0,0.3004629611968994,0.14218750596046448,0.32685184478759766,0.09583333134651184,0.43157005310058594,0.17441032826900482,0.3971002995967865,0.18221691250801086,0.255501389503479,0.10533946007490158
594.0,0.3004629611968994,0.14218750596046448,0.32685184478759766,0.09583333134651184,0.4314862787723541,0.17438295483589172,0.39703938364982605,0.18219590187072754,0.2556830048561096,0.10550407320261002
595.0,0.3004629611968994,0.14244791865348816,0.32685184478759766,0.09531249850988388,0.43016692996025085,0.1738707423210144,0.39597752690315247,0.18177656829357147,0.25777721405029297,0.10710475593805313
596.0,0.30000001192092896,0.14244791865348816,0.32777777314186096,0.09531249850988388,0.43439406156539917,0.17490997910499573,0.3990149199962616,0.18257130682468414,0.2501259744167328,0.10372364521026611
597.0,0.2995370328426361,0.1419270783662796,0.32685184478759766,0.09531249850988388,0.43727532029151917,0.17533506453037262,0.40101614594459534,0.18286867439746857,0.24565957486629486,0.10164877027273178
598.0,0.30000001192092896,0.14218750596046448,0.32777777314186096,0.09583333134651184,0.4359481632709503,0.17511644959449768,0.4001467525959015,0.182796910405159,0.24820514023303986,0.10263947397470474
599.0,0.30000001192092896,0.14244791865348816,0.32777777314186096,0.09531249850988388,0.4292362332344055,0.1737915575504303,0.3952055871486664,0.1818278580904007,0.2588115930557251,0.10767766088247299
600.0,0.3004629611968994,0.14270833134651184,0.32870370149612427,0.09687499701976776,0.420171320438385,0.1717437207698822,0.3881330192089081,0.1803620606660843,0.2718108594417572,0.11209782212972641
601.0,0.5300925970077515,0.6145833134651184,0.17499999701976776,0.06666667014360428,0.6193709969520569,0.6437146663665771,0.5963935852050781,0.647801399230957,0.47620466351509094,0.5837023854255676
602.0,0.5305555462837219,0.6151041388511658,0.17592592537403107,0.07187499850988388,0.6225061416625977,0.6471036076545715,0.5986512303352356,0.6514150500297546,0.4735584259033203,0.5822820663452148
603.0,0.5379629731178284,0.6122395992279053,0.1814814805984497,0.08489583432674408,0.6153172850608826,0.645761251449585,0.5909300446510315,0.646462619304657,0.47719240188598633,0.5689729452133179
604.0,0.5379629731178284,0.6156250238418579,0.1814814805984497,0.08020833134651184,0.6243000030517578,0.6504700779914856,0.6004946827888489,0.6492807865142822,0.4645285904407501,0.5686807632446289
605.0,,,,,,,,,,
606.0,0.29814815521240234,0.14218750596046448,0.32777777314186096,0.09687499701976776,0.4179333746433258,0.17138057947158813,0.38637790083885193,0.17947153747081757,0.2700744569301605,0.11088965088129044
607.0,0.2986111044883728,0.14244791865348816,0.32870370149612427,0.0963541641831398,0.4124332368373871,0.16970735788345337,0.3816503584384918,0.17834992706775665,0.2766445577144623,0.11496861279010773
608.0,0.29907408356666565,0.14296874403953552,0.32777777314186096,0.0963541641831398,0.4071677029132843,0.16828861832618713,0.3771263659000397,0.1774844229221344,0.28363320231437683,0.11767265200614929
609.0,0.2986111044883728,0.14270833134651184,0.32870370149612427,0.09583333134651184,0.4025440216064453,0.1668146550655365,0.3729839324951172,0.1764332801103592,0.28859633207321167,0.12029906362295151
610.0,,,,,,,,,,
611.0,,,,,,,,,,
612.0,,,,,,,,,,
613.0,,,,,,,,,,
614.0,,,,,,,,,,
615.0,,,,,,,,,,
616.0,,,,,,,,,,
617.0,,,,,,,,,,
618.0,,,,,,,,,,
619.0,,,,,,,,,,
620.0,0.5592592358589172,0.6307291388511658,0.1796296238899231,0.11562500149011612,0.6489347219467163,0.6766572594642639,0.621031641960144,0.6767009496688843,0.4870043098926544,0.6030499935150146
621.0,0.5564814805984497,0.6273437738418579,0.18333333730697632,0.1276041716337204,0.6490095257759094,0.6771945953369141,0.6210430860519409,0.6775693297386169,0.48974350094795227,0.6048938632011414
622.0,,,,,,,,,,
623.0,0.5574073791503906,0.6260416507720947,0.18703703582286835,0.13750000298023224,0.6536439657211304,0.675606906414032,0.6249602437019348,0.6760221123695374,0.49458175897598267,0.6097210645675659
624.0,0.5583333373069763,0.6255208253860474,0.18888889253139496,0.13958333432674408,0.654695987701416,0.6724168658256531,0.6257126331329346,0.6730832457542419,0.5002900958061218,0.6153342723846436
625.0,0.5583333373069763,0.625,0.192592591047287,0.14270833134651184,0.649712324142456,0.668907880783081,0.6215131878852844,0.6702115535736084,0.5148884654045105,0.6203845143318176
626.0,0.30000001192092896,0.14270833134651184,0.3296296298503876,0.09583333134651184,0.4183724522590637,0.1711283028125763,0.3866298496723175,0.17978623509407043,0.2751014828681946,0.11347528547048569
627.0,0.30000001192092896,0.14244791865348816,0.3296296298503876,0.0963541641831398,0.4217148721218109,0.1719176173210144,0.38944265246391296,0.18029342591762543,0.271497517824173,0.1115373820066452
628.0,0.5611110925674438,0.6270833611488342,0.19814814627170563,0.14687499403953552,0.6486270427703857,0.6669988036155701,0.6199564337730408,0.6689844727516174,0.5216312408447266,0.6296485066413879
629.0,0.5634258985519409,0.6278645992279053,0.19907407462596893,0.14739583432674408,0.6539605259895325,0.671998143196106,0.6244027018547058,0.6742091774940491,0.5195414423942566,0.6252509951591492
630.0,0.5685185194015503,0.640625,0.18518517911434174,0.11874999850988388,0.6630154252052307,0.6885650157928467,0.6322717666625977,0.6876479387283325,0.48743438720703125,0.6161695718765259
631.0,0.5680555701255798,0.6390625238418579,0.18796296417713165,0.12291666865348816,0.6636874079704285,0.6879035234451294,0.6327099204063416,0.6870980858802795,0.48983582854270935,0.6186988949775696
632.0,0.5689814686775208,0.6419270634651184,0.18796296417713165,0.11927083134651184,0.6671371459960938,0.691956639289856,0.6349934935569763,0.6915107369422913,0.48005738854408264,0.6124536395072937
633.0,0.5685185194015503,0.6432291865348816,0.18888889253139496,0.11770833283662796,0.6677106618881226,0.6926782727241516,0.6350932717323303,0.6924967169761658,0.4755091369152069,0.6108806729316711
634.0,0.5685185194015503,0.6432291865348816,0.18888889253139496,0.11770833283662796,0.6681620478630066,0.6934815645217896,0.6349686980247498,0.693444550037384,0.47361600399017334,0.6091348528862
635.0,0.5685185194015503,0.6424478888511658,0.18888889253139496,0.12031249701976776,0.6690139174461365,0.693534255027771,0.635986328125,0.6937095522880554,0.4733998477458954,0.6087777614593506
636.0,0.5699074268341064,0.6432291865348816,0.18796296417713165,0.11874999850988388,0.6685421466827393,0.6936418414115906,0.6359664797782898,0.693682849407196,0.47793465852737427,0.6102122664451599
637.0,0.5689814686775208,0.6395833492279053,0.18981482088565826,0.12604166567325592,0.6713534593582153,0.691196620464325,0.6374913454055786,0.6910611987113953,0.47626784443855286,0.6141843795776367
638.0,0.5675926208496094,0.6385416388511658,0.1944444477558136,0.12916666269302368,0.6735988259315491,0.6878339052200317,0.6396753191947937,0.6876142024993896,0.4738132655620575,0.6214534640312195
639.0,0.5703703761100769,0.6341145634651184,0.18888889253139496,0.13697916269302368,0.6647579669952393,0.6816431879997253,0.632187008857727,0.6809962391853333,0.5015597939491272,0.6297787427902222
640.0,0.5703703761100769,0.6343749761581421,0.18888889253139496,0.13645833730697632,0.6618899703025818,0.6798718571662903,0.629621684551239,0.6790403127670288,0.5061253309249878,0.6310920119285583
641.0,0.5703703761100769,0.6307291388511658,0.18703703582286835,0.14479166269302368,0.6473004221916199,0.6740188002586365,0.6164292693138123,0.6726966500282288,0.5235617756843567,0.637266218662262
642.0,0.5712962746620178,0.6315104365348816,0.18703703582286835,0.14427083730697632,0.6586493253707886,0.6814983487129211,0.6268676519393921,0.6807976961135864,0.5123547911643982,0.6301032900810242
643.0,0.5708333253860474,0.6294270753860474,0.18796296417713165,0.1484375,0.6592657566070557,0.6796347498893738,0.6268246173858643,0.679124653339386,0.5150210857391357,0.6316167712211609
644.0,0.5699074268341064,0.6299479007720947,0.18981482088565826,0.14739583432674408,0.6697044968605042,0.6808950304985046,0.6367236375808716,0.6809691786766052,0.5029776692390442,0.6300361156463623
645.0,0.5694444179534912,0.6294270753860474,0.19074073433876038,0.14947916567325592,0.6690241694450378,0.680752694606781,0.6360611319541931,0.6810038685798645,0.5041296482086182,0.6301148533821106
646.0,0.5680555701255798,0.6286458373069763,0.1935185194015503,0.1510416716337204,0.6708061099052429,0.6799399256706238,0.6375241875648499,0.6803275942802429,0.5016937255859375,0.630084753036499
647.0,0.5652777552604675,0.6294270753860474,0.20092593133449554,0.15156249701976776,0.6730310916900635,0.6841307878494263,0.63931804895401,0.6845778822898865,0.4878996014595032,0.6265461444854736
648.0,0.5662037134170532,0.6283854246139526,0.19907407462596893,0.15260416269302368,0.66377854347229,0.6736425757408142,0.6295562386512756,0.6736631393432617,0.5075715780258179,0.6362006664276123
649.0,0.5643518567085266,0.6286458373069763,0.20277777314186096,0.15208333730697632,0.6600302457809448,0.662488579750061,0.6251402497291565,0.6612313389778137,0.5080315470695496,0.6483116149902344
650.0,0.5657407641410828,0.6283854246139526,0.20000000298023224,0.15260416269302368,0.6425614953041077,0.6531769037246704,0.6084719896316528,0.6515050530433655,0.5263325572013855,0.6533709764480591
651.0,0.5666666626930237,0.6283854246139526,0.19814814627170563,0.15260416269302368,0.6473875045776367,0.6577621698379517,0.6130974888801575,0.6566548943519592,0.5265634655952454,0.6490784883499146
652.0,0.5675926208496094,0.628125011920929,0.19629628956317902,0.15312500298023224,0.6455795764923096,0.6561750769615173,0.6114232540130615,0.655154287815094,0.530394434928894,0.6502239108085632
653.0,0.5662037134170532,0.6283854246139526,0.19907407462596893,0.15260416269302368,0.6643656492233276,0.6691007018089294,0.6298644542694092,0.6689501404762268,0.5124068856239319,0.6405751705169678
654.0,0.5671296119689941,0.6286458373069763,0.19722221791744232,0.15312500298023224,0.6588339805603027,0.6675964593887329,0.6246219277381897,0.667259931564331,0.5190141797065735,0.6428308486938477
655.0,0.5666666626930237,0.62890625,0.19814814627170563,0.15260416269302368,0.6635677814483643,0.671498715877533,0.6296395063400269,0.6714239716529846,0.5128951668739319,0.6400945782661438
656.0,0.5648148059844971,0.6294270753860474,0.20185184478759766,0.15260416269302368,0.6508268713951111,0.6612883806228638,0.617461621761322,0.6611277461051941,0.5253944396972656,0.6494795083999634
657.0,0.5634258985519409,0.6294270753860474,0.20462962985038757,0.15260416269302368,0.6531359553337097,0.6626195907592773,0.6194761991500854,0.6622148156166077,0.5217578411102295,0.6474927067756653
658.0,0.5643518567085266,0.6294270753860474,0.20277777314186096,0.15260416269302368,0.6267750263214111,0.6491190195083618,0.5947139263153076,0.648889422416687,0.5466700196266174,0.6570602059364319
659.0,0.5629629492759705,0.629687488079071,0.20555555820465088,0.15208333730697632,0.64247727394104,0.6587846279144287,0.6099819540977478,0.6586793065071106,0.53456711769104,0.6510450839996338
660.0,0.5634258985519409,0.6294270753860474,0.20462962985038757,0.15260416269302368,0.6470905542373657,0.6616376042366028,0.6143291592597961,0.6615251302719116,0.5311245322227478,0.6486493945121765
661.0,0.5638889074325562,0.62890625,0.20370370149612427,0.15260416269302368,0.6388859748840332,0.6523461937904358,0.6061404347419739,0.6523602604866028,0.5385467410087585,0.6544955372810364
662.0,0.5638889074325562,0.6291666626930237,0.20370370149612427,0.15312500298023224,0.5976700186729431,0.6310926675796509,0.5682774186134338,0.6316510438919067,0.5700205564498901,0.6710814237594604
663.0,0.5643518567085266,0.6294270753860474,0.20277777314186096,0.15260416269302368,0.562584638595581,0.6159353256225586,0.5382459759712219,0.6187551021575928,0.5966859459877014,0.6826460361480713
664.0,0.5652777552604675,0.6291666626930237,0.20277777314186096,0.15312500298023224,0.5911185145378113,0.6288795471191406,0.562792956829071,0.6303311586380005,0.5764045119285583,0.6727145910263062
