frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
454.0,0.5574073791503906,0.5921875238418579,0.2092592567205429,0.03854166716337204,0.657141387462616,0.6115645170211792,0.6484769582748413,0.6036043763160706,0.44051221013069153,0.5695568323135376
455.0,0.5564814805984497,0.5916666388511658,0.21111111342906952,0.0364583320915699,0.6566614508628845,0.6092393398284912,0.6473790407180786,0.6014735102653503,0.44062796235084534,0.5695570111274719
456.0,0.5592592358589172,0.590624988079071,0.20555555820465088,0.03437500074505806,0.6565622687339783,0.6064672470092773,0.6473808288574219,0.5999568700790405,0.4502756893634796,0.5702123045921326
457.0,0.5574073791503906,0.58984375,0.2074074000120163,0.03281249850988388,0.6560702919960022,0.605305016040802,0.6466163992881775,0.5990157723426819,0.4512745440006256,0.5705706477165222
458.0,0.5583333373069763,0.5888020992279053,0.20370370149612427,0.03177083283662796,0.6563913226127625,0.6034244894981384,0.6473474502563477,0.5979692339897156,0.45425742864608765,0.5700284242630005
459.0,0.5601851940155029,0.5877603888511658,0.20185184478759766,0.02864583395421505,0.6567838191986084,0.5997934341430664,0.6467151641845703,0.5956104397773743,0.45663443207740784,0.5704278349876404
460.0,0.5601851940155029,0.5874999761581421,0.20370370149612427,0.02708333358168602,0.6583795547485352,0.5971051454544067,0.6466082334518433,0.5953930616378784,0.4559577405452728,0.5709460973739624
461.0,0.5587962865829468,0.5872395634651184,0.20648148655891418,0.02552083320915699,0.65877366065979,0.5941848754882812,0.6452500224113464,0.5947042107582092,0.454845130443573,0.5716745257377625
462.0,0.5569444298744202,0.5861979126930237,0.20462962985038757,0.0234375,0.6619314551353455,0.5928935408592224,0.6465228796005249,0.5935960412025452,0.46146538853645325,0.5718944668769836
463.0,0.5574073791503906,0.5859375,0.20370370149612427,0.02187499962747097,0.662079393863678,0.5921933650970459,0.6464767456054688,0.5933335423469543,0.46472686529159546,0.5726667046546936
464.0,0.5592592358589172,0.5848958492279053,0.20185184478759766,0.02187499962747097,0.6622011661529541,0.5914611220359802,0.6454188227653503,0.5930307507514954,0.46646690368652344,0.5725744366645813
465.0,0.5601851940155029,0.5843750238418579,0.20000000298023224,0.02083333395421505,0.6613594889640808,0.5915626287460327,0.6453964710235596,0.5913560390472412,0.46813511848449707,0.5722306966781616
466.0,0.5620370507240295,0.5841146111488342,0.1944444477558136,0.02031249925494194,0.660725474357605,0.5917664766311646,0.6455259323120117,0.5905597805976868,0.47199153900146484,0.5718176960945129
467.0,0.5615741014480591,0.5841146111488342,0.1953703761100769,0.02031249925494194,0.6604576706886292,0.5915418267250061,0.645387589931488,0.5898910760879517,0.4710281789302826,0.5719438195228577
468.0,0.5611110925674438,0.5841146111488342,0.19629628956317902,0.02031249925494194,0.6603696346282959,0.591697633266449,0.6453951001167297,0.5897881388664246,0.47010865807533264,0.5719751119613647
469.0,0.5611110925674438,0.5848958492279053,0.19629628956317902,0.01875000074505806,0.6592370867729187,0.5910951495170593,0.6446771621704102,0.590158998966217,0.4687616229057312,0.5727756023406982
470.0,0.5615741014480591,0.5846354365348816,0.19907407462596893,0.02031249925494194,0.6619723439216614,0.59177565574646,0.6465021371841431,0.5907312631607056,0.47033095359802246,0.5727086663246155
471.0,0.5611110925674438,0.5846354365348816,0.20000000298023224,0.02135416679084301,0.6624046564102173,0.5923448204994202,0.6472674608230591,0.5914516448974609,0.4695073068141937,0.5725384950637817
472.0,0.5578703880310059,0.5859375,0.20648148655891418,0.02187499962747097,0.6628208756446838,0.5922622084617615,0.6476518511772156,0.5926967263221741,0.46393510699272156,0.5725127458572388
473.0,0.5583333373069763,0.5861979126930237,0.20555555820465088,0.02239583246409893,0.6625428795814514,0.5926430225372314,0.6472613215446472,0.5929004549980164,0.4630817770957947,0.5720449686050415
474.0,0.5578703880310059,0.5864583253860474,0.2083333283662796,0.02395833283662796,0.6629120111465454,0.5939900875091553,0.6478314995765686,0.5934945940971375,0.46113285422325134,0.5717608332633972
475.0,0.5611110925674438,0.5864583253860474,0.20555555820465088,0.02708333358168602,0.6661273837089539,0.595098078250885,0.6487746834754944,0.5961177945137024,0.46355512738227844,0.5710287690162659
476.0,0.5606481432914734,0.5880208611488342,0.2101851850748062,0.02708333358168602,0.6616351008415222,0.5985851883888245,0.6506631374359131,0.5945515036582947,0.452226459980011,0.5711159110069275
477.0,0.5583333373069763,0.5882812738418579,0.21666666865348816,0.02760416641831398,0.6624446511268616,0.5997416973114014,0.651672899723053,0.5951535701751709,0.4475182592868805,0.571416974067688
478.0,0.5601851940155029,0.5893229246139526,0.21111111342906952,0.03072916716337204,0.6615610718727112,0.603524386882782,0.6523593068122864,0.5974037647247314,0.4488080143928528,0.570909321308136
479.0,0.5583333373069763,0.5903645753860474,0.21666666865348816,0.03177083283662796,0.6622519493103027,0.6050037741661072,0.6531574726104736,0.5984399914741516,0.44641008973121643,0.5715310573577881
480.0,0.5583333373069763,0.5903645753860474,0.21851852536201477,0.03281249850988388,0.6629200577735901,0.6058456301689148,0.6538643836975098,0.5991647839546204,0.4451765716075897,0.5708304047584534
481.0,0.5592592358589172,0.5911458134651184,0.21666666865348816,0.03541666641831398,0.6620276570320129,0.608591616153717,0.6543275117874146,0.5996259450912476,0.44382303953170776,0.5698549151420593
482.0,0.5583333373069763,0.5916666388511658,0.21666666865348816,0.03750000149011612,0.6612251996994019,0.6109510064125061,0.6543586850166321,0.6009994745254517,0.4448833465576172,0.5693656206130981
483.0,0.5578703880310059,0.592968761920929,0.21759259700775146,0.04114583507180214,0.6618860363960266,0.612379789352417,0.6522549390792847,0.6064401865005493,0.4450499415397644,0.5690594911575317
484.0,0.5583333373069763,0.5940104126930237,0.21666666865348816,0.0442708320915699,0.662047803401947,0.6141734719276428,0.6523911356925964,0.6088636517524719,0.44542351365089417,0.5689619779586792
485.0,0.5592592358589172,0.594531238079071,0.21481481194496155,0.04843749850988388,0.6606448888778687,0.6165183782577515,0.6510741710662842,0.6113950610160828,0.4478790760040283,0.5679422616958618
486.0,0.5592592358589172,0.5955728888511658,0.21666666865348816,0.05260416492819786,0.6630696058273315,0.6181484460830688,0.6492657661437988,0.6160751581192017,0.44824352860450745,0.567406415939331
487.0,0.5587962865829468,0.5971354246139526,0.21203704178333282,0.05572916567325592,0.6601459383964539,0.6230925917625427,0.6486846804618835,0.6178532838821411,0.4486762583255768,0.566986620426178
488.0,0.5601851940155029,0.598437488079071,0.2074074000120163,0.06041666492819786,0.6563806533813477,0.6270573735237122,0.650307297706604,0.6144939064979553,0.45189639925956726,0.567300021648407
489.0,0.5578703880310059,0.6000000238418579,0.20648148655891418,0.06354166567325592,0.6530564427375793,0.6298888325691223,0.6470317840576172,0.6164367198944092,0.4500606656074524,0.5670470595359802
490.0,0.5578703880310059,0.6013020873069763,0.2083333283662796,0.06718750298023224,0.653873860836029,0.6321658492088318,0.6466710567474365,0.6194096803665161,0.4508642852306366,0.5671016573905945
491.0,0.5569444298744202,0.6015625,0.20462962985038757,0.06875000149011612,0.653120756149292,0.6361891031265259,0.6456447243690491,0.6218327879905701,0.4540463089942932,0.56689453125
492.0,0.5541666746139526,0.6026041507720947,0.2083333283662796,0.07083333283662796,0.6575901508331299,0.6354838013648987,0.6417686343193054,0.6299375295639038,0.447243869304657,0.5661088824272156
493.0,0.5518518686294556,0.6033853888511658,0.20370370149612427,0.0755208358168602,0.6492941975593567,0.6415930390357971,0.6399503350257874,0.627376914024353,0.4491310119628906,0.563382089138031
494.0,0.550000011920929,0.6039062738418579,0.20370370149612427,0.07760416716337204,0.6515488028526306,0.6429541707038879,0.6384109258651733,0.6329338550567627,0.44304168224334717,0.563715934753418
495.0,0.5486111044883728,0.6039062738418579,0.20092593133449554,0.07864583283662796,0.6459746360778809,0.6394484639167786,0.6312181353569031,0.634531557559967,0.4474508762359619,0.5631631016731262
496.0,0.5481481552124023,0.6065104007720947,0.1944444477558136,0.08385416865348816,0.6363568305969238,0.6435194611549377,0.6259060502052307,0.6342021226882935,0.44951173663139343,0.5625860691070557
497.0,0.5439814925193787,0.6070312261581421,0.19166666269302368,0.08697916567325592,0.639292299747467,0.6489483118057251,0.623818576335907,0.6404961943626404,0.44759106636047363,0.5614011883735657
498.0,0.5412036776542664,0.6072916388511658,0.18796296417713165,0.0885416641831398,0.6349709033966064,0.6503155827522278,0.6193857789039612,0.6423268914222717,0.44847968220710754,0.5610360503196716
499.0,0.5370370149612427,0.6075521111488342,0.1796296238899231,0.0911458358168602,0.6245591044425964,0.645110547542572,0.6123728156089783,0.6382135152816772,0.4475439488887787,0.5598008632659912
500.0,0.5337963104248047,0.6075521111488342,0.17499999701976776,0.0911458358168602,0.6224638223648071,0.651824414730072,0.6068263649940491,0.6441177129745483,0.4468127489089966,0.5600374937057495
501.0,0.529629647731781,0.6083333492279053,0.1666666716337204,0.09375,0.6137206554412842,0.6545999646186829,0.6007456183433533,0.6446484923362732,0.447865754365921,0.559283971786499
502.0,0.5259259343147278,0.6091145873069763,0.15740740299224854,0.09427083283662796,0.6042002439498901,0.6566837430000305,0.5940828323364258,0.6440223455429077,0.4492190182209015,0.5593072175979614
503.0,0.5222222208976746,0.6091145873069763,0.15000000596046448,0.09531249850988388,0.5944671034812927,0.6576449275016785,0.5851271152496338,0.6447944641113281,0.4494487941265106,0.5588178038597107
504.0,0.5162037014961243,0.6091145873069763,0.13611111044883728,0.0963541641831398,0.5848731398582458,0.6577041149139404,0.573576033115387,0.6477288603782654,0.4477302134037018,0.5584189891815186
505.0,0.5111111402511597,0.6088541746139526,0.12777778506278992,0.09687499701976776,0.5725539326667786,0.6586757898330688,0.5646283626556396,0.6463211178779602,0.44750240445137024,0.5579413771629333
506.0,0.5055555701255798,0.6078125238418579,0.11666666716337204,0.09687499701976776,0.5640936493873596,0.6571763157844543,0.5537607669830322,0.6458318829536438,0.44355833530426025,0.5571427941322327
507.0,0.4981481432914734,0.606249988079071,0.10185185074806213,0.09791667014360428,0.5522151589393616,0.6543179750442505,0.5403673052787781,0.6463099718093872,0.4486781060695648,0.5561231970787048
508.0,0.49166667461395264,0.60546875,0.09074074029922485,0.0963541641831398,0.5382442474365234,0.652504563331604,0.5314756631851196,0.6417869329452515,0.4414113163948059,0.5551294088363647
509.0,0.4851851761341095,0.6044270992279053,0.07962962985038757,0.09739582985639572,0.5210255980491638,0.6509543657302856,0.5171841382980347,0.6397019624710083,0.44109997153282166,0.5535566210746765
510.0,0.4791666567325592,0.602343738079071,0.0694444477558136,0.09427083283662796,0.5118544101715088,0.6494215726852417,0.5040063858032227,0.6405734419822693,0.4395362436771393,0.5516735315322876
511.0,0.46990740299224854,0.6010416746139526,0.05277777835726738,0.09270833432674408,0.49336424469947815,0.6445211172103882,0.49299541115760803,0.6337255835533142,0.4412277042865753,0.5528134703636169
512.0,0.46296295523643494,0.5971354246139526,0.04259259253740311,0.08697916567325592,0.4825647473335266,0.6387606859207153,0.48228856921195984,0.6270336508750916,0.44086429476737976,0.5497058033943176
513.0,,,,,,,,,,
514.0,,,,,,,,,,
515.0,,,,,,,,,,
516.0,,,,,,,,,,
517.0,0.4203703701496124,0.5815104246139526,0.024074073880910873,0.06614582985639572,0.4163018763065338,0.6156798601150513,0.4127686321735382,0.6008989214897156,0.430845707654953,0.5494499802589417
518.0,0.4124999940395355,0.5783854126930237,0.0416666679084301,0.06197916716337204,0.39966121315956116,0.6110346913337708,0.39780908823013306,0.5958446264266968,0.4273983836174011,0.549196183681488
519.0,0.40416666865348816,0.5744791626930237,0.05277777835726738,0.05520833283662796,0.3834162950515747,0.6010036468505859,0.3838553726673126,0.590706467628479,0.4281352162361145,0.5495147705078125
520.0,0.3986110985279083,0.5708333253860474,0.06759259104728699,0.04791666567325592,0.36798542737960815,0.5936654210090637,0.36468175053596497,0.5827228426933289,0.4309915602207184,0.5477313995361328
521.0,0.39259257912635803,0.5666666626930237,0.07777778059244156,0.0416666679084301,0.35834023356437683,0.5852954983711243,0.3544811010360718,0.5757567882537842,0.4299173355102539,0.5461868643760681
522.0,0.3847222328186035,0.5622395873069763,0.08981481194496155,0.0338541679084301,0.34338346123695374,0.5775048136711121,0.34339553117752075,0.5708755254745483,0.4313910901546478,0.5444657802581787
523.0,0.37638887763023376,0.5565103888511658,0.10277777910232544,0.02447916753590107,0.3329259753227234,0.5698162913322449,0.32711973786354065,0.5575705766677856,0.43045052886009216,0.5448434352874756
524.0,0.3717592656612396,0.5528646111488342,0.1120370402932167,0.01718750037252903,0.3213944733142853,0.5635259747505188,0.3162527084350586,0.5523683428764343,0.42762628197669983,0.5446479916572571
525.0,0.3689814805984497,0.5502604246139526,0.12129629403352737,0.015104166232049465,0.3111523985862732,0.5597699880599976,0.31014755368232727,0.545573890209198,0.430385559797287,0.5441999435424805
526.0,0.3662036955356598,0.5445312261581421,0.12870369851589203,0.013020833022892475,0.3046969175338745,0.5517303347587585,0.30839595198631287,0.5396069884300232,0.43122512102127075,0.5431492924690247
527.0,0.3620370328426361,0.538281261920929,0.1388888955116272,0.01197916641831398,0.2916826009750366,0.5452448129653931,0.3000223636627197,0.5315883755683899,0.43268224596977234,0.5414603352546692
528.0,0.35740742087364197,0.5325520634651184,0.14814814925193787,0.01614583283662796,0.2828364670276642,0.5381261706352234,0.2949446439743042,0.5233708024024963,0.4309619069099426,0.5415406823158264
529.0,0.35648149251937866,0.5286458134651184,0.1537037044763565,0.02291666716337204,0.2781079411506653,0.5295592546463013,0.29313668608665466,0.5162723064422607,0.432445764541626,0.5404945015907288
530.0,0.35370370745658875,0.5255208611488342,0.16111111640930176,0.02916666679084301,0.2717932164669037,0.5208414793014526,0.28692349791526794,0.5104084610939026,0.43213996291160583,0.5397443771362305
531.0,0.35185185074806213,0.5231770873069763,0.1648148149251938,0.0338541679084301,0.2661595344543457,0.5141194462776184,0.2838074564933777,0.5046843886375427,0.4310697615146637,0.54041588306427
532.0,0.35046297311782837,0.5197916626930237,0.17129629850387573,0.04062499850988388,0.2654411494731903,0.5050565004348755,0.2806377410888672,0.49919068813323975,0.4308815598487854,0.5406991243362427
533.0,0.34861111640930176,0.5169270634651184,0.17314815521240234,0.04531250149011612,0.25926071405410767,0.4965918958187103,0.2785812020301819,0.4935455918312073,0.43434247374534607,0.5416509509086609
534.0,0.3481481373310089,0.5138021111488342,0.17407406866550446,0.05052083358168602,0.25920677185058594,0.4900633990764618,0.27667146921157837,0.4890477955341339,0.435417115688324,0.5412793755531311
535.0,0.3481481373310089,0.51171875,0.17592592537403107,0.05572916567325592,0.25704872608184814,0.4855154752731323,0.2744755744934082,0.48594483733177185,0.4358876347541809,0.5406733751296997
536.0,0.35046297311782837,0.5098958611488342,0.17314815521240234,0.06041666492819786,0.26298266649246216,0.48223814368247986,0.27322250604629517,0.48510709404945374,0.435733437538147,0.5389691591262817
537.0,0.35185185074806213,0.5080729126930237,0.17222222685813904,0.0651041641831398,0.2618102431297302,0.4772800803184509,0.27432137727737427,0.48111051321029663,0.4380774199962616,0.5399150848388672
538.0,0.35370370745658875,0.5059896111488342,0.17037037014961243,0.06927083432674408,0.26592934131622314,0.47019243240356445,0.2767889201641083,0.4756048917770386,0.436580628156662,0.5404427647590637
539.0,0.35555556416511536,0.5049479007720947,0.17222222685813904,0.07239583134651184,0.2678353190422058,0.4677180349826813,0.2777412235736847,0.47336432337760925,0.4387359023094177,0.5406061410903931
540.0,0.3578703701496124,0.50390625,0.16944444179534912,0.0755208358168602,0.2679588496685028,0.4656827747821808,0.2788810729980469,0.47147247195243835,0.4404301643371582,0.5406308770179749
541.0,0.3620370328426361,0.5020833611488342,0.16296295821666718,0.07916666567325592,0.2775156497955322,0.4620303213596344,0.28519609570503235,0.4694267511367798,0.44160938262939453,0.5406864881515503
542.0,0.3629629611968994,0.5023437738418579,0.16296295821666718,0.07968749850988388,0.2787299156188965,0.46202152967453003,0.2877596616744995,0.4685744345188141,0.44456395506858826,0.5412870645523071
543.0,0.3671296238899231,0.5015624761581421,0.15833333134651184,0.08229167014360428,0.2875337302684784,0.4599308371543884,0.294843465089798,0.4671764671802521,0.44717586040496826,0.5419244170188904
544.0,0.3708333373069763,0.5013020634651184,0.1527777761220932,0.08385416865348816,0.2909761071205139,0.45810598134994507,0.3018055558204651,0.4638974070549011,0.4473893344402313,0.5426457524299622
545.0,0.3722222149372101,0.5015624761581421,0.1518518477678299,0.08437500149011612,0.2927086651325226,0.4584246277809143,0.3043970763683319,0.4633468985557556,0.44826599955558777,0.5431044101715088
546.0,0.3768518567085266,0.5010416507720947,0.14629629254341125,0.08645833283662796,0.3035932183265686,0.457534521818161,0.31136298179626465,0.46360868215560913,0.4491065442562103,0.543038010597229
547.0,0.3810185194015503,0.5015624761581421,0.14166666567325592,0.08749999850988388,0.3126620352268219,0.4570550322532654,0.31782886385917664,0.4639577567577362,0.4492664337158203,0.5440658330917358
548.0,0.38240739703178406,0.5028645992279053,0.14074073731899261,0.08697916567325592,0.3113265037536621,0.4581657946109772,0.32147496938705444,0.46384313702583313,0.45106256008148193,0.5454421639442444
549.0,0.3861111104488373,0.5028645992279053,0.13703703880310059,0.08906249701976776,0.31593841314315796,0.4570753872394562,0.3295580744743347,0.4622555077075958,0.45420485734939575,0.5469430088996887
550.0,0.3898148238658905,0.5036458373069763,0.12962962687015533,0.08749999850988388,0.32768383622169495,0.46029844880104065,0.33674582839012146,0.4655371904373169,0.4536154568195343,0.5471963286399841
551.0,0.3930555582046509,0.5052083134651184,0.125,0.0885416641831398,0.33309635519981384,0.4628002345561981,0.34146007895469666,0.46561938524246216,0.45707714557647705,0.5466883778572083
552.0,0.3986110985279083,0.5054687261581421,0.11388888955116272,0.0859375,0.340101957321167,0.4628788232803345,0.35134264826774597,0.46682897210121155,0.45785588026046753,0.5472609400749207
553.0,0.40324074029922485,0.5075520873069763,0.1120370402932167,0.08697916567325592,0.34472277760505676,0.46379849314689636,0.3573455214500427,0.468502938747406,0.46296828985214233,0.548742949962616
554.0,0.40740740299224854,0.5083333253860474,0.10555555671453476,0.0885416641831398,0.3538767993450165,0.46385324001312256,0.3655671179294586,0.46801328659057617,0.4636538326740265,0.5505412817001343
555.0,0.41296297311782837,0.5104166865348816,0.10185185074806213,0.08645833283662796,0.35575878620147705,0.4665859639644623,0.37487924098968506,0.470287948846817,0.4653519093990326,0.5539990663528442
556.0,0.41805556416511536,0.512499988079071,0.09537036716938019,0.08645833283662796,0.3682533800601959,0.47024664282798767,0.38160261511802673,0.4734356105327606,0.4675754904747009,0.5552298426628113
557.0,0.42222222685813904,0.5158854126930237,0.09259258955717087,0.08802083134651184,0.37385639548301697,0.47253844141960144,0.39107584953308105,0.47480422258377075,0.47175925970077515,0.557099461555481
558.0,0.42500001192092896,0.5174478888511658,0.08518518507480621,0.08489583432674408,0.3795829713344574,0.4734785258769989,0.3922920823097229,0.47887274622917175,0.4700600802898407,0.5603979229927063
559.0,0.4305555522441864,0.5221354365348816,0.07407407462596893,0.08906249701976776,0.3903379440307617,0.4762229323387146,0.406552255153656,0.4793688952922821,0.472493976354599,0.5624926686286926
560.0,0.4337962865829468,0.5249999761581421,0.06203703582286835,0.09375,0.39900121092796326,0.4777545630931854,0.41471678018569946,0.48374050855636597,0.47066184878349304,0.5681079030036926
561.0,0.43611112236976624,0.5263020992279053,0.0555555559694767,0.08906249701976776,0.4057080149650574,0.48072534799575806,0.42072588205337524,0.4867003560066223,0.4666794240474701,0.5669858455657959
562.0,0.4384259283542633,0.5283854007720947,0.04537037014961243,0.08802083134651184,0.4151212275028229,0.4821389317512512,0.42727574706077576,0.49022647738456726,0.4614025950431824,0.5689620971679688
563.0,0.44305557012557983,0.5302083492279053,0.03055555559694767,0.08541666716337204,0.42876818776130676,0.48608389496803284,0.4347919225692749,0.4974041283130646,0.45589619874954224,0.5717192888259888
564.0,0.43981480598449707,0.532031238079071,0.01666666753590107,0.08385416865348816,0.4324284493923187,0.489131897687912,0.4391797184944153,0.5027858018875122,0.44833213090896606,0.5762500166893005
565.0,0.4416666626930237,0.5335937738418579,0.01666666753590107,0.07968749850988388,0.4386885464191437,0.4922703206539154,0.44237616658210754,0.5068477392196655,0.4390188157558441,0.5761908292770386
566.0,0.4513888955116272,0.5348958373069763,0.012037036940455437,0.07395832985639572,0.44766294956207275,0.4997134506702423,0.45523491501808167,0.5080633759498596,0.4513280689716339,0.570679783821106
567.0,0.4546296298503876,0.5369791388511658,0.011111111380159855,0.0677083358168602,0.4521174728870392,0.5033972263336182,0.45652616024017334,0.5128056406974792,0.4532530605792999,0.5697776079177856
568.0,0.45879629254341125,0.5385416746139526,0.013888888992369175,0.06458333134651184,0.45794400572776794,0.5053701996803284,0.4616796374320984,0.5157057046890259,0.4514978528022766,0.5703523755073547
569.0,0.4694444537162781,0.5406249761581421,0.014814814552664757,0.06041666492819786,0.467084139585495,0.5092794895172119,0.47417986392974854,0.5225301384925842,0.4646580219268799,0.5680655241012573
570.0,0.4703703820705414,0.5424479246139526,0.01666666753590107,0.05781250074505806,0.47314319014549255,0.5131203532218933,0.4770786464214325,0.5259377956390381,0.4611188769340515,0.5708463788032532
571.0,0.47361111640930176,0.5447916388511658,0.02500000037252903,0.05416666716337204,0.48007065057754517,0.5183851718902588,0.4837653338909149,0.5265513062477112,0.4602896273136139,0.5709019303321838
572.0,0.47870370745658875,0.546875,0.03333333507180214,0.04791666567325592,0.49147847294807434,0.5218652486801147,0.4931377172470093,0.5344064235687256,0.46702250838279724,0.5673874020576477
573.0,0.47962963581085205,0.5489583611488342,0.03703703731298447,0.04270833358168602,0.49591803550720215,0.5261180400848389,0.49560031294822693,0.5383301973342896,0.46737557649612427,0.5674046874046326
574.0,0.48240742087364197,0.5513020753860474,0.04259259253740311,0.04010416567325592,0.501645028591156,0.5312322974205017,0.5006377696990967,0.5397050976753235,0.46684393286705017,0.5679203271865845
575.0,,,,,,,,,,
576.0,0.48657408356666565,0.5559895634651184,0.05833333358168602,0.0338541679084301,0.5155412554740906,0.5397431254386902,0.5067177414894104,0.5431380867958069,0.4552600681781769,0.5707066059112549
577.0,,,,,,,,,,
578.0,,,,,,,,,,
579.0,0.5041666626930237,0.5622395873069763,0.05648148059844971,0.01927083358168602,0.5311282277107239,0.5532367825508118,0.5280606150627136,0.5582792162895203,0.4768698811531067,0.5741943120956421
580.0,0.4967592656612396,0.5648437738418579,0.08055555820465088,0.015104166232049465,0.5366712212562561,0.5590294003486633,0.5322197079658508,0.5615991353988647,0.46440011262893677,0.5730893611907959
581.0,0.5004629492759705,0.567187488079071,0.08611111342906952,0.012500000186264515,0.5428690314292908,0.5648595094680786,0.5376895666122437,0.5650725960731506,0.4710663855075836,0.5740657448768616
582.0,0.5064814686775208,0.5729166865348816,0.08518518507480621,0.014583333395421505,0.5486059188842773,0.5692762136459351,0.5431526303291321,0.5692024230957031,0.47096800804138184,0.581400454044342
583.0,,,,,,,,,,
584.0,,,,,,,,,,
585.0,0.5078703761100769,0.5882812738418579,0.10462962836027145,0.02239583246409893,0.5632467865943909,0.5805235505104065,0.5550984144210815,0.5864717960357666,0.4619814455509186,0.592606782913208
586.0,,,,,,,,,,
587.0,0.512499988079071,0.5869791507720947,0.11574073880910873,0.012500000186264515,0.5713016986846924,0.5917041301727295,0.5623435974121094,0.588111162185669,0.45891430974006653,0.5854251980781555
588.0,0.5138888955116272,0.592968761920929,0.11481481790542603,0.015104166232049465,0.5727994441986084,0.5921414494514465,0.5637446045875549,0.5984647274017334,0.46223530173301697,0.5960097908973694
589.0,0.5185185074806213,0.5966145992279053,0.11481481790542603,0.015104166232049465,0.5785751342773438,0.596876323223114,0.5658934116363525,0.6025684475898743,0.46756723523139954,0.5944188237190247
590.0,0.5319444537162781,0.6036458611488342,0.09537036716938019,0.01354166679084301,0.5814363956451416,0.5969772934913635,0.5712741017341614,0.6076779961585999,0.47333043813705444,0.6023572087287903
591.0,0.5189814567565918,0.6018229126930237,0.13055555522441864,0.02135416679084301,0.5850045084953308,0.6044836044311523,0.5697994232177734,0.6117793917655945,0.46438127756118774,0.590874969959259
592.0,0.519444465637207,0.6075521111488342,0.13518518209457397,0.01718750037252903,0.5872370600700378,0.6088212132453918,0.571851372718811,0.6158335208892822,0.4667298197746277,0.5950412154197693
593.0,0.5425925850868225,0.6143229007720947,0.09259258955717087,0.01197916641831398,0.5884644389152527,0.6102378368377686,0.5760023593902588,0.6174424886703491,0.488998681306839,0.6107022762298584
594.0,0.5231481194496155,0.6169270873069763,0.1388888955116272,0.01197916641831398,0.5918124914169312,0.6132828593254089,0.5775371789932251,0.6226916909217834,0.4742703437805176,0.608012318611145
595.0,0.5527777671813965,0.62109375,0.07962962985038757,0.01197916641831398,0.5937474370002747,0.6158930063247681,0.5848478674888611,0.6249132752418518,0.5150391459465027,0.6218019723892212
596.0,0.5564814805984497,0.625781238079071,0.08518518507480621,0.008854166604578495,0.5993393659591675,0.6219821572303772,0.5875982642173767,0.6281741857528687,0.5172214508056641,0.6242030262947083
597.0,0.5587962865829468,0.6283854246139526,0.08611111342906952,0.008854166604578495,0.6015794277191162,0.6258609890937805,0.5899173021316528,0.6317175030708313,0.5151839256286621,0.6258035898208618
598.0,0.5583333373069763,0.6315104365348816,0.08888889104127884,0.00989583320915699,0.6030158996582031,0.6294164061546326,0.5909101963043213,0.6339932680130005,0.5161410570144653,0.6279065012931824
599.0,0.5611110925674438,0.633593738079071,0.09259258955717087,0.010937499813735485,0.6071265339851379,0.6322019696235657,0.5962167382240295,0.6375253796577454,0.5170978307723999,0.6290026307106018
600.0,0.5615741014480591,0.635937511920929,0.09351851791143417,0.010416666977107525,0.610289454460144,0.6363423466682434,0.5999330282211304,0.6403017640113831,0.5166789889335632,0.6302270293235779
601.0,0.5615741014480591,0.6388021111488342,0.09537036716938019,0.013020833022892475,0.6106774210929871,0.6399904489517212,0.6008906364440918,0.6434366106987,0.5155628323554993,0.631439208984375
602.0,0.5634258985519409,0.6411458253860474,0.09907407313585281,0.015625,0.6116637587547302,0.6424707174301147,0.6028066873550415,0.6463423371315002,0.5136806964874268,0.632486879825592
603.0,0.5638889074325562,0.6429687738418579,0.09814814478158951,0.01614583283662796,0.6136941313743591,0.6460589170455933,0.6047089695930481,0.6499738097190857,0.514116644859314,0.632961094379425
604.0,0.5671296119689941,0.64453125,0.10462962836027145,0.01822916604578495,0.6211825013160706,0.6488600373268127,0.6086946725845337,0.6536718606948853,0.514356255531311,0.6337018609046936
605.0,0.5675926208496094,0.6460937261581421,0.10555555671453476,0.01927083358168602,0.6205998063087463,0.6513646245002747,0.6096112728118896,0.6542109251022339,0.5144335627555847,0.6358091235160828
606.0,0.5675926208496094,0.647656261920929,0.10740740597248077,0.02135416679084301,0.6208785176277161,0.653788685798645,0.6084396839141846,0.6572036743164062,0.5131152272224426,0.6366727352142334
607.0,0.5694444179534912,0.649218738079071,0.10925926268100739,0.02447916753590107,0.6216875910758972,0.6562921404838562,0.6103176474571228,0.6606782078742981,0.5149388313293457,0.6378241777420044
608.0,0.5703703761100769,0.6510416865348816,0.11296296119689941,0.02708333358168602,0.6231224536895752,0.6596118807792664,0.6112362146377563,0.6636558771133423,0.5143567323684692,0.6386061310768127
609.0,0.5703703761100769,0.6526041626930237,0.11481481790542603,0.02812499925494194,0.623954713344574,0.6633477807044983,0.6120471954345703,0.6655246615409851,0.5130428671836853,0.6396490931510925
610.0,0.5722222328186035,0.6539062261581421,0.11666666716337204,0.02968749962747097,0.6267231106758118,0.6651487946510315,0.6138123869895935,0.6682890057563782,0.5134438276290894,0.6402810215950012
611.0,0.572685182094574,0.6552083492279053,0.11944444477558136,0.03125,0.6285561323165894,0.6668273210525513,0.6153114438056946,0.6705825924873352,0.5122882127761841,0.6407591700553894
